Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Type_L,Type_M
0.3423881713579347,-0.20696727551327135,0.6597063893109583,-0.7384632488804119,-1.6853222087345259,False,False
1.141377132543256,0.6030052898573213,0.02129460372925082,-0.6675253112091901,-0.7144384557186779,True,False
-1.305526561086773,-1.151935268445623,-1.085738598928391,0.5586876113933664,-1.5130686396510689,True,False
-1.2056529409385865,-1.016939840883864,0.3133340375591808,-0.4141755338119677,-0.5735037173776678,True,False
-0.8061584603459542,-0.8819444133221049,-0.019455084712134762,-0.39390755162018964,0.28776412803961665,True,False
-0.5564744099755448,0.13052129339114543,,,0.5383147739791903,True,False
-0.9559688905681771,-1.3544284097882808,0.29975080807871896,-0.4749794803873012,0.8045248352899873,False,False
0.6420090318024373,0.67050300363822,-0.7325746324363824,0.193863931941366,1.5718361884799317,True,False
-0.756221650271861,-0.4094604168559291,-0.7393662471766134,0.12292599427014417,0.7418871738050938,False,False
-0.5065375999014515,0.0630235796102851,0.197876586975255,-0.14055777422296725,0.16248880506982982,False,False
-0.3067903596051354,0.5355075760764609,0.40162502918218296,-0.870205133126968,0.6479306815777538,False,False
-0.3567271696792002,-0.6794512719794472,-0.5356178049696855,1.055253175091922,0.5069959432367436,True,False
0.7918194620246887,0.46800986229556224,-0.7121997882156896,0.4472137093385884,-0.21333716383953064,False,True
1.2412507526914143,1.3454801414470536,0.3269172670396427,-0.6269893468256347,-0.6987790403474545,True,False
0.3423881713579347,0.7380007174191187,-0.5967423376317639,0.6701615134481443,-0.07240242549852047,False,True
-0.007169499160632764,0.0630235796102851,-0.3318693627627576,-0.545917418058523,1.368263788654028,True,False
0.4422617915060928,1.2779824276661549,-0.3114945185420648,0.09252402098247704,-1.246858578340272,False,True
-1.505273801383089,-1.0844375546647627,-1.5000270980824777,1.480880801119256,0.9454595736309974,False,False
0.6919458418765022,0.33301443473380316,0.06883590691086734,-0.008815889976411903,1.462220280881368,False,False
1.141377132543256,0.6030052898573213,-1.085738598928391,0.8525733531741442,0.35040178952451007,False,False
-0.6064112200496096,-0.13946956173237265,-1.1061134431490838,0.40667774495503295,-1.293836824453942,True,False
0.24251455120977664,1.2779824276661549,-1.1944044347720857,1.1869950593384782,-1.4034527320525054,True,False
-0.3567271696792002,0.5355075760764609,-0.9159482304226176,0.7005634867358107,-1.3564744859388354,True,False
-0.2069167394569489,0.67050300363822,0.19108497223502408,-0.37363956942841225,-0.7144384557186779,True,False
-1.0059057006422703,-1.6919169786926975,-0.9431146893835414,0.5586876113933664,0.9141407428885507,False,True
1.9403660937285492,2.0204572792558873,-0.3114945185420648,-0.008815889976411903,1.0707348966007844,True,False
-0.3067903596051354,0.5355075760764609,0.6529147745707273,-0.647257329017412,1.7127709268209417,True,False
0.7918194620246887,-0.13946956173237265,-0.36582743646391225,0.25466787851669953,-0.2603154099532007,True,False
-0.756221650271861,-0.5444558444176881,1.3252846338535895,-1.072884955044746,0.9767784043734442,False,True
-0.5065375999014515,0.0630235796102851,2.445901065991693,-1.9038722249076352,-1.4817498089086223,True,False
0.29245136128386984,-0.13946956173237265,1.1419110358673543,-0.9006071064146344,1.2429884656842412,False,True
0.5920722217283441,1.0754892863235355,-0.6986165587352279,0.8120373887905887,1.4309014501389214,False,True
-1.8548314719016565,-1.8269124062544566,-1.072155369447929,0.9640472552289222,-1.5287280550222924,False,True
1.9903029038026423,2.0204572792558873,1.080786503205276,-1.1944928481954125,-0.6518007942337846,False,True
-1.2056529409385865,-1.0844375546647627,-0.8684069272410011,0.9032433086535887,-0.6987790403474545,False,True
0.14264093106161854,-0.3419627030750304,-0.5967423376317639,0.40667774495503295,-0.761416701832348,False,False
1.141377132543256,1.1429870001043958,-0.7597410913973062,0.7106974778316998,-1.5130686396510689,True,False
-0.856095270420019,-0.4094604168559291,0.13675205431317664,-0.39390755162018964,-0.21333716383953064,True,False
-0.6064112200496096,-0.20696727551327135,-0.1824538384776771,0.031720074407143535,0.7262277584338706,False,True
0.6420090318024373,0.4005121485147019,-0.033038314192596625,-0.37363956942841225,0.9141407428885507,True,False
-0.7062848401977677,-0.4094604168559291,-1.0246140662663126,1.561952729886367,0.5852930200928603,True,False
-0.9559688905681771,-0.6794512719794472,-0.1620789942569843,0.09252402098247704,0.7105683430626472,True,False
-0.7062848401977677,-0.47695813063678943,-0.5220345754892236,0.6600275223522554,-1.2781774090827187,True,False
1.041503512395098,0.805498431199979,0.48991602080518504,-0.2114957118941898,0.6322712662065304,False,False
-0.2069167394569489,-0.6794512719794472,-0.0058718552316729,0.2850698518043659,0.8201842506612106,True,False
-0.5564744099755448,0.4005121485147019,-0.9431146893835414,1.2883349702973672,-1.654003377992079,True,False
0.7418826519505954,0.33301443473380316,0.6597063893109583,-0.657391320113301,0.7732060045475406,False,True
1.3910611829136654,1.750466424132369,-0.4337435838662215,-0.059485845455856376,-1.340815070567612,True,False
-0.8061584603459542,-1.2194329822265217,-0.32507774802252665,0.3560077894755885,1.5405173577374849,False,False
1.4909348030618235,1.8179641379132294,0.18429335749479317,-0.4243095249078567,0.22512646655472324,False,True
2.0901765239508006,2.3579458481603037,0.21145981645571688,-0.2722996584695233,0.8828219121461041,False,True
-1.455336991308996,-1.286930696007382,1.5494079202812103,-0.9816790351817456,1.5405173577374849,True,False
1.191313942617321,0.8729961449808777,-1.4524857949008612,2.1801261867355897,-0.35427190218054083,False,True
1.141377132543256,0.6030052898573213,-0.4541184280869143,-0.5053814536749677,-1.1842209168553786,True,False
-0.40666397975329344,-1.016939840883864,1.4679085433984391,-1.1235549105241904,0.6635900969489771,False,True
1.191313942617321,0.19801900717204413,2.6971908113802376,-1.6910584118939682,1.0080972351158908,True,False
1.091440322469163,0.805498431199979,-0.5084513460087617,0.18372994084547697,-0.6518007942337846,True,False
1.3411243728395723,1.3454801414470536,0.0824191363913292,-0.3331036050448561,-0.5265254712639977,False,True
0.7918194620246887,0.6030052898573213,-0.10774607633513686,0.09252402098247704,0.6949089276914238,False,True
0.8916930821728467,0.805498431199979,-1.3030702706157806,1.2477990059138109,-0.6204819634913378,True,False
-0.5065375999014515,0.13052129339114543,-0.24357837113975547,0.11279200317425513,-0.8397137786884648,True,False
0.6420090318024373,0.6030052898573213,-0.11453769107536779,0.17359594974958864,-1.4347715627949522,True,False
0.09270412098752531,-0.20696727551327135,-0.7121997882156896,0.46748169153036645,-1.4191121474237287,True,False
-0.007169499160632764,0.805498431199979,0.7004560777523439,-0.8398031598393012,-0.7144384557186779,True,False
0.39232498143202793,0.67050300363822,0.3540837260005664,0.4472137093385884,-0.3386124868093175,True,False
0.24251455120977664,1.2779824276661549,-0.9702811483444651,1.0653871661878112,-1.1372426707417085,True,False
-0.10704311930879085,0.805498431199979,1.488283387619132,-1.3870386790173015,0.6635900969489771,False,True
0.19257774113568338,-0.20696727551327135,-0.17566222373744617,-0.48511347148318956,0.0685323128424897,False,False
-1.405400181234931,-0.9494421271029653,-0.9091566156823867,0.15332796755781056,0.0058946513575962945,True,False
0.492198601580186,0.67050300363822,0.18429335749479317,-0.4243095249078567,-1.2781774090827187,True,False
0.9416298922469115,0.33301443473380316,-0.685033329254766,1.1261911127631445,1.0237566504871143,True,False
-1.0059057006422703,-1.2194329822265217,-0.8887817714616939,0.9235112908453668,1.5405173577374849,False,True
0.29245136128386984,-0.004474134170613608,-0.685033329254766,0.9640472552289222,1.0394160658583376,True,False
1.4409979929877303,0.67050300363822,1.9976544931364517,-1.5593165276474126,0.31908295878206333,True,False
-2.204389142420224,-2.636884971625049,-1.0449889104870054,1.5822207120781449,1.681452096078495,True,False
0.4422617915060928,0.5355075760764609,-0.24357837113975547,-0.19122772970241173,0.2721047126683933,True,False
-0.756221650271861,-0.20696727551327135,,-2.8260654146335247,-0.08806184086974382,True,False
-1.405400181234931,-1.016939840883864,-0.2979112890616029,-0.06961983655174542,1.2429884656842412,False,False
-2.1045155222720657,-2.2993964027206326,-0.3114945185420648,0.32560581618792206,-0.24465599458197734,False,True
-1.305526561086773,-0.47695813063678943,1.6920318298260597,-1.4377086344967458,-0.2603154099532007,False,True
-1.305526561086773,-0.47695813063678943,-0.1824538384776771,-0.3229696139489678,-0.30729365606687076,False,True
1.840492473580391,1.750466424132369,0.6461231598304964,-0.12028979203118989,1.1646913888281245,True,False
-1.0059057006422703,-1.5569215511309384,0.7955386841155769,-0.778999213263968,1.4465608655101447,True,False
0.4422617915060928,0.67050300363822,-0.5967423376317639,0.9133772997494777,-0.7300978710899013,True,False
0.39232498143202793,-0.20696727551327135,-0.046621543673058485,-0.4243095249078567,-1.4660903935373988,True,False
1.041503512395098,0.4005121485147019,-1.357403188537628,1.9369104004342563,-0.30729365606687076,False,True
-0.9559688905681771,-1.5569215511309384,-0.3182861332822957,0.5080176559139219,0.44435828175185016,True,False
-1.1557161308645216,-1.8269124062544566,-1.8803575235354097,2.311868070982145,-0.9493296862870282,False,False
-0.6563480301237028,-1.016939840883864,-0.7189914029559206,0.5789555935851445,0.5539741893504136,False,False
-0.3567271696792002,-0.6119535581985485,0.03487783320971268,-0.2114957118941898,0.30342354341084,True,False
0.7418826519505954,0.26551672095290446,-0.2707448301006792,-0.0392178632640783,0.569633604721637,False,True
-1.2056529409385865,-0.4094604168559291,0.6936644630121129,-0.6675253112091901,1.900683911275622,True,False
1.191313942617321,0.6030052898573213,-0.6171171818524567,0.23439989632492145,-0.3855907329229875,False,True
-0.15697992938288408,0.7380007174191187,0.8430799872971935,-0.7688652221680791,-0.7457572864611246,True,False
0.6919458418765022,0.5355075760764609,0.11637721009248385,-0.31283562285307875,-0.1663589177258606,True,False
-1.405400181234931,-1.016939840883864,-0.685033329254766,0.5890895846810328,0.021554066728819647,False,True
-1.0558425107163636,-1.8269124062544566,2.0248209520973752,-1.3870386790173015,-1.607025131878409,True,False
1.191313942617321,0.7380007174191187,2.452692680731924,-1.7822643317569686,1.3995826193964747,False,True
-0.2069167394569489,-0.47695813063678943,-0.9431146893835414,0.8424393620782551,-1.293836824453942,False,True
0.24251455120977664,0.26551672095290446,0.1503352837936385,-0.2722996584695233,-0.6674602096050078,False,True
0.3423881713579347,-0.3419627030750304,-1.1808212052916238,0.40667774495503295,0.28776412803961665,False,True
1.4909348030618235,1.5479732827897112,0.04846106269017454,-0.15069176531885628,0.4130394510094035,True,False
0.8417562720987535,0.67050300363822,1.284534945412204,-1.5390485454556349,-1.4191121474237287,True,False
-0.4566007898273583,0.19801900717204413,-0.4541184280869143,0.6802955045440334,-0.36993131755176417,True,False
0.6420090318024373,0.7380007174191187,1.3388678633340514,-1.2552967947707456,1.6031550192223782,True,False
1.840492473580391,1.6154709965705716,-0.3522442069834504,-0.12028979203118989,0.49133652786552023,False,True
-0.856095270420019,-1.4894238373500397,-0.4677016575673762,1.268066988105589,-0.15069950235463722,False,True
0.39232498143202793,0.46800986229556224,-1.269112196914626,1.9369104004342563,1.4935391116238148,True,False
0.9416298922469115,0.46800986229556224,-0.3114945185420648,0.7208314689275889,-0.6204819634913378,True,False
1.191313942617321,0.26551672095290446,-0.4269519691259906,0.2242659052290331,0.49133652786552023,False,True
-1.305526561086773,-0.8819444133221049,-0.9091566156823867,0.6498935312563663,1.0394160658583376,False,True
1.2911875627655074,1.4129778552279522,-0.7189914029559206,1.176861068242589,1.1646913888281245,True,False
-1.305526561086773,-1.151935268445623,-0.36582743646391225,0.5586876113933664,-1.654003377992079,True,False
-2.004641902123908,-2.2993964027206326,-0.10095446159490593,-0.48511347148318956,0.17814822044105316,True,False
-1.305526561086773,-1.016939840883864,1.7395731330076762,-1.4275746434008572,-0.8397137786884648,True,False
-0.40666397975329344,0.4005121485147019,1.0128703558029668,-0.6776593023050791,-1.246858578340272,True,False
-0.9060320804941122,-1.286930696007382,0.6529147745707273,-0.5155154447708566,-0.6361413788625612,True,False
-1.2555897510126797,-0.7469489857603459,-0.9227398451628486,0.7512334422152552,1.2429884656842412,True,False
-0.6563480301237028,-0.13946956173237265,-0.16887060899721523,0.4776156826262555,-0.9336702709158049,False,True
1.7406188534322329,1.8179641379132294,1.1419110358673543,-1.2856987680584124,-1.0589455938855916,True,False
1.141377132543256,0.8729961449808777,0.6732896187914201,-0.6979272844968565,0.4600176971230735,False,True
-0.15697992938288408,0.19801900717204413,-0.9499063041237723,0.6701615134481443,-1.654003377992079,True,False
0.3423881713579347,0.33301443473380316,2.2896939269663816,-1.8025323139487464,0.052872897471266354,False,True
0.24251455120977664,1.0754892863235355,-0.3386609775029885,0.17359594974958864,-0.1663589177258606,False,False
0.19257774113568338,0.4005121485147019,0.1299604395729457,-0.4445775070996341,-1.4347715627949522,False,True
-1.9047682819757499,-2.0294055475971144,,-2.197757966688413,0.8045248352899873,False,True
0.24251455120977664,0.13052129339114543,-0.9499063041237723,0.8323053709823668,1.8380462497907286,False,True
-1.6550842316053405,-1.286930696007382,-0.5152429607489927,0.09252402098247704,1.368263788654028,True,False
-1.505273801383089,-1.286930696007382,-1.160446361070931,0.37627577166736653,1.7127709268209417,True,False
-0.4566007898273583,0.13052129339114543,-1.4185277211997065,1.5011487833110333,1.9320027420180688,True,False
0.29245136128386984,-0.4094604168559291,,-2.68418953929108,0.052872897471266354,True,False
0.24251455120977664,-0.47695813063678943,-0.3726190512041432,0.5282856381057,1.8067274190482818,False,False
-1.2555897510126797,-0.5444558444176881,1.284534945412204,-1.2147608303871902,-1.2155397475978251,True,False
1.3910611829136654,1.5479732827897112,-0.291119674321372,0.7309654600234778,1.8067274190482818,False,False
1.091440322469163,1.1429870001043958,-0.773324320877768,0.4573477004344774,1.509198526995038,True,False
0.29245136128386984,-0.13946956173237265,-0.7325746324363824,0.2749358607084776,0.616611850835307,True,False
-1.305526561086773,-1.2194329822265217,-0.6918249439949969,1.4099428634480333,0.19380763581227653,False,True
0.04276731091346047,-0.5444558444176881,-0.6714500997743041,-0.2418976851818562,-0.542184886635221,True,False
0.7918194620246887,0.6030052898573213,0.7208309219730367,-0.84993715093519,1.274307296426688,True,False
-1.505273801383089,-1.4894238373500397,-0.9566979188640032,1.6632926408452557,1.4778796962525915,True,False
1.7905556635063262,1.4804755690088125,-1.0517805252272363,1.480880801119256,0.0685323128424897,False,False
0.9915667023210047,0.6030052898573213,-0.48128488704783806,0.32560581618792206,1.7597491729346117,True,False
-1.2056529409385865,-1.0844375546647627,0.5782070124281872,-0.9107410975105235,-0.9336702709158049,False,True
0.492198601580186,1.4804755690088125,0.7004560777523439,-0.748597239976301,-0.6048225481201145,False,True
0.8417562720987535,0.67050300363822,-1.5475684012640942,1.8355704894753673,0.9454595736309974,False,True
-0.756221650271861,0.13052129339114543,1.0196619705431977,-0.7384632488804119,-1.4034527320525054,True,False
-0.5564744099755448,-1.2194329822265217,,-2.5321796728527466,-1.3877933166812821,True,False
-0.8061584603459542,-0.47695813063678943,-0.2028286826983699,0.5688216024892554,0.3347423741532867,False,True
1.141377132543256,1.0079915725426367,-0.9634895336042342,1.0957891394754775,-1.4817498089086223,True,False
-0.3567271696792002,-0.8144466995412062,0.7479973809339604,-1.0222149995653014,1.462220280881368,True,False
1.2412507526914143,0.26551672095290446,0.3676669554810283,-0.4445775070996341,1.0707348966007844,False,True
0.8916930821728467,1.0079915725426367,-0.5627842639306092,0.33573980728381037,0.4130394510094035,True,False
0.24251455120977664,1.0079915725426367,-0.26395321536044825,0.305337833996144,-0.46388780977910427,True,False
0.24251455120977664,1.2779824276661549,-1.377778032758321,1.8153025072835893,0.7418871738050938,False,True
1.141377132543256,0.805498431199979,-0.12812092055582966,0.7816354155029224,-0.5891631327488911,False,True
1.6906820433581398,1.0079915725426367,2.3983597628100766,-1.893738233811746,-0.46388780977910427,True,False
0.492198601580186,1.4804755690088125,-0.10774607633513686,-0.008815889976411903,-0.7300978710899013,True,False
0.4422617915060928,0.67050300363822,2.2217777795640723,-1.6606564386063014,0.22512646655472324,False,False
1.3910611829136654,0.4005121485147019,0.978912282101812,-1.1032869283324123,-1.654003377992079,True,False
-0.6064112200496096,-0.13946956173237265,-0.24357837113975547,-0.14055777422296725,0.30342354341084,False,True
1.091440322469163,1.0079915725426367,1.4135756254765917,-1.5187805632638571,0.13116997432738312,False,True
-1.3554633711608377,-1.016939840883864,0.9381625936604264,-1.1235549105241904,1.0394160658583376,False,True
0.39232498143202793,0.19801900717204413,0.0009197595085580302,-0.37363956942841225,1.5248579423662616,False,True
0.24251455120977664,-0.3419627030750304,1.1215361916466615,-1.2552967947707456,-0.6361413788625612,False,True
-0.9060320804941122,-0.6119535581985485,-1.1944044347720857,1.2173970326261445,0.44435828175185016,True,False
-0.4566007898273583,-1.016939840883864,1.1079529621661997,-0.7992671954557454,1.321285542540358,True,False
-1.2555897510126797,-0.8144466995412062,-0.1620789942569843,0.5992235757769218,0.6635900969489771,True,False
0.9915667023210047,0.805498431199979,-0.7189914029559206,0.5890895846810328,1.321285542540358,True,False
-0.5065375999014515,-0.004474134170613608,-1.255528967434164,1.9166424182424782,0.28776412803961665,False,True
1.191313942617321,0.4005121485147019,-0.5492010344501473,0.031720074407143535,0.8515030814036574,True,False
-0.057106309234725997,0.19801900717204413,0.06204429217063641,0.3965437538591439,0.7262277584338706,False,False
-1.2056529409385865,-1.0844375546647627,-0.8684069272410011,0.193863931941366,1.681452096078495,False,True
0.39232498143202793,0.13052129339114543,-0.2299951416592936,0.6397595401604772,1.2429884656842412,True,False
1.141377132543256,0.9404938587617381,-0.7325746324363824,0.13305998536603247,-0.7144384557186779,False,True
0.29245136128386984,0.46800986229556224,-0.4677016575673762,-0.3331036050448561,1.3369449579115813,False,True
-1.305526561086773,-1.151935268445623,-0.8208656240593846,1.1869950593384782,0.0058946513575962945,False,True
-0.9559688905681771,-0.8144466995412062,-1.0042392220456198,1.3694068990644779,-0.6674602096050078,False,True
1.5408716131359168,0.8729961449808777,0.8906212904788099,-0.8296691687434122,1.7127709268209417,True,False
0.3423881713579347,0.5355075760764609,-0.5016597312685308,0.8019033976946998,-0.47954722515032766,False,True
-0.10704311930879085,0.6030052898573213,,-2.2686959043596353,1.0550754812295609,True,False
-1.1057793207904283,-1.016939840883864,1.175869109568509,-1.235028812578968,1.4309014501389214,True,False
1.6407452332840748,1.2104847138852945,2.147070017421532,-1.5694505187433017,-0.6361413788625612,True,False
-0.7062848401977677,-0.20696727551327135,2.7107740408606995,-1.812666305044635,-1.5757063011359624,True,False
-0.7062848401977677,-0.4094604168559291,-0.4133687396455287,0.11279200317425513,-1.2155397475978251,False,True
0.39232498143202793,0.805498431199979,0.5849986271684181,-0.75873123107219,0.5539741893504136,False,False
1.8904292836544843,1.8179641379132294,-0.2571616006202173,0.13305998536603247,1.0550754812295609,False,True
-1.6550842316053405,-1.5569215511309384,-0.012663469971903832,-0.3229696139489678,-0.40125014829421085,True,False
-1.405400181234931,-1.151935268445623,-0.9974476073053887,1.2275310237220336,-1.3564744859388354,True,False
1.2412507526914143,0.33301443473380316,-0.6103255671122257,-0.3533715872366342,-1.0119673477719215,True,False
-0.856095270420019,-0.9494421271029653,0.1503352837936385,0.031720074407143535,0.5069959432367436,True,False
0.39232498143202793,-0.20696727551327135,-0.30470290380183385,-0.19122772970241173,0.7105683430626472,True,False
0.5421354116542793,0.7380007174191187,1.8550305835916021,-1.8532022694281907,1.5405173577374849,True,False
2.0402397138767356,2.155452706817646,-0.7869075503582299,0.24453388742081048,0.7418871738050938,False,True
-2.1045155222720657,-2.4343918302824297,-1.269112196914626,1.3390049257768115,-0.6361413788625612,True,False
-0.9559688905681771,-1.6244192649117988,1.6173240676835194,-1.245162803674857,-1.3251556551963888,False,True
-1.305526561086773,-1.151935268445623,0.7208309219730367,-0.657391320113301,-1.0746050092568151,True,False
1.2412507526914143,0.67050300363822,0.2522095048971025,-0.4445775070996341,1.2899667117979112,False,True
2.1401133340248935,2.222950420598545,0.09600236587179106,-0.10002180983941182,-1.4660903935373988,False,True
1.3411243728395723,1.4129778552279522,1.6105324529432885,-1.3667706968255238,1.196010219570571,True,False
-1.305526561086773,-1.286930696007382,-1.2079876642525476,1.389674881256256,-0.6204819634913378,True,False
0.24251455120977664,-0.20696727551327135,-1.2147792789927785,1.4504788278315888,0.44435828175185016,False,True
0.39232498143202793,0.26551672095290446,-1.072155369447929,0.6904294956399217,-1.3564744859388354,True,False
-0.2069167394569489,0.13052129339114543,-0.09416284685467499,0.40667774495503295,-0.4482283944078809,True,False
-1.2555897510126797,-0.9494421271029653,-0.9363230746433104,0.8323053709823668,1.4935391116238148,True,False
0.8916930821728467,-0.2744649892941317,-0.5627842639306092,0.2749358607084776,1.9320027420180688,True,False
1.7905556635063262,1.750466424132369,1.175869109568509,-1.2248948214830793,0.8201842506612106,True,False
1.191313942617321,1.3454801414470536,-1.5000270980824777,0.9235112908453668,-1.4347715627949522,True,False
-0.10704311930879085,-0.2744649892941317,-1.3234451148364734,1.0349851929001448,-0.15069950235463722,False,True
0.5920722217283441,0.46800986229556224,0.8023302988558079,-0.84993715093519,0.9141407428885507,True,False
-0.9060320804941122,-0.6794512719794472,1.1419110358673543,-1.2147608303871902,-1.607025131878409,False,True
0.7918194620246887,0.4005121485147019,0.6461231598304964,-0.637123337921523,0.4600176971230735,True,False
-0.3067903596051354,-0.5444558444176881,-0.6307004113329185,0.21413191413314409,-1.340815070567612,True,False
1.9903029038026423,2.222950420598545,0.02808621846948175,-0.5256494358667457,1.6188144345936015,True,False
-0.856095270420019,-0.3419627030750304,1.2573684864512802,-0.9816790351817456,0.6322712662065304,True,False
-0.3567271696792002,0.5355075760764609,-0.291119674321372,0.3560077894755885,-1.4504309781661755,True,False
-0.9060320804941122,-1.4894238373500397,-0.033038314192596625,0.295203842900255,-0.7457572864611246,True,False
-1.305526561086773,-0.8144466995412062,-0.3590358217236813,0.6296255490645889,0.9298001582597741,True,False
0.39232498143202793,1.3454801414470536,-0.2028286826983699,0.0013181011194771369,1.0550754812295609,True,False
-0.15697992938288408,-0.5444558444176881,1.1215361916466615,-1.245162803674857,1.4935391116238148,False,False
-0.8061584603459542,-1.3544284097882808,-0.9906559925651578,0.7715014244070333,0.35040178952451007,True,False
-0.5065375999014515,-1.016939840883864,2.445901065991693,-1.721460385181635,1.415242034767698,True,False
0.8916930821728467,0.19801900717204413,1.1011613474259687,-1.133688901620079,-1.1998803322266018,True,False
-0.5065375999014515,0.19801900717204413,0.09600236587179106,-0.19122772970241173,1.1646913888281245,False,True
-1.0558425107163636,-0.6119535581985485,-0.033038314192596625,-0.39390755162018964,-1.4504309781661755,True,False
-0.9559688905681771,-1.3544284097882808,0.6800812335316511,-0.3533715872366342,-0.3855907329229875,True,False
0.8417562720987535,0.46800986229556224,0.10958559535225292,0.0013181011194771369,1.2586478810554644,True,False
0.29245136128386984,0.46800986229556224,-0.583159108151302,1.268066988105589,1.4465608655101447,True,False
2.0901765239508006,2.155452706817646,-0.42016035438575966,0.49788366481803287,-1.1059238399992617,True,False
0.7918194620246887,0.4005121485147019,-0.48128488704783806,0.3965437538591439,-1.6853222087345259,True,False
-1.305526561086773,-1.0844375546647627,0.32012565229941176,-0.5560514091544121,1.5248579423662616,True,False
-0.007169499160632764,-0.07197184795151232,-0.12812092055582966,0.14319397646192153,-0.5265254712639977,True,False
0.14264093106161854,1.2779824276661549,-0.9227398451628486,0.9133772997494777,1.3526043732828046,False,False
-1.0059057006422703,-0.5444558444176881,1.3932007812558989,-1.1438228927159682,-1.0902644246280384,True,False
-0.40666397975329344,-0.8819444133221049,-1.0246140662663126,1.5315507565987005,-0.46388780977910427,False,False
-0.5564744099755448,-0.8144466995412062,0.6461231598304964,-0.7384632488804119,-0.5108660558927743,False,False
0.6919458418765022,0.6030052898573213,-0.7597410913973062,-0.12028979203118989,0.8515030814036574,True,False
1.7406188534322329,1.750466424132369,-0.8208656240593846,1.176861068242589,-0.7144384557186779,False,True
0.09270412098752531,1.0079915725426367,1.080786503205276,-0.9107410975105235,1.3369449579115813,True,False
-1.0558425107163636,-1.286930696007382,0.686872848271882,-0.870205133126968,1.587495603851155,False,True
-0.15697992938288408,-0.5444558444176881,0.5578321682074944,-0.5661854002503012,-0.6204819634913378,False,True
1.3910611829136654,1.5479732827897112,-0.14849576477652243,0.031720074407143535,1.509198526995038,True,False
0.7918194620246887,0.67050300363822,-0.6442836408133804,0.23439989632492145,0.3347423741532867,False,True
0.04276731091346047,0.26551672095290446,0.20466820171548594,-0.19122772970241173,-0.24465599458197734,False,True
0.7918194620246887,0.33301443473380316,0.45595794710403037,-0.5560514091544121,-0.08806184086974382,True,False
-1.3554633711608377,-1.286930696007382,0.19108497223502408,0.24453388742081048,0.7888654199187639,False,False
