Air temperature,Process temperature,Rotational speed,Torque,Tool wear,Type_L,Type_M
-0.007778881932858586,-0.4799814721810699,-0.8829807820488931,1.693599217508704,0.23016843449204266,True,False
-0.7081693272446935,-0.2101029123049972,-0.6518404519028282,0.5643196895232719,0.08965150454300234,True,False
-1.158420327802326,-1.2221475118403273,-0.16916505659781053,-0.05836715301075098,0.7922361542882039,True,False
-0.9583087719989243,-1.424556431747401,-0.19635803661499462,-0.047813138730513155,-1.6746166159282816,False,True
1.192890452887438,1.0043506071374066,0.4426769937888317,-0.05836715301075098,-0.7690630673677996,True,False
-0.20789043773623186,0.6670024072922965,-0.6450422068985322,-0.227231381494554,0.26139441892516274,True,False
-0.35797410458877604,-0.6149207521191062,-0.20315628161929064,0.37434743247899405,-0.8159020440174797,True,False
0.6926115633789763,0.39712384741622386,0.7146067939606727,-1.071552523913568,-1.6433906314951616,False,True
-1.2084482167531552,-0.34504219224303356,-1.0325421721434056,1.070912374974681,-0.8159020440174797,True,False
1.9433087871501304,2.016395206672737,-0.305129956683731,-0.05836715301075098,1.0732700141862845,True,False
0.1923326738705147,-0.2101029123049972,0.15035245860410262,-0.25889342433526674,1.1513349752690847,False,True
-1.008336660949782,-0.9522689519642162,-0.6450422068985322,1.7463692889098923,-1.0032579506162,True,False
0.5925557854772897,0.4645934873852228,2.8968434403396968,-2.021413809134959,-0.9876449583996401,True,False
2.193448231904361,2.421213046486884,0.29311560369431916,-0.14279926725265213,-1.6746166159282816,True,False
-1.158420327802326,-0.6823903920881436,-0.14197207658062644,-0.005597081609562584,-1.1281618883486804,False,True
0.892723119182378,0.39712384741622386,-0.8829807820488931,1.0603583606944431,0.37068536444108297,True,False
-1.3585318836056992,-1.424556431747401,-0.7334193919543806,0.1421591183137648,1.229399936351885,True,False
-0.35797410458877604,-0.8173296720261799,0.53105417884468,-0.6916080098250118,1.4948208040334054,True,False
0.3924442296739164,-0.4125118322120709,-0.34591942670950715,0.026064961231150905,-0.05086542540603798,False,False
1.4430298976416687,1.6115773668585893,-1.2976737273109507,1.1025744178153938,-1.5965516548454814,False,True
-0.45802988249046267,0.26218456747814917,-0.1351738315763304,0.5959817323639854,1.0732700141862845,True,False
1.292946230789153,1.409168446951554,1.7479400346136684,-1.4409430237218868,1.4167558429506053,True,False
-1.2584761057040126,-1.3570867917783636,0.23872964365995095,-0.15335328153288993,0.5268152866066833,False,True
-0.758197216195551,-0.8847993119952172,-1.2092965422551023,0.8492780750896896,-1.1593878727818006,False,True
1.292946230789153,1.2742291670134793,-0.8693842920403011,0.6804138466058866,-0.39435125417035877,True,False
-1.3585318836056992,-0.8847993119952172,0.4562734837974237,-0.6388379384238233,0.7922361542882039,True,False
2.0433645650518453,2.151334486610773,-0.7810071069844527,0.20548320399519102,0.7453971776385239,False,True
-0.9082808830480952,-0.7498600320571809,-0.7538141269672687,0.40600947531970677,-0.6129331452021992,False,True
0.6425836744281472,0.059775647571113824,0.9321506340981455,-0.9976744239519043,-1.0969359039155604,True,False
0.09227689596882806,-0.4125118322120709,1.5439926844847878,-1.33540288091951,1.5728857651162058,False,True
0.4424721186247455,0.5320631273542602,1.1564927192399144,-1.0821065381938058,1.260625920785005,False,True
0.1923326738705147,-0.14263327233595988,-0.6450422068985322,0.3110233467975678,1.4167558429506053,False,True
-0.6081135493430069,-0.2775725522739962,-0.56346326684698,1.0075882892932548,-0.05086542540603798,True,False
-0.007778881932858586,-0.2775725522739962,0.6330278539091204,-0.4488656813795447,-0.8471280284505998,False,True
-0.9082808830480952,-1.0872082319022909,-0.3187264466923231,0.2582532753963794,1.1825609597022049,True,False
-0.35797410458877604,0.5995327673232592,2.0470628148026937,-1.6203612664859273,-1.6433906314951616,False,True
-0.40800199353963357,0.39712384741622386,0.2863173586900231,-0.21667736721431619,1.0108180453200444,True,False
0.1923326738705147,0.9368809671683692,1.3808348043816832,-0.9237963239902406,0.40191134887420304,True,False
-0.8582529940972377,-0.6149207521191062,-0.35951591671809924,-0.03725912445027532,-1.1906138572149205,True,False
1.342974119739982,0.39712384741622386,0.26592262367713504,-0.6493919527040611,-1.6746166159282816,True,False
-1.8087828841633318,-1.6944349916234738,0.21153666364276685,-0.25889342433526674,-0.7066110985015595,False,False
1.9933366761009879,2.083864846641774,0.26592262367713504,1.1025744178153938,0.18332945784236257,True,False
-0.758197216195551,-1.3570867917783636,-1.1005246221863658,0.9231561750513536,0.6517192243391636,False,True
-1.0583645499006393,-0.6149207521191062,0.6398260989134164,-0.6071758955831099,-1.1593878727818006,True,False
0.9427510081332071,0.5995327673232592,-0.2847352216708429,-0.3644335671376435,-1.1281618883486804,False,True
-0.05780677088371612,-0.2775725522739962,-1.8415333276546326,2.2001919029601122,0.26139441892516274,True,False
0.492500007575603,0.39712384741622386,-0.4410948567696515,1.3875328033818115,-0.5192551919028391,False,True
-1.158420327802326,-1.8968439115305473,-0.04679664652048208,-0.49108173850049597,1.3699168663009254,True,False
-0.9082808830480952,-1.2896171518093262,-0.42749836676105946,1.092020403535156,-1.2530658260811607,True,False
-0.9583087719989243,-0.7498600320571809,-0.44789310177394753,1.0392503321339674,0.12087748897612241,False,True
-0.6081135493430069,-0.6149207521191062,-0.08758611654625822,0.026064961231150905,0.7610101698550839,True,False
1.8932808981993012,1.8139862867656629,-0.12157734156773835,-0.20612335293407835,1.1357219830525247,False,True
-2.108950217868392,-2.3691313913136938,-0.1351738315763304,-0.5544058241819214,-0.3318992853041186,True,False
1.7431972313467572,1.5441077268895902,0.40188752376305553,-0.5544058241819214,-0.5192551919028391,True,False
-0.5580856603921778,-0.007693992397923521,1.7071505645878922,-1.5570371808045014,-0.8783540128837198,True,False
0.24236056282137222,-0.14263327233595988,-0.7402176369586766,0.8492780750896896,0.04281252789332224,False,True
-0.35797410458877604,-1.0197385919332536,0.43587874878453564,-0.8182561811878635,-0.5192551919028391,True,False
1.6931693423958996,1.4766380869205529,0.37469454374587147,-0.49108173850049597,-0.26944731643787845,True,False
-1.1083924388514685,-0.2101029123049972,2.78807152027096,-1.9369816948930576,0.9952050531034844,True,False
-1.008336660949782,-1.4920260717164,-0.7538141269672687,1.1870065320572956,0.5112022943901233,True,False
0.9427510081332071,0.4645934873852228,1.306054109334427,-1.4409430237218868,-1.2530658260811607,True,False
-0.9082808830480952,-1.2221475118403273,-0.3799106517309873,0.2688072896766172,-0.30067330087099853,True,False
1.0928346749857514,0.9368809671683692,-0.10118260655485029,0.469333561001133,-1.1593878727818006,True,False
-0.35797410458877604,0.5320631273542602,-0.6722351869157164,0.20548320399519102,-1.6746166159282816,True,False
2.0933924540026747,2.2862737665488093,0.809782224020817,-0.9237963239902406,-1.3155177949474008,True,False
0.24236056282137222,1.3416988069825166,1.7275452996007803,-1.3459568951997478,-0.9564189739665201,False,True
0.3424163407230589,0.39712384741622386,1.3264488443473148,-1.071552523913568,-0.17576936313851826,True,False
0.5425278965264606,0.8019416872303329,2.6181153951635596,-2.1375079662175738,-1.0344839350493202,True,False
-1.3585318836056992,-0.6823903920881436,0.15715070360839867,-0.32221751001669297,0.9952050531034844,True,False
-0.8082251051464086,-0.4799814721810699,1.1496944742356183,-1.008228438232142,0.05842552010988227,False,False
-1.3085039946548702,-0.8847993119952172,-1.1957000522465102,0.8914941322106402,0.19894245005892258,False,False
1.8432530092484438,1.6115773668585893,-0.34591942670950715,-0.1744613100933656,0.4955893021735633,False,True
1.593113564494213,0.8694113271993702,-0.8965772720574852,1.3136547034201473,-1.4872607093295613,True,False
-0.9583087719989243,-1.424556431747401,-0.05359489152477811,0.036618975511387986,-0.8939670051002799,True,False
-0.35797410458877604,-0.6823903920881436,-0.7130246569414925,0.12105108975328988,0.7453971776385239,False,True
-1.858810773114161,-1.82937427156151,-0.583858001859868,0.11049707547305204,1.5728857651162058,True,False
1.9433087871501304,2.083864846641774,0.9729401041239216,-0.6388379384238233,0.4643633177404432,False,True
-1.4085597725565568,-1.2896171518093262,-1.2568842572851744,2.2001919029601122,1.5572727728996456,False,True
-0.5080577714413202,-0.8847993119952172,2.4957469850862313,-1.8631035949313939,-0.17576936313851826,True,False
-0.9082808830480952,-1.424556431747401,2.18982595989291,-1.7786714806894925,-0.5973201529856392,True,False
0.04224900701799895,-0.2101029123049972,-0.7810071069844527,0.828170046529214,0.16771646562580253,True,False
-1.3085039946548702,-0.5474511121501072,0.40188752376305553,0.24769926111614157,1.229399936351885,True,False
-0.5080577714413202,0.059775647571113824,0.37469454374587147,0.1527131325940026,-0.8159020440174797,True,False
0.1423047849196856,1.1392898870754429,0.31351033870720724,-0.976566395391429,0.2457814267086027,True,False
1.1428625639366088,0.8019416872303329,1.7751330146308526,-1.7047933807278288,-0.4099642463869188,True,False
0.7426394523298339,0.26218456747814917,2.672501355197928,-1.9686437377337707,-1.5340996859792413,True,False
-0.758197216195551,-0.6823903920881436,0.04158053853536624,-1.0187824525123796,1.635337733982446,False,False
0.3424163407230589,0.39712384741622386,-0.03320015651189003,0.5748737038035098,0.6048802476894836,True,False
-0.9082808830480952,-0.5474511121501072,-0.006007176494705934,-0.6177299098633477,0.8390751309378841,False,True
-0.10783465983454522,-0.4125118322120709,-0.10118260655485029,0.21603721827542885,0.6048802476894836,True,False
0.4424721186247455,0.8694113271993702,0.9729401041239216,-1.2193087238368958,1.1825609597022049,False,False
0.3424163407230589,0.4645934873852228,-1.0053491921262216,0.6593058180454117,-1.1125488961321204,False,True
0.7426394523298339,0.4645934873852228,-0.10118260655485029,-0.46997370994002036,-0.6753851140684394,False,True
0.9427510081332071,0.39712384741622386,0.32710682871579927,-0.4066496242585941,-1.4404217326798812,True,False
-0.45802988249046267,-1.2221475118403273,0.29311560369431916,-0.754932095506438,0.2457814267086027,True,False
0.492500007575603,0.3296542074471865,0.517457688836088,-0.7654861097866751,-0.4724162152531589,True,False
0.9427510081332071,0.6670024072922965,0.7961857340122249,-0.7760401240669129,0.2926204033582828,True,False
0.7926673412806914,0.5995327673232592,0.6670190789306005,-0.6704999812645361,-0.8002890518009197,True,False
2.0433645650518453,2.083864846641774,3.019211850417025,-2.0741838805361477,-0.7534500751512396,True,False
-0.6081135493430069,-1.0197385919332536,-0.8829807820488931,0.4165634895999446,-1.1593878727818006,True,False
1.1428625639366088,0.059775647571113824,-1.386050912366799,1.2925466748596723,0.4175243410907631,True,False
-1.3085039946548702,-0.7498600320571809,-1.2024982972508063,1.9680035887948837,1.4635948196002855,False,True
-1.3585318836056992,-1.2221475118403273,0.517457688836088,-0.501635752780733,-1.5340996859792413,True,False
2.0933924540026747,2.21880412657981,-0.4139018767524674,0.5748737038035098,-0.9251929895334,True,False
1.1428625639366088,0.7344720472613339,0.1435542135998066,-0.7760401240669129,0.7610101698550839,True,False
0.5425278965264606,0.7344720472613339,-0.37311240672669127,0.015510946950913075,0.807849146504764,False,True
-1.0583645499006393,-0.6149207521191062,-0.12157734156773835,-0.37498758141788135,-1.4716477171130011,True,False
0.6926115633789763,0.5320631273542602,-0.6382439618942363,0.40600947531970677,-1.346743779380521,True,False
-0.007778881932858586,1.0043506071374066,0.517457688836088,-0.37498758141788135,-1.1281618883486804,True,False
0.3924442296739164,0.8019416872303329,-0.6178492268813481,0.543211660962797,1.0420440297531646,True,False
2.0433645650518453,2.21880412657981,-0.37311240672669127,-0.05836715301075098,-0.5817071607690791,True,False
0.1423047849196856,1.2067595270444802,0.2863173586900231,-0.29055546717597946,1.1357219830525247,True,False
-0.15786254878540276,0.39712384741622386,1.4420190094203473,-1.5148211236835505,0.5736542632563635,True,False
-0.9082808830480952,-0.9522689519642162,-1.168507072229326,1.4403028747829998,-1.0813229116990004,True,False
-0.758197216195551,-0.2775725522739962,-0.42749836676105946,0.49044158956160866,0.12087748897612241,True,False
-1.1083924388514685,-1.82937427156151,-1.426840382392575,1.429748860502762,1.1357219830525247,False,True
1.4930577865925263,0.8019416872303329,1.8703084446909968,-1.768117466409255,-0.7222240907181195,True,False
-0.2579183266870894,0.5320631273542602,-1.1481123372164381,1.524734989024901,-0.5504811763359592,True,False
-0.40800199353963357,0.5320631273542602,-0.15556856658921847,-0.06892116729098881,1.0888830064028445,False,True
0.04224900701799895,0.9368809671683692,0.9185541440895534,-0.9554583668309538,-1.0813229116990004,True,False
-0.9082808830480952,-0.8847993119952172,-0.6722351869157164,0.22659123255566666,-1.3155177949474008,False,True
-1.0583645499006393,-0.6823903920881436,-1.5967965074999757,0.9864802607327792,-1.0032579506162,True,False
1.0428067860349222,0.059775647571113824,0.12315947858691853,-0.49108173850049597,0.8859141075875642,True,False
0.4424721186247455,0.5320631273542602,1.3876330493859792,-1.0821065381938058,-0.8471280284505998,True,False
0.7926673412806914,0.39712384741622386,-0.3187264466923231,-0.4066496242585941,1.729015687281806,True,False
-1.858810773114161,-1.761904631592511,-0.35951591671809924,-0.05836715301075098,-0.8783540128837198,True,False
-1.008336660949782,-0.8847993119952172,0.07557176355684636,-0.09002919585146373,-0.12893038648883814,False,False
0.2923884517722298,-0.34504219224303356,-0.22355101663217872,-0.681053995544774,0.5736542632563635,False,True
-1.158420327802326,-1.2896171518093262,-0.3799106517309873,0.8809401179304024,1.1825609597022049,False,True
0.892723119182378,-0.2101029123049972,0.49706295382319987,-1.0609985096333305,0.26139441892516274,True,False
-0.20789043773623186,0.5995327673232592,0.7146067939606727,-1.1243225953147564,1.5416597806830856,False,True
-0.15786254878540276,-0.2775725522739962,0.19114192862987878,-0.3855415956981192,1.0420440297531646,True,False
0.2923884517722298,-0.34504219224303356,0.21833490864706287,-0.7021620241052495,-0.3631252697372387,False,True
-2.2090059957700783,-2.5715403112207675,-0.6586386969071243,0.42711750388018244,-0.8783540128837198,True,False
-0.40800199353963357,-0.7498600320571809,-1.0665333971648858,0.7120758894466,1.0576570219697246,True,False
1.292946230789153,1.409168446951554,-0.7130246569414925,1.1764525177770577,1.1669479674856449,True,False
-0.40800199353963357,-0.7498600320571809,0.42908050378023965,0.11049707547305204,0.6673322165557236,True,False
-0.9082808830480952,-1.0872082319022909,-0.6858316769243084,0.7542919465675506,1.1201089908359647,True,False
0.892723119182378,0.4645934873852228,1.054519044175474,-0.849918224028577,-0.48802920746971895,True,False
-0.6081135493430069,-0.2101029123049972,0.43587874878453564,-0.5438518099016844,0.6517192243391636,False,True
-0.8582529940972377,-0.4799814721810699,-1.0121474371305175,1.7463692889098923,1.4167558429506053,False,True
-0.9583087719989243,-1.424556431747401,0.3610980537372794,-0.5121897670609709,-0.8159020440174797,True,False
-1.4085597725565568,-1.0197385919332536,-0.25754224165365885,0.6804138466058866,1.0264310375366046,False,True
0.3424163407230589,-0.34504219224303356,2.210220694905798,-1.6836853521673534,-1.377969763813641,True,False
0.4424721186247455,0.5995327673232592,1.5235979494718996,-1.4831590808428377,-1.0500969272658802,True,False
-0.758197216195551,-0.8173296720261799,0.43587874878453564,-1.0398904810728549,-1.5028737015461213,True,False
-0.10783465983454522,-0.34504219224303356,0.11636123358262251,-0.016151095889800415,0.5268152866066833,True,False
-1.3585318836056992,-0.8847993119952172,0.16394894861269468,-0.4594196956597825,1.729015687281806,True,False
0.5925557854772897,0.39712384741622386,-0.9509632320918534,0.9231561750513536,-0.03525243318947794,True,False
-0.2579183266870894,-0.6149207521191062,-1.2840772373023586,0.17382116115447827,1.7134026950652461,True,False
-0.758197216195551,-0.8847993119952172,-0.5090773068126118,0.3637934181987562,-1.2374528338646007,False,False
-0.05780677088371612,0.8694113271993702,-0.5430685318340919,0.0788350326323393,0.9639790686703643,False,True
0.6425836744281472,0.5320631273542602,-0.9169720070703732,1.788585346030843,0.8859141075875642,True,False
-0.8582529940972377,-0.6149207521191062,-0.7334193919543806,2.1157597887182114,0.5580412710398034,True,False
-0.007778881932858586,0.7344720472613339,-0.6790334319200124,0.7753999751280255,1.1201089908359647,True,False
0.7926673412806914,0.39712384741622386,-0.6382439618942363,-0.31166349573645513,0.4643633177404432,True,False
1.6431414534450703,0.8019416872303329,1.618773379532044,-1.3881729523206985,-1.2530658260811607,True,False
-1.60867132835993,-1.6269653516544362,-1.0665333971648858,1.2186685748980084,0.5112022943901233,True,False
1.1428625639366088,1.3416988069825166,1.5032032144590115,-1.303740838078797,0.9327530842372442,True,False
0.492500007575603,1.071820247106444,-1.141314092212142,0.543211660962797,0.4643633177404432,False,True
-0.40800199353963357,0.4645934873852228,-0.3255246916966191,0.37434743247899405,-1.377969763813641,True,False
-0.8582529940972377,-0.6149207521191062,-0.6450422068985322,0.04717298979162581,0.8546881231544441,False,False
0.7926673412806914,0.7344720472613339,-0.7946035969930448,0.4165634895999446,-0.019639440972917907,True,False
-1.3585318836056992,-0.8847993119952172,0.04158053853536624,-0.3960956099783563,0.13649048119268245,True,False
-0.7081693272446935,-1.0872082319022909,0.23193139865565493,-0.4066496242585941,1.260625920785005,True,False
