Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Type_L,Type_M
0.1934742208877108,1.0602637618452702,-0.2426321255429078,0.009595455604015481,-0.2125162961459316,0,0
1.8144526472358087,-0.401734309225035,-0.46923655150402943,1.2120864835350604,-1.3372413405279813,1,0
0.5743037758561419,-1.0046292631001803,-0.15726432808309493,1.8565306279461946,0.8528143763328084,1,0
1.723031766866391,1.7408214858012907,-0.06853164429057791,-0.20728075173388696,-0.12102654932335008,1,0
1.0816044088753307,0.924152217054035,2.2952171973275934,-1.7451302219481024,-1.0359240175491653,0,1
-0.9413587970964686,-1.525855589187616,0.018518596335587032,0.5024959268265204,-0.5632269922991607,1,0
0.8349015788787711,0.7880406722628387,-0.41003643443937887,-0.2171387611583372,-0.6242201568475484,0,0
0.292155352886329,0.6519291274716422,-0.9055531887729332,0.8179522284089231,0.19918756455568523,1,0
1.1309449748746259,0.6519291274716422,-0.148885712560884,-0.4438729779206892,0.8701123745879497,0,1
0.1934742208877108,-0.028628596484378318,-0.6510986392502972,0.18703962524411696,-0.19726800500883468,0,1
-0.25059087310608513,-0.5730747756492025,-0.5841369156917088,0.4236318514309192,0.3364221847895575,1,0
0.09479308888909259,0.9922079894496526,1.0095521050026957,-0.7889033077764426,-1.1121654732346498,1,0
-0.003888043109525606,0.9922079894496526,-0.8653761546377802,0.7390881530133226,-1.1884069289201344,0,0
-1.582786155087529,-1.525855589187616,2.1144205437194046,-1.6761241559769515,-0.30400604296851313,0,1
-0.3492720051047314,-0.9133536376272128,-1.4948163560885113,1.8629012274006336,-0.10577825818625315,0,1
0.6633089795292403,-0.7275992839481952,0.7922652950859178,2.444412500884753,1.4019241559646851,1,0
-1.0400399290950868,-1.5939113615832334,0.6278702807187416,-1.0649275716610453,-1.432379587113685,1,0
-0.003888043109525606,0.924152217054035,-0.3028976767456374,-0.5818851098629904,-1.0054274352749715,1,0
1.7723723328656862,1.6727657134056733,-0.2091512637636136,-0.8184773360497933,1.0835884505073066,1,0
-0.5959748351012909,-1.0494651824184091,-0.5573522262682734,1.3305687184803285,0.44316022274923594,1,0
0.1934742208877108,-0.43696323085800615,-1.0193881188225336,0.4532058797042699,-0.27350946069431925,0,0
0.5881987488822117,0.03942717591123921,-0.2895053320339197,-0.18756473288498648,1.0378435770960157,0,0
1.087247129242589,-0.053439579937998596,-1.1209855563875075,1.8889017466591154,-0.23837593195632956,1,0
0.3414959188856521,-0.3689074584623886,-0.2091512637636136,0.285619719488618,-0.9444342707265837,0,1
0.14413365488838767,-0.3008516860667711,1.0899061732730018,-0.6016011287118909,0.809119210039562,0,1
2.0684157288615688,2.2172118925704973,1.759523408858886,-1.6465501277036014,-1.096917182097553,1,0
-1.632126721086824,-1.321688272000802,-1.4948163560885113,2.010771368767385,1.3428093998379542,1,0
-1.2374021930923231,-0.43696323085800615,2.984922949981054,-1.9225743915882039,-0.04478509363786548,1,0
-1.1394438859448233,-0.2118253107645749,-0.8707520628408278,1.1957704330471002,0.3085958187814263,1,0
-0.6946559670999091,-0.5730747756492025,-0.42342877915109656,0.06874351215071552,1.0835884505073066,0,0
1.229626106873272,1.4005426238232803,-0.08862016135815444,-0.6508911758341414,1.5867820580315048,1,0
-0.5466342691019678,0.1755387207024356,0.43368128239883524,-0.15799070461163647,1.0683401593702095,1,0
-2.0366244641436775,-0.15310648540573665,-0.4151683840387064,1.6950393066237848,0.18663974774118497,1,0
-0.003888043109525606,0.924152217054035,0.9894635879351191,-1.0057795151143452,-1.1121654732346498,1,0
-0.20125030710679004,0.7199848998672598,-1.0662613253135453,0.5419279645243207,0.4889050961605267,0,0
-0.5466342691019678,-0.7772420928360164,0.0921764922500343,-0.049552600942685245,-1.3866347137023944,0,1
1.229626106873272,0.24359449309801445,-0.41003643443937887,0.14760758754631673,-1.1579103466459406,0,1
0.3414959188856521,0.5158175826804459,1.5318535487596854,-1.429673920365699,-1.096917182097553,1,0
0.292155352886329,-0.3008516860667711,-1.2269694618541576,1.2517046430847274,-0.47173724547657925,1,0
-0.5466342691019678,0.10748294830681807,-0.23593595318704896,-0.36500890252508866,-0.7767030682185176,1,0
1.1309449748746259,1.1963753066364664,1.4381071357776616,-1.4888219769123998,1.556285475757311,1,0
0.5881987488822117,-0.028628596484378318,0.13235352638518735,-0.5227370533162904,-1.661103954170139,0,0
-0.7439965330992042,-0.43696323085800615,-0.276112987322202,0.6306500493443714,0.45840851388633286,1,0
2.4640900535476833,0.1473858684857347,-1.0515950558448937,1.9168393264810315,-1.3434567863734725,1,0
1.4188151262013944,0.5720525363874183,-1.3005859055712288,3.1492731509069345,-0.12016520076795918,1,0
0.1934742208877108,0.924152217054035,-0.4502134685745319,-0.010120563244884995,-0.685213321395936,1,0
0.44017705088427034,0.31165026549363195,-0.5573522262682734,-0.2171387611583372,-0.19726800500883468,1,0
-2.125532381079943,-2.4105806303304504,-0.04844312722300139,-0.6311751569852408,-0.3802474986539977,1,0
-0.39711405285997053,1.3457536149273353,-0.8824234742889884,0.6211445067785613,0.45075362131334556,1,0
0.5881987488822117,0.03942717591123921,-0.3832517450159435,0.2461876817908177,1.175078197329888,0,0
0.5881987488822117,0.31165026549363195,-0.2091512637636136,-0.18756473288498648,-0.3954957897910946,0,1
0.1934742208877108,-0.3689074584623886,-1.722486216187712,2.020629378191835,0.4126636404750421,1,0
0.09479308888909259,0.24359449309801445,1.0698176562054253,-1.2226557224522472,-1.096917182097553,1,0
0.1934742208877108,1.2644310790320454,2.5094947127150764,-1.9620064292860044,-0.8376962327669053,1,0
-0.3986125711040264,0.5158175826804459,-0.5774407433358499,0.07860152157516576,-1.6916005364443327,1,0
1.4269883708705084,1.6727657134056733,0.7617937278359185,-1.0945015999343959,-0.3649992075169008,1,0
0.3908364848849472,0.24359449309801445,0.19261907758791694,-0.2467127894316872,-1.432379587113685,1,0
-1.2867427590916463,-1.3897440443964195,0.3198463523492349,-0.2565707988561374,0.45840851388633286,0,1
-0.3492720051047314,-0.6411305480447814,1.0564253114937077,-0.5621690910140906,-0.6547167391217422,1,0
-0.6946559670999091,0.10748294830681807,0.5743009018718709,-0.8184773360497933,-1.1426620555088436,0,1
0.292155352886329,0.7199848998672598,-0.22923978083119012,0.5123539362509699,0.8243675011766589,1,0
0.292155352886329,-0.3689074584623886,-0.22254360847533128,0.19689763466856722,1.967989336458928,1,0
0.1934742208877108,1.0602637618452702,0.10556883696175198,0.07860152157516576,0.7938709189024651,1,0
-1.3360833250909694,-0.9814094100227917,0.13235352638518735,-0.28614482712948747,0.3821670582008483,1,0
1.4763289368698316,1.8769330305924872,-0.3162900214573551,0.2461876817908177,-0.02953680250076856,1,0
-1.5947820200581406,1.0153064067834816,-0.9319202878526036,2.6826605224865836,-0.5671436176850395,1,0
1.6243506348677448,1.4685983962188593,-1.1734000830072868,2.740264066176693,-0.898689397315293,1,0
1.3776478048711853,1.6727657134056733,2.7572530898818535,-1.7352722125236522,-1.432379587113685,0,1
-0.6946559670999091,-0.09668436887999585,-0.3162900214573551,-0.18756473288498648,-0.5937235745733546,1,0
1.673691200867068,1.128319534240849,0.7216166937007654,-1.0452115528121453,0.45840851388633286,1,0
1.229626106873272,0.24359449309801445,0.01182242397972819,0.10817554984851646,-0.5479787011620638,1,0
-0.05139237093202936,-0.09060373848332583,-1.8342562653094248,-0.8045649448819469,1.6548662371854177,1,0
0.6375393148815067,0.24359449309801445,1.1836525862550256,-1.0846435905099456,-0.014288511363671642,1,0
-0.7439965330992042,-0.3689074584623886,0.360023386484388,-0.3452928836761882,-0.33450262524270696,0,1
-1.3360833250909694,-0.8452978652315953,-1.0260842911783923,0.6996561153155224,1.6630235137169895,0,1
-0.8586568791836795,-0.29534949546036143,-1.262012016430758,-0.18870512506188158,-0.3736003232217749,1,0
1.723031766866391,1.8769330305924872,1.2640066545253317,-1.0649275716610453,-1.5086210427991698,1,0
-0.003888043109525606,0.8560964446584561,0.15244204345276388,0.06874351215071552,-0.28875775183141617,1,0
1.3283072388718902,1.6047099410100556,0.07208797518245777,-0.18756473288498648,1.9527410453218312,1,0
-0.003888043109525606,0.924152217054035,2.6635066768998295,-1.8338523067681531,0.6413880075314959,1,0
-0.8920182310971455,-0.6411305480447814,-0.6377062945385795,1.8629012274006336,0.4889050961605267,1,0
-0.49729370310264465,-0.7772420928360164,-0.4502134685745319,0.17718161581966674,1.3123128175637604,1,0
-0.5959748351012909,0.03942717591123921,-0.11540485078158981,0.12789156869741625,0.9768504125476282,1,0
1.0322638428760076,0.7199848998672598,-0.28280915967806086,-0.1974227423094367,-0.2125162961459316,1,0
0.292155352886329,0.6519291274716422,-1.1800962553631458,1.1531245488402264,-0.6547167391217422,1,0
-1.3854238910902645,-1.253632499605223,0.9425903814441072,-1.0057795151143452,-1.5543659162104606,0,0
-0.8426776650978505,-1.253632499605223,0.7082243489890477,-0.8480513643231433,-0.7614547770814207,1,0
-0.3986125711040264,-0.5730747756492025,1.759523408858886,-1.715556193674752,0.21443585569278215,1,0
-0.6453154011005859,-0.6411305480447814,-0.23593595318704896,0.07860152157516576,0.7176294632169805,1,0
0.1010651504210015,-1.1663346332567541,-1.7408044894011243,-0.49416687101902107,1.0482484036513022,1,0
1.229626106873272,0.7199848998672598,0.05199945811488124,0.13774957812186647,-0.3497509163798039,0,1
-0.9413587970964686,-1.525855589187616,-0.490390502709685,-0.0002625538204347566,-0.7462064859443238,1,0
-0.9413587970964686,-0.7091863204403989,-0.4435172962186731,0.41377384200646894,-0.47173724547657925,0,1
-1.0400399290950868,-1.6619671339788122,-0.8519838099260625,0.33490976661086846,0.7176294632169805,1,0
-0.003888043109525606,-0.6411305480447814,-0.7515412245881798,0.5024959268265204,-0.51748211888787,1,0
-0.6453154011005859,-0.1647401412755747,2.563064091561947,-1.9324324010126541,0.3516704759266544,1,0
0.5662030423667924,-0.18228278112634816,-0.5749478344997373,-1.092414243053247,0.5190408407529831,1,0
-1.8294889850840885,-1.73002290637443,0.5609085571601532,-0.6410331664096911,-0.5479787011620638,0,0
-0.9413587970964686,-1.525855589187616,0.10556883696175198,-1.035353543387695,1.2665679441524695,1,0
0.6868798808808299,0.7199848998672598,-0.035050782511283705,-0.2960028365539377,0.5803948429831082,0,1
-1.3360833250909694,-1.0494651824184091,-0.17567040198431938,0.6897981058910722,-0.5479787011620638,1,0
-1.08938049509441,-1.525855589187616,-1.4010699431064875,1.7446051143072323,-0.5479787011620638,0,1
-0.9413587970964686,-0.8452978652315953,0.7617937278359185,-0.11855866691383622,-1.3866347137023944,0,1
-0.15190974110746694,0.03942717591123921,0.272973145858223,0.0391694838773655,1.0073469948218219,1,0
-1.3854238910902645,-1.1175209548140268,-0.5238713644889792,0.31519374776196796,-1.3713864225652974,0,1
0.6375393148815067,0.6519291274716422,-0.28280915967806086,-0.09884264806493574,-0.3802474986539977,1,0
-1.0400399290950868,-1.253632499605223,0.01182242397972819,-0.36500890252508866,-1.5543659162104606,1,0
1.4763289368698316,1.6047099410100556,-0.7247565351647445,1.9614813216451346,0.244932437966976,1,0
-1.3360833250909694,-0.505019003253585,1.6523846511651445,-1.6564081371280512,-0.4564889543394823,1,0
0.14413365488838767,-0.028628596484378318,0.4604659718222706,-1.114217618783296,-1.051172308686262,1,0
-1.3360833250909694,-0.8452978652315953,0.1725305605203404,-0.03969459151823501,0.22968414682987906,1,0
1.1309449748746259,0.6519291274716422,-0.5975292604034265,0.4532058797042699,1.1445816150556942,1,0
-0.8920182310971455,-1.457799816792037,-0.617617777471003,-0.23685478000723698,0.9920987036847251,0,0
-0.8920182310971455,-0.7772420928360164,0.8957171749530953,-1.597260080581351,-0.9901791441378744,0,1
0.772031525672203,-0.9636958629680066,-1.4246651193097482,0.9471574525393983,0.12304158278682376,1,0
-0.8920182310971455,-0.6411305480447814,2.6233296427646766,-2.1000185612283055,0.44316022274923594,1,0
0.3414959188856521,0.44776181028482837,0.08548031989417545,-0.2171387611583372,0.9768504125476282,1,0
-1.1880616270930282,-1.253632499605223,-0.15558188491674285,0.13774957812186647,0.610891425257302,0,0
0.6375393148815067,0.7199848998672598,1.6456884788092856,-1.597260080581351,-0.3497509163798039,0,1
1.180285540873949,0.24359449309801445,-0.16897422962846054,-0.138274685762736,-0.9596825618636806,1,0
2.0094619774658597,-0.18812324586146612,-1.040663863186061,0.07029401302036965,-0.22010581861445577,1,0
1.8710534648643042,1.8088772581968695,-0.18236657434017822,0.16732360639521648,0.9616021214105313,0,1
0.3414959188856521,0.5158175826804459,1.1836525862550256,-0.8579093737475936,0.610891425257302,1,0
0.9335827108773893,0.31165026549363195,0.8220592790386481,-0.17770672346053695,-0.18201971387173776,1,0
0.3908364848849472,0.8560964446584561,0.6077817636511651,-0.9663474774165445,1.2055747796040819,0,1
-0.49729370310264465,0.31165026549363195,-0.5640483986241323,0.13774957812186647,-0.883441106178196,0,1
0.3414959188856521,1.2644310790320454,0.3198463523492349,-0.9663474774165445,-1.3713864225652974,1,0
-0.20125030710679004,-0.7091863204403989,0.6211741083628828,-0.8480513643231433,0.610891425257302,1,0
-1.9281701170827068,-2.0022459959568226,-0.6644909839620149,1.1629825582646764,1.4038025643863419,1,0
-0.7439965330992042,-0.6411305480447814,-0.5975292604034265,0.26590370063971747,-1.249400093468522,0,0
-0.10256917510817186,0.924152217054035,0.5609085571601532,-1.2522297507255975,0.7481260454911743,1,0
1.278966672872567,1.4005426238232803,-0.8988570164170744,0.5222119456754202,0.9920987036847251,0,1
1.9203940308636274,2.081100347779301,0.909109519664813,-0.5818851098629904,0.12294610887020063,1,0
-0.9413587970964686,-1.321688272000802,-0.3363785385249316,0.9066743132289738,-1.279896675742716,1,0
-0.5959748351012909,-0.7772420928360164,-0.4167326067952377,0.5813600022221209,-1.5543659162104606,1,0
1.1309449748746259,0.7199848998672598,0.35332721412852913,0.11803355927296601,0.7938709189024651,1,0
0.14413365488838767,0.7880406722628387,1.076513828561284,-1.2522297507255975,0.9158572479992404,1,0
1.6243506348677448,1.8769330305924872,-0.9122493611287921,1.1629825582646764,-0.19726800500883468,1,0
-1.2374021930923231,-0.5730747756492025,-0.47030198564210846,0.6405080587688217,-1.6916005364443327,0,1
0.09479308888909259,0.1755387207024356,-1.0059957741108159,1.8431852085517333,1.4495474377976325,1,0
-0.5466342691019678,-0.9133536376272128,0.16583438816448157,0.11803355927296601,1.3885542732492449,1,0
1.229626106873272,1.128319534240849,0.19931524994377578,-0.7396132606541921,0.3974153493379452,1,0
-0.44795313710334955,-1.1175209548140268,1.33096837808392,-1.2522297507255975,1.3123128175637604,1,0
-0.9413587970964686,-0.9133536376272128,-0.6979718457413091,-0.15799070461163647,-1.5543659162104606,1,0
-0.003888043109525606,-0.3008516860667711,0.35332721412852913,-0.6706071946830419,-1.2036552200572312,1,0
0.04545252288976947,0.9922079894496526,-0.8653761546377802,0.04902749330181574,-0.7767030682185176,1,0
0.3908364848849472,0.3797060378892495,-1.086349842381122,1.2024145959624768,0.30592560251536366,1,0
0.292155352886329,0.5158175826804459,-0.04174695486714255,0.23632967236636745,-0.2125162961459316,0,1
1.6243506348677448,1.0602637618452702,-0.4435172962186731,0.8278102378333734,0.7938709189024651,0,1
-0.29993143910540826,-0.6411305480447814,-0.2426321255429078,0.6109340304954709,1.7087683871282802,1,0
0.24281478688703392,0.3797060378892495,0.01182242397972819,-0.20728075173388696,-0.3649992075169008,1,0
-0.7439965330992042,-0.3689074584623886,0.37341573119610566,-0.48330501561848943,1.0835884505073066,0,1
-0.5959748351012909,-0.028628596484378318,1.7662195812147448,-1.5676860523080005,-0.9139376884523899,1,0
-0.05322860910884873,-0.5730747756492025,-0.45690964093039077,0.19689763466856722,0.18393927341858832,1,0
-1.0400399290950868,-0.9133536376272128,-0.5506560539124146,1.015112416897925,-0.9749308530007775,0,1
-1.1880616270930282,-0.7772420928360164,-0.363163227948367,-0.049552600942685245,-1.478124460524976,1,0
-1.0400399290950868,-1.253632499605223,-0.7850220863674741,0.7390881530133226,1.4495474377976325,0,1
0.3414959188856521,0.3797060378892495,0.25958080114650534,-0.7001812229563918,0.6413880075314959,1,0
-1.3360833250909694,-1.1855767272096056,1.2974875163046258,-1.0550695622365955,-1.5543659162104606,1,0
1.8217128988650093,1.8088772581968695,-0.035050782511283705,-0.3058608459783879,1.0530918682331127,0,1
0.5388581828828886,0.5838733550760248,-0.3497708832366493,0.5024959268265204,0.8396157923137558,0,1
-1.08938049509441,-0.1647401412755747,-0.34307471088079045,0.8771002849556239,-1.1121654732346498,1,0
1.673691200867068,1.5366541686144768,1.1300832074081548,-1.1635076659055463,-1.3103932580169098,1,0
0.09479308888909259,-0.3008516860667711,-0.5171751921331204,0.3743418043086687,1.0683401593702095,1,0
1.7723723328656862,1.4685983962188593,-0.16897422962846054,-0.7494712700786423,-0.25826116955722234,1,0
-1.2867427590916463,-1.321688272000802,-0.21584743611947244,0.07860152157516576,0.016208070910522197,0,1
-0.003888043109525606,0.924152217054035,-0.4970866750655438,0.05888550272626597,0.42791193161213903,1,0
-0.7933370990985273,-1.1855767272096056,-1.1934886000748635,0.8080942189844729,1.1445816150556942,1,0
-0.15190974110746694,-0.6411305480447814,-0.18236657434017822,-0.1678487140360867,1.4647957289347295,1,0
0.736220446880153,0.3797060378892495,2.7572530898818535,-1.7747042502214525,1.0683401593702095,0,1
0.24281478688703392,1.4005426238232803,-1.0595651529576866,0.5222119456754202,0.4126636404750421,0,0
0.44017705088427034,1.4005426238232803,-0.7180603628088856,0.44334787027981964,-0.48698553661367616,1,0
0.1934742208877108,0.924152217054035,1.3175760333722024,-0.9170574302942943,-0.71570990367013,1,0
0.44017705088427034,0.31165026549363195,-0.8988570164170744,0.2757617100641677,-0.42599237206528845,1,0
0.3414959188856521,0.924152217054035,-0.13549336784916632,-0.09884264806493574,-1.3866347137023944,1,0
0.24281478688703392,0.03942717591123921,0.9626788985116838,-0.8776253925964934,-1.0206757264120683,1,0
1.786847216430956,0.4810791718305008,-2.0209137367015946,1.347368730592455,-0.4035534692674841,1,0
-0.3986125711040264,0.31165026549363195,-0.04844312722300139,-0.27628681770503793,-1.2341518023314253,1,0
0.29278865225634737,0.8409279511044955,-1.1518863523194836,2.019309558477822,1.2487736197677166,1,0
-1.138721061093705,-1.8661344511656262,0.2863654905699407,-0.5720271004385409,1.2055747796040819,0,0
-0.5959748351012909,-0.028628596484378318,-1.0997421870928397,1.6361670106382817,0.7938709189024651,0,1
1.1098750389325907,0.8043222124745418,0.3526515695113392,0.5114399295830575,0.40899284479793613,1,0
-0.003888043109525606,0.31165026549363195,0.7684899001917773,-1.2226557224522472,-0.24301287842012542,1,0
0.04545252288976947,0.924152217054035,-0.32968236616907276,-0.4044409402228889,0.5194016784347205,1,0
-0.8920182310971455,-1.5939113615832334,0.4269851100429764,-0.7691872889275428,0.9158572479992404,1,0
-0.5466342691019678,-0.9133536376272128,-0.42342877915109656,-0.2664288082805877,-1.4171312959765883,1,0
-0.5959748351012909,0.03942717591123921,-0.47030198564210846,0.12789156869741625,0.6413880075314959,0,1
1.6453138761061967,0.1892646551601004,-0.8357258712957732,3.449602939524737,1.904914861425293,1,0
0.1934742208877108,-0.3689074584623886,-1.2872350130568873,0.8179522284089231,-0.7919513593556146,0,1
-0.44795313710334955,0.24359449309801445,0.6613511424980358,-0.5128790438918401,-1.2036552200572312,1,0
0.04545252288976947,0.8560964446584561,-0.14218954020502517,-0.4241569590717894,-0.136274840460447,0,1
0.09479308888909259,1.128319534240849,-0.40334026208352003,-0.010120563244884995,0.9311055391363373,1,0
-0.5466342691019678,-0.09668436887999585,0.2394922840789288,-0.7001812229563918,1.571533766894408,1,0
-2.2735540790778845,-2.8189152647040783,0.5408200400925767,-0.43401496849623894,1.3123128175637604,0,0
1.180285540873949,1.3324868514276629,-1.03947663589011,0.0391694838773655,1.0378435770960157,0,0
0.8842421448780662,0.6519291274716422,1.0497291391378487,-0.9269154397187439,1.220823070741179,1,0
-1.4347644570895877,-0.9814094100227917,-0.09531633371401328,0.2757617100641677,-1.5543659162104606,0,1
-0.9413587970964686,-1.1855767272096056,1.1769564138991666,-0.9466314585676443,1.3885542732492449,1,0
-2.125532381079943,-2.4105806303304504,0.8622363131738011,-0.9269154397187439,-0.1515231315975439,0,1
-0.29993143910540826,0.44776181028482837,-0.2694168149663432,-0.06926861979158573,-0.10577825818625315,1,0
-0.3492720051047314,-0.7772420928360164,-0.41003643443937887,-0.10870065748938598,0.8701123745879497,1,0
1.7729356430813585,-0.5435131678675713,-2.279111677882692,0.6438806755016343,0.03153284764025677,1,0
0.6868798808808299,0.44776181028482837,-0.6444024668944384,1.1432665394157768,-0.6394684479846453,0,1
1.0322638428760076,0.31165026549363195,2.14120523314284,-1.7648462407970025,0.27542902024116983,0,1
-0.003888043109525606,-0.5730747756492025,1.8130927877057568,-1.409957901516799,0.10769781773310372,1,0
-0.49729370310264465,0.24359449309801445,-0.7180603628088856,1.182698577113577,-0.3802474986539977,0,0
-0.6946559670999091,-0.1647401412755747,1.2238296203901786,-1.2423717413011472,0.5194016784347205,1,0
0.8842421448780662,-0.3008516860667711,-0.8519838099260625,0.41377384200646894,1.6172786403056987,0,1
-2.026851249081325,-2.342524857934833,-0.008266093087848337,-0.6311751569852408,0.12294610887020063,1,0
-0.003888043109525606,-0.6411305480447814,0.3198463523492349,-0.6114591381363411,-1.478124460524976,0,0
0.9335827108773893,-0.09668436887999585,0.6278702807187416,-0.7001812229563918,0.6871328809427867,0,0
-0.9906993630957637,-1.6619671339788122,0.19931524994377578,-0.4438729779206892,-0.41074408092819154,0,0
1.3283072388718902,1.6727657134056733,-0.3363785385249316,0.17718161581966674,-0.6547167391217422,1,0
1.1309449748746259,1.1963753066364664,-1.2872350130568873,1.4587228409981794,-0.16677142273464082,1,0
-1.4841050230888828,-1.321688272000802,1.6189037893858502,-1.114217618783296,1.4495474377976325,1,0
-1.1880616270930282,-0.6411305480447814,-0.22254360847533128,0.04902749330181574,-0.8071996504927115,1,0
0.9335827108773893,0.44776181028482837,-0.3966440897276612,0.10817554984851646,-0.28875775183141617,1,0
-0.8426776650978505,-1.525855589187616,0.7015281766331889,-0.9860634962654445,0.9463538302734342,0,1
-0.3492720051047314,0.31165026549363195,0.01182242397972819,-0.5424530721651901,0.8853606657250466,1,0
1.1309449748746259,0.6519291274716422,-0.17567040198431938,-0.11855866691383622,1.2360713618782757,1,0
-0.003888043109525606,-0.6411305480447814,-1.0662613253135453,1.6854570577605321,-0.3802474986539977,1,0
0.05105433668955356,1.2563390500807459,-2.2148843909959304,0.7733068653055915,1.0063220095576546,1,0
0.292155352886329,1.1963753066364664,-1.1800962553631458,1.6558830294871814,1.190326488466985,1,0
1.6243506348677448,1.944988802988066,-1.374285253683052,1.2517046430847274,-0.6547167391217422,0,1
0.24281478688703392,1.2644310790320454,-0.2694168149663432,0.25604569121526793,0.22968414682987906,1,0
0.48951761688359346,0.3797060378892495,0.6613511424980358,-0.6311751569852408,-0.6242201568475484,1,0
-0.8920182310971455,-0.9814094100227917,0.5140353506691413,-0.4438729779206892,0.3974153493379452,0,1
0.14413365488838767,0.3797060378892495,-0.5573522262682734,0.5222119456754202,-1.4018830048394912,1,0
0.785561012879448,0.7199848998672598,0.7082243489890477,-0.48330501561848943,0.061952944321812954,0,1
-0.6453154011005859,-0.1647401412755747,0.25958080114650534,-0.4931630250429397,-1.462876169387879,0,1
-0.05322860910884873,0.31165026549363195,0.30645400763751723,-0.48330501561848943,0.3974153493379452,0,0
1.3219384866046588,0.5057110032974419,-0.04984662042170728,1.1658266175401137,2.113810214700067,1,0
0.9829232768767124,0.9922079894496526,0.8220592790386481,-0.9860634962654445,-1.3408898402911036,0,1
-1.3360833250909694,-0.8452978652315953,-0.3363785385249316,0.7982362095600234,0.3211738936524606,1,0
-0.8426776650978505,-0.9814094100227917,0.09887266460589314,-0.06926861979158573,-0.2277645872830285,0,1
0.5090151690081708,0.04527347115703655,-0.7919752293150437,3.3501036828710533,2.655008656050432,1,0
-0.20125030710679004,-0.3008516860667711,-1.2805388407010283,1.1629825582646764,0.8396157923137558,1,0
-0.05322860910884873,-0.6411305480447814,1.8666621665526275,-1.3212358166967482,-0.04478509363786548,1,0
0.04545252288976947,-0.028628596484378318,1.0162482773585546,-1.0747855810854956,1.0378435770960157,0,1
1.180285540873949,0.1755387207024356,-0.43682112386281424,-0.23685478000723698,0.9311055391363373,0,1
0.5881987488822117,0.24359449309801445,-0.07522781664643675,-0.17770672346053695,1.1598299061927912,0,1
0.1934742208877108,0.44776181028482837,-0.1622780572726017,-0.2171387611583372,0.7328777543540774,1,0
0.3908364848849472,0.3797060378892495,0.1725305605203404,-0.48330501561848943,-1.645855663033042,1,0
-0.003888043109525606,-0.3008516860667711,0.86893248552966,-0.7001812229563918,-0.883441106178196,1,0
1.229626106873272,0.24359449309801445,-1.0260842911783923,1.5375869163937808,-0.6699650302588391,1,0
0.28875197283738674,-0.5721371507177211,-0.7718887619506365,1.6879869342592377,0.8351202813374807,1,0
0.785561012879448,0.6519291274716422,-0.2560244702546255,0.09831754042406622,0.809119210039562,1,0
0.8349015788787711,0.9922079894496526,-0.6444024668944384,0.7292301435888724,0.3821670582008483,0,1
-0.6946559670999091,-1.1175209548140268,-0.5506560539124146,0.7883782001355731,0.3669187670637513,0,1
1.229626106873272,1.128319534240849,-0.276112987322202,0.6602240776177214,-1.3103932580169098,0,0
-0.3492720051047314,-0.5730747756492025,0.3466310417726703,-0.2565707988561374,-1.295144966879813,1,0
1.0816044088753307,0.44776181028482837,-0.08862016135815444,-0.3748669119495389,0.3974153493379452,1,0
