Air temperature,Process temperature,Rotational speed,Torque,Tool wear,Type_L,Type_M
-1.158420327802326,-0.8847993119952172,-0.34591942670950715,0.6698598323256487,1.260625920785005,True,False
0.892723119182378,0.5320631273542602,-0.9645597221004454,0.6276437752046982,-1.0969359039155604,True,False
0.3924442296739164,0.8019416872303329,-1.0121474371305175,0.807062017968739,1.0108180453200444,True,False
0.04224900701799895,-0.4799814721810699,-0.3799106517309873,0.3637934181987562,-1.362356771597081,False,True
-0.45802988249046267,-0.8173296720261799,-0.15556856658921847,0.6593058180454117,1.4011428507340453,True,False
-0.8582529940972377,-1.424556431747401,0.17754543862128674,-0.7021620241052495,-0.5504811763359592,True,False
-0.6081135493430069,-0.07516363236696087,-0.5702615118512759,0.12105108975328988,-0.7066110985015595,True,False
1.342974119739982,0.26218456747814917,0.11636123358262251,-0.501635752780733,-1.0813229116990004,True,False
1.9933366761009879,2.083864846641774,0.8369752040380011,-0.501635752780733,0.18332945784236257,True,False
1.0928346749857514,0.5320631273542602,-1.1889018072422142,1.7041532317889418,-0.48802920746971895,True,False
0.6425836744281472,0.8019416872303329,1.0205278191539937,-0.8815802668692897,-1.4872607093295613,True,False
1.2429183418382954,0.9368809671683692,1.5915803995148599,-1.6731313378871155,0.26139441892516274,True,False
-1.5586434394091009,-1.2896171518093262,1.4692119894375315,-1.2298627381171332,-0.7378370829346795,True,False
0.2923884517722298,1.1392898870754429,-0.5226737968212039,0.9126021607711158,1.5416597806830856,True,False
-2.2090059957700783,-2.6390099511897662,-0.7266211469500845,0.6065357466442233,-1.2999048027308409,False,True
-0.05780677088371612,0.8694113271993702,1.8839049346995889,-1.6942393664475912,0.6829452087722837,True,False
1.0928346749857514,0.3296542074471865,-0.12157734156773835,-0.005597081609562584,0.05842552010988227,False,True
-0.9583087719989243,-1.761904631592511,-1.2908754823066546,1.6619371746679912,1.291851905218125,False,True
-1.0583645499006393,-1.6269653516544362,-0.1351738315763304,-0.03725912445027532,0.9171400920206842,False,True
-1.008336660949782,-0.8847993119952172,-0.604252736872756,0.8176160322489768,1.4635948196002855,False,True
1.342974119739982,1.409168446951554,1.618773379532044,-1.4726050665625998,1.1981739519187649,True,False
-0.6081135493430069,0.12724528754011283,-0.47508608179113165,0.469333561001133,-0.00402644875635787,False,False
0.3424163407230589,-0.34504219224303356,0.6602208339263045,-1.0504444953530927,-1.4560347248964411,False,True
-0.7081693272446935,-0.07516363236696087,0.7146067939606727,-1.0398904810728549,-1.6433906314951616,True,False
-0.05780677088371612,0.8694113271993702,-0.9237702520746692,1.0075882892932548,-0.8159020440174797,False,True
-1.4085597725565568,-1.424556431747401,-0.5702615118512759,-0.047813138730513155,1.3699168663009254,True,False
-0.40800199353963357,-0.8173296720261799,-0.012805421499001959,-0.16390729581312777,0.0740385123264423,False,True
-0.8582529940972377,0.059775647571113824,0.1367559685955106,-0.4383116670993076,-0.26944731643787845,True,False
1.1428625639366088,0.9368809671683692,-0.16916505659781053,-0.02670511017003749,-1.2062268494314805,False,True
1.0428067860349222,0.39712384741622386,-0.44789310177394753,0.7542919465675506,-0.22260833978819836,True,False
2.0933924540026747,2.421213046486884,-0.3799106517309873,-0.047813138730513155,0.7297841854219638,True,False
-0.6581414382938644,-0.9522689519642162,1.340045334355907,-1.6625773236068782,-0.6753851140684394,False,True
0.7426394523298339,0.7344720472613339,-0.12157734156773835,-0.19556933865384052,0.6517192243391636,False,True
-0.6581414382938644,-0.07516363236696087,-0.4071036317481714,-0.07947518157122589,-0.5504811763359592,True,False
1.2429183418382954,0.9368809671683692,0.7078085489563767,-0.9237963239902406,1.8383066327977264,False,True
0.3424163407230589,-0.34504219224303356,0.3610980537372794,-0.5332977956214465,-1.1437748805652406,True,False
0.24236056282137222,1.0043506071374066,-1.0529369071562937,1.6513831603877533,-1.5653256704123615,False,True
-1.3085039946548702,-1.2221475118403273,0.055177028543958284,-0.32221751001669297,0.12087748897612241,True,False
-0.05780677088371612,-0.34504219224303356,1.7275452996007803,-1.5148211236835505,0.9639790686703643,True,False
-1.2584761057040126,-1.0872082319022909,-0.23714750664077078,-0.07947518157122589,-1.1437748805652406,False,False
-1.60867132835993,-1.6269653516544362,-0.862586047036005,0.6593058180454117,0.5736542632563635,True,False
0.2923884517722298,1.1392898870754429,-0.6586386969071243,1.2819926605794345,1.5728857651162058,True,False
-0.5580856603921778,-0.8847993119952172,-0.6246474718856442,0.4482255324406581,0.011586543460202166,True,False
1.292946230789153,0.6670024072922965,-0.5906562468641641,1.1131284320956316,-0.019639440972917907,False,False
-0.8582529940972377,-1.4920260717164,-1.3248667073281346,1.5775050604260894,0.10526449675956238,False,True
0.3424163407230589,0.12724528754011283,1.1632909642442102,-1.367064923760223,-0.5348681841193991,True,False
0.9927788970840646,0.8019416872303329,-0.7130246569414925,0.5643196895232719,1.3230778896512452,True,False
1.7431972313467572,1.8139862867656629,-0.8965772720574852,0.9337101893315908,-0.39435125417035877,True,False
-1.5586434394091009,-1.2896171518093262,-0.2847352216708429,0.40600947531970677,1.744628679498366,False,True
-1.5586434394091009,-1.4920260717164,2.0606593048112853,-1.6731313378871155,-0.25383432422131846,False,True
-1.0583645499006393,-0.8173296720261799,0.5990366288876403,-0.9554583668309538,-0.7846760595843596,True,False
0.24236056282137222,1.071820247106444,0.021185803522478164,0.20548320399519102,0.8703011153710041,True,False
-0.6081135493430069,0.39712384741622386,1.890703179703885,-1.5886992236452144,1.5884987573327658,True,False
-0.40800199353963357,-0.6823903920881436,0.6126331188962323,-0.7127160383854867,1.3386908818678052,True,False
0.6926115633789763,0.5320631273542602,1.4488172544246434,-1.071552523913568,-0.05086542540603798,False,True
1.192890452887438,0.8019416872303329,-0.40030538674387534,0.3637934181987562,0.6985582009888437,True,False
-0.5080577714413202,0.12724528754011283,1.4896067244504194,-0.9449043525507159,-1.6746166159282816,False,False
0.09227689596882806,0.9368809671683692,-0.2847352216708429,0.4165634895999446,0.5268152866066833,True,False
1.593113564494213,1.6790470068276266,-0.04679664652048208,-0.05836715301075098,0.6048802476894836,True,False
2.0433645650518453,2.21880412657981,-0.8693842920403011,0.9653722321723043,-1.1437748805652406,False,False
1.2429183418382954,0.7344720472613339,0.7689927539950409,-0.8921342811495275,1.4167558429506053,False,True
1.4930577865925263,0.8019416872303329,-1.0257439271391096,0.8176160322489768,-0.6597721218518794,True,False
-1.2584761057040126,-1.15467787187129,0.48346646381460784,-0.3855415956981192,-0.4724162152531589,True,False
1.8432530092484438,1.8139862867656629,0.3203085837115032,-0.34332553857716785,1.3230778896512452,True,False
-0.7081693272446935,-1.0872082319022909,0.252326133668543,-0.6388379384238233,-1.2842918105142809,True,False
-0.9082808830480952,-1.5594957116854373,1.06131728917977,-0.9976744239519043,-0.3631252697372387,False,True
1.7932251202976146,1.5441077268895902,-0.5022790618083157,0.3110233467975678,0.18332945784236257,True,False
1.8932808981993012,1.9489255667036993,1.9994750997726214,-1.768117466409255,-1.4248087404633212,True,False
0.6425836744281472,0.4645934873852228,0.04837878353966226,0.026064961231150905,1.1044959986194047,False,True
1.2429183418382954,0.19471492750915018,0.17754543862128674,-0.3327715242969308,0.9483660764538043,True,False
-0.5580856603921778,-0.007693992397923521,-0.37311240672669127,0.5748737038035098,0.027199535676762202,True,False
-1.8087828841633318,-1.6944349916234738,0.48346646381460784,-0.5649598384621592,-0.503642199686279,False,False
0.3424163407230589,0.12724528754011283,-1.0325421721434056,0.3849014467592319,-1.2374528338646007,False,True
0.04224900701799895,-0.14263327233595988,-0.6450422068985322,1.7147072460691797,-0.9876449583996401,True,False
-0.8582529940972377,-0.4125118322120709,-0.1079808515591463,-0.6599459669842983,0.5268152866066833,False,True
0.492500007575603,0.9368809671683692,-0.3187264466923231,-0.10058321013170154,-0.503642199686279,True,False
0.04224900701799895,-0.2775725522739962,0.7961857340122249,-0.6282839241435855,-0.8471280284505998,True,False
0.3924442296739164,0.9368809671683692,-0.22355101663217872,0.015510946950913075,-1.362356771597081,True,False
-1.158420327802326,-0.7498600320571809,-0.4546913467782436,0.06828101835210147,-1.4560347248964411,True,False
0.24236056282137222,0.19471492750915018,1.074913779188362,-0.9449043525507159,-1.5497126781958015,True,False
2.0433645650518453,2.421213046486884,0.21153666364276685,-0.32221751001669297,0.33945938000796294,True,False
-0.35797410458877604,-0.6823903920881436,-0.23034926163647473,-0.21667736721431619,0.12087748897612241,True,False
-2.2090059957700783,-2.6390099511897662,-0.42749836676105946,0.9231561750513536,0.7922361542882039,False,True
0.09227689596882806,1.071820247106444,-0.5362702868297958,0.7226299037268371,-0.6441591296353193,True,False
1.2429183418382954,1.2742291670134793,-0.006007176494705934,-0.5966218813028727,-0.3318992853041186,False,True
-0.8082251051464086,-0.7498600320571809,-0.9101737620660773,0.8387240608094517,-0.11331739427227812,True,False
0.1923326738705147,-0.14263327233595988,-1.433638627396871,2.390164160004391,0.6048802476894836,True,False
1.192890452887438,1.409168446951554,-0.47508608179113165,-0.005597081609562584,-1.2374528338646007,True,False
-1.0583645499006393,-1.6269653516544362,-0.2167527716278827,-0.46997370994002036,0.8390751309378841,False,False
-0.9082808830480952,-1.15467787187129,0.29311560369431916,-0.46997370994002036,-0.2382213320047584,True,False
-0.5580856603921778,-0.7498600320571809,1.3740365593773871,-1.4092809808811737,-1.0969359039155604,False,True
-0.45802988249046267,-0.7498600320571809,-1.3588579323496148,0.8387240608094517,1.760241671714926,False,True
-0.5580856603921778,0.19471492750915018,-0.27793697666654693,0.3532394039185184,0.26139441892516274,True,False
0.04224900701799895,0.12724528754011283,-0.33912118170521116,1.4508568890632376,-0.8471280284505998,True,False
1.3930020086908397,0.5995327673232592,-1.4472351174054632,1.239776603458484,-1.0500969272658802,True,False
0.3424163407230589,0.7344720472613339,-0.6722351869157164,0.6065357466442233,-0.16015637092195822,True,False
1.7932251202976146,2.016395206672737,0.061975273548254314,-0.07947518157122589,0.12087748897612241,True,False
1.2429183418382954,0.6670024072922965,-0.4207001217567634,0.27936130395685504,1.1513349752690847,False,True
-1.1083924388514685,-1.0872082319022909,1.2856593743215388,-0.7654861097866751,1.0888830064028445,True,False
-0.5580856603921778,0.12724528754011283,-1.5016210774398313,1.767477317470368,1.1825609597022049,True,False
1.192890452887438,0.7344720472613339,-0.305129956683731,0.5537656752430349,1.4479818273837255,False,True
-0.20789043773623186,0.4645934873852228,2.6996943352151117,-1.8103335235302056,1.5260467884665256,True,False
0.04224900701799895,-0.6149207521191062,-0.3187264466923231,0.6804138466058866,0.13649048119268245,True,False
0.9927788970840646,-0.14263327233595988,-0.4682878367868356,1.862463445992507,0.5892672554729235,True,False
0.4424721186247455,0.12724528754011283,0.055177028543958284,-0.2483394100550289,0.4643633177404432,False,True
-0.7081693272446935,-1.15467787187129,-0.6994281669329004,-0.005597081609562584,1.1201089908359647,True,False
-1.3585318836056992,-0.8173296720261799,-0.17596330160210655,0.3954554610394697,0.4175243410907631,False,False
-1.2584761057040126,-0.4125118322120709,1.890703179703885,-1.6625773236068782,-0.14454337870539818,True,False
0.04224900701799895,-0.2775725522739962,0.1435542135998066,-0.3960956099783563,-0.4724162152531589,True,False
1.0428067860349222,0.7344720472613339,-0.6926299219286044,-0.3855415956981192,-0.42557723860347885,False,True
-0.6081135493430069,-0.5474511121501072,-0.49548081680401973,0.8598320893699274,-0.14454337870539818,False,True
-0.8582529940972377,-0.7498600320571809,-0.9169720070703732,0.9759262464525421,-1.3155177949474008,False,True
0.1423047849196856,-0.2775725522739962,0.46307172880171976,-0.2483394100550289,0.5112022943901233,True,False
-0.10783465983454522,-0.34504219224303356,0.789387489007929,-1.4092809808811737,-1.4248087404633212,True,False
0.5925557854772897,0.7344720472613339,0.1707471936169907,-0.07947518157122589,-1.362356771597081,True,False
0.1423047849196856,1.0043506071374066,0.9389488791024415,-0.7232700526657245,-1.0813229116990004,True,False
0.6926115633789763,0.059775647571113824,2.801668010279552,-1.9686437377337707,1.5260467884665256,True,False
1.8432530092484438,1.8139862867656629,-1.420042137388279,1.1975605463375327,1.4011428507340453,False,True
1.192890452887438,0.19471492750915018,-0.31192820168802704,-0.4488656813795447,0.12087748897612241,True,False
-0.5080577714413202,-0.8847993119952172,-0.6722351869157164,-0.19556933865384052,-1.4248087404633212,True,False
-0.9583087719989243,-1.5594957116854373,-0.20315628161929064,0.807062017968739,0.05842552010988227,True,False
-1.1083924388514685,-0.8173296720261799,0.23193139865565493,-0.5544058241819214,-0.6441591296353193,True,False
0.9427510081332071,0.3296542074471865,-0.3255246916966191,0.20548320399519102,0.3238463877914029,True,False
-1.1083924388514685,-0.6823903920881436,-0.4682878367868356,0.0788350326323393,-1.6746166159282816,True,False
1.292946230789153,0.26218456747814917,-0.07398962653766618,0.2371452468359045,-0.503642199686279,True,False
0.1923326738705147,1.0043506071374066,1.5303961944761957,-1.3881729523206985,0.13649048119268245,False,True
-0.15786254878540276,-0.4125118322120709,0.8505716940465932,-1.1243225953147564,-0.22260833978819836,True,False
1.1428625639366088,0.5995327673232592,3.4610977756962664,-2.190278037618762,1.291851905218125,True,False
0.7426394523298339,0.5320631273542602,-0.9509632320918534,0.7437379322873128,-1.2062268494314805,False,True
-1.4085597725565568,-1.424556431747401,0.034782293531070214,-0.48052772422025813,1.4011428507340453,False,True
0.5925557854772897,0.19471492750915018,-0.9917527021176294,0.2899153182370929,-0.8002890518009197,False,True
2.0433645650518453,2.21880412657981,2.434562780047567,-1.6836853521673534,1.291851905218125,True,False
0.3424163407230589,-0.34504219224303356,0.4562734837974237,-1.208754709556658,-1.409195748246761,True,False
-0.8582529940972377,-1.2896171518093262,-1.3520596873453188,1.8941254888332197,-0.26944731643787845,True,False
-0.45802988249046267,-1.0197385919332536,1.0273260641582898,-0.9976744239519043,-0.5973201529856392,True,False
0.09227689596882806,1.1392898870754429,0.20473841863847084,-0.32221751001669297,0.9639790686703643,False,True
-0.5580856603921778,-0.007693992397923521,0.23193139865565493,-0.7443780812262002,-0.7690630673677996,True,False
-2.2090059957700783,-2.6390099511897662,-0.9237702520746692,0.6065357466442233,0.08965150454300234,True,False
-0.758197216195551,-0.2775725522739962,0.4086857687673516,-0.8710262525890519,-0.2850603086544385,True,False
-1.2084482167531552,-0.9522689519642162,-0.305129956683731,-0.06892116729098881,-1.377969763813641,False,False
-0.5080577714413202,-0.007693992397923521,-0.2507439966493628,0.6170897609244603,1.4167558429506053,False,True
0.8426952302315205,0.39712384741622386,-0.22355101663217872,0.1843751754347161,-0.34751227752067865,False,True
1.4930577865925263,0.6670024072922965,-1.12771760220355,0.3954554610394697,0.12087748897612241,True,False
-1.1083924388514685,-1.82937427156151,0.20473841863847084,-0.49108173850049597,1.291851905218125,False,False
-1.008336660949782,-1.2221475118403273,0.6466243439177124,-0.49108173850049597,-1.5965516548454814,True,False
1.2429183418382954,0.6670024072922965,0.25912437867283905,-0.5121897670609709,1.291851905218125,False,True
1.2429183418382954,1.2742291670134793,0.4766682188103118,-0.6177299098633477,0.0740385123264423,False,False
-0.2579183266870894,-0.4125118322120709,0.5242559338403839,-0.9449043525507159,1.3386908818678052,True,False
-1.5586434394091009,-1.424556431747401,3.297939895593162,-2.274710151860664,-0.3318992853041186,False,True
-0.007778881932858586,-0.4125118322120709,3.297939895593162,-2.158615994778049,-0.8159020440174797,True,False
0.9927788970840646,0.3296542074471865,2.0266680797898053,-1.6203612664859273,-0.31628629308755857,False,True
0.24236056282137222,1.2067595270444802,-1.3180684623238388,1.5669510461458516,0.9327530842372442,False,True
-0.8082251051464086,-1.0197385919332536,1.4692119894375315,-0.8077021669076264,0.0740385123264423,True,False
1.0928346749857514,0.5320631273542602,-0.9645597221004454,0.6804138466058866,-0.9720319661830801,True,False
0.24236056282137222,1.071820247106444,-0.5294720418254998,0.5221036324023214,1.5104337962499657,True,False
0.3924442296739164,0.39712384741622386,-0.7402176369586766,0.1843751754347161,1.8383066327977264,True,False
-0.8582529940972377,-1.3570867917783636,-0.26434048665795484,0.19492918971495318,-0.3318992853041186,True,False
-0.9583087719989243,-1.4920260717164,-1.420042137388279,1.767477317470368,1.3074648974346852,False,True
-0.40800199353963357,-0.6823903920881436,-0.7946035969930448,0.7120758894466,-1.6746166159282816,True,False
1.1428625639366088,0.9368809671683692,2.176229469884318,-1.9580897234535333,-1.2530658260811607,True,False
-1.2584761057040126,-0.8847993119952172,-1.1005246221863658,1.3875328033818115,1.3543038740843651,False,True
-0.8082251051464086,-0.8847993119952172,-0.012805421499001959,-0.4594196956597825,0.2926204033582828,True,False
1.7431972313467572,1.071820247106444,-1.114121112194958,0.638197789484936,-0.7066110985015595,True,False
-0.10783465983454522,0.12724528754011283,2.6249136401678554,-1.7892254949697304,0.9171400920206842,True,False
-0.8082251051464086,0.12724528754011283,1.360440069368795,-0.8921342811495275,-0.42557723860347885,False,True
1.8932808981993012,2.016395206672737,-0.07398962653766618,0.4798875752813708,0.08965150454300234,False,True
-0.15786254878540276,0.7344720472613339,0.1979401736341748,0.057727004071863645,1.3230778896512452,True,False
-0.10783465983454522,0.6670024072922965,2.8764487053268084,-2.158615994778049,1.2137869441353248,False,True
-0.6081135493430069,-0.7498600320571809,-0.4342966117653555,0.7859539894082633,1.5416597806830856,True,False
-0.45802988249046267,-0.7498600320571809,-0.5430685318340919,0.3110233467975678,1.4011428507340453,True,False
0.492500007575603,0.5995327673232592,3.5494749607521148,-2.3802502946630404,1.1044959986194047,False,True
-0.2579183266870894,-0.4799814721810699,2.8288609902967363,-1.8947656377721072,-1.393582756030201,True,False
1.8432530092484438,1.5441077268895902,0.5514489138575681,-0.32221751001669297,-0.06647841762259801,True,False
0.09227689596882806,-0.07516363236696087,0.29991384869861515,-0.976566395391429,1.0732700141862845,False,True
0.6425836744281472,0.6670024072922965,0.3882910337544635,-0.5121897670609709,1.4792078118168455,True,False
-0.40800199353963357,0.3296542074471865,-0.9101737620660773,0.5643196895232719,-1.0813229116990004,True,False
-0.15786254878540276,-0.2775725522739962,-0.3255246916966191,0.2371452468359045,0.8703011153710041,False,True
1.2429183418382954,1.409168446951554,0.061975273548254314,-0.19556933865384052,-1.6277776392786016,True,False
-0.758197216195551,-0.4799814721810699,-0.18276154660640256,-0.6177299098633477,-0.9564189739665201,False,True
-0.5580856603921778,0.059775647571113824,-0.56346326684698,0.2582532753963794,0.7141711932054038,False,True
1.593113564494213,1.746516646796664,-1.6579807125386399,1.7463692889098923,0.5736542632563635,True,False
-0.7081693272446935,0.059775647571113824,-0.583858001859868,0.997034275013017,-1.409195748246761,True,False
1.292946230789153,1.4766380869205529,-1.0053491921262216,0.5326576466825592,-0.8315150362340398,True,False
0.7926673412806914,0.7344720472613339,2.5977206601506717,-2.0003057805744837,-0.08209140983915805,True,False
1.0428067860349222,0.8694113271993702,-0.02640191150759401,-0.9449043525507159,1.4792078118168455,True,False
0.6926115633789763,0.26218456747814917,-0.9305684970789653,0.5115496181220835,1.260625920785005,True,False
-1.0583645499006393,-1.6269653516544362,-2.195042067878026,2.8017707169336603,0.33945938000796294,False,True
0.1423047849196856,-0.6149207521191062,-1.0665333971648858,0.5854277180837476,0.9952050531034844,True,False
0.9427510081332071,0.6670024072922965,2.3529838399960146,-1.5253751379637883,0.386298356657643,False,False
-1.008336660949782,-1.5594957116854373,0.5514489138575681,-1.0187824525123796,-1.409195748246761,True,False
-0.6081135493430069,-0.9522689519642162,0.06877351855255033,0.0788350326323393,-1.0500969272658802,True,False
-0.9583087719989243,-1.0872082319022909,-0.604252736872756,0.6593058180454117,-0.06647841762259801,True,False
0.9427510081332071,0.4645934873852228,-0.35951591671809924,0.6909678608861244,-0.5348681841193991,False,True
-0.45802988249046267,0.26218456747814917,-0.039998401516186055,0.5115496181220835,-0.2382213320047584,True,False
0.4424721186247455,0.8694113271993702,0.53105417884468,-0.9132423097100028,1.291851905218125,False,True
0.3924442296739164,0.39712384741622386,0.17754543862128674,-0.6282839241435855,0.7141711932054038,True,False
-0.6581414382938644,-0.5474511121501072,-0.5158755518169078,0.19492918971495318,1.1669479674856449,False,False
0.6926115633789763,0.5995327673232592,-0.2439457516450668,-0.16390729581312777,1.1201089908359647,False,True
1.8432530092484438,2.083864846641774,-1.1549105822207342,0.9126021607711158,1.260625920785005,True,False
0.6926115633789763,0.4645934873852228,-0.1079808515591463,-0.227231381494554,-0.1913823553550783,True,False
-0.5080577714413202,0.19471492750915018,2.3325891049831267,-1.7364554235685419,1.7758546639314863,True,False
0.6926115633789763,0.7344720472613339,-0.35951591671809924,0.42711750388018244,0.807849146504764,True,False
-0.6581414382938644,-0.14263327233595988,0.3882910337544635,-0.7443780812262002,0.21455544227548262,False,False
-0.6581414382938644,0.059775647571113824,-0.6246474718856442,1.4930729461841883,-0.6441591296353193,True,False
-0.758197216195551,-1.2221475118403273,0.26592262367713504,-0.31166349573645513,-1.4404217326798812,False,True
0.9927788970840646,0.39712384741622386,-1.3588579323496148,1.5669510461458516,1.3230778896512452,True,False
1.8432530092484438,1.8139862867656629,0.04837878353966226,0.2371452468359045,1.3543038740843651,False,True
-0.10783465983454522,-0.2101029123049972,-0.6382439618942363,-0.016151095889800415,-0.09770440205571808,True,False
0.9427510081332071,0.39712384741622386,-1.3180684623238388,2.9706349454174625,-0.34751227752067865,True,False
0.4424721186247455,0.4645934873852228,-0.3867088967352833,-0.4488656813795447,1.5728857651162058,True,False
0.1923326738705147,-0.007693992397923521,0.38149278875016746,-1.071552523913568,-1.0188709428327603,True,False
0.1423047849196856,-0.07516363236696087,1.0341243091625858,-1.0926605524740434,0.3550723722245229,False,False
0.6926115633789763,0.39712384741622386,-0.6382439618942363,0.015510946950913075,-0.09770440205571808,False,True
1.4430298976416687,1.6790470068276266,-1.141314092212142,1.5352890033051387,-1.4872607093295613,False,False
-1.1083924388514685,-1.15467787187129,-0.3255246916966191,0.45877954672089516,0.9795920608869244,True,False
1.4430298976416687,1.4766380869205529,0.31351033870720724,0.015510946950913075,0.4955893021735633,True,False
-0.5080577714413202,0.059775647571113824,0.6330278539091204,-1.1876466809961825,-0.7066110985015595,True,False
0.7926673412806914,0.26218456747814917,-1.0597351521605898,0.5221036324023214,0.7610101698550839,False,False
-0.9583087719989243,-0.8173296720261799,-0.8897790270531891,0.7859539894082633,-0.5817071607690791,False,True
