Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Type_L,Type_M
-0.49729370310264465,-0.028628596484378318,0.9693750708675426,-0.8381933548986931,1.1598299061927912,0,0
0.44017705088427034,1.4685983962188593,-0.15558188491674285,-0.12841667633828646,0.09244952659600679,0,0
0.48951761688359346,0.44776181028482837,-0.5104790197772615,0.36448379488421845,-1.5696142073475574,1,0
0.6579799717449449,0.19912001697802176,-0.6057342275969145,0.7694820147469594,1.1892391765569896,1,0
0.04545252288976947,1.0602637618452702,1.0631214838495664,-1.2620877601500473,0.5803948429831082,1,0
-0.5466342691019678,0.24359449309801445,0.07878414753831661,-0.17770672346053695,0.13819440000729755,1,0
1.5256695028691265,0.8560964446584561,-0.7984144310791917,1.113692511142426,-1.5086210427991698,1,0
1.6243506348677448,0.9922079894496526,-0.1957589190518959,0.13774957812186647,0.09244952659600679,0,1
0.04545252288976947,-0.1647401412755747,-1.0662613253135453,1.7544631237316823,-1.295144966879813,1,0
-0.9783886044914976,-2.0491527993695846,-1.039638939126181,2.533940918240048,0.17982032273257342,1,0
0.292155352886329,-0.3689074584623886,-0.22254360847533128,-0.7001812229563918,1.3123128175637604,1,0
-0.6453154011005859,-0.028628596484378318,-0.7314527075206033,0.39405782315756915,1.1293333239185974,1,0
1.180285540873949,0.24359449309801445,-0.16897422962846054,0.0391694838773655,0.626139716394399,1,0
-0.9413587970964686,-0.9133536376272128,-0.5774407433358499,0.09831754042406622,-1.3408898402911036,0,1
-0.15190974110746694,-0.5730747756492025,0.40020042061954103,-0.6114591381363411,0.7176294632169805,1,0
2.0684157288615688,2.2172118925704973,0.1859229052320581,-0.2565707988561374,-1.478124460524976,0,1
1.1309449748746259,0.10748294830681807,-0.4502134685745319,0.4729218985531697,0.21443585569278215,1,0
1.0322638428760076,0.44776181028482837,0.5943894189394474,-0.8480513643231433,0.8396157923137558,0,1
0.292155352886329,1.5366541686144768,0.43368128239883524,-0.8283353454742429,-0.16677142273464082,1,0
1.3283072388718902,0.6519291274716422,-0.035050782511283705,-0.8086193266253431,-0.44124066320238536,0,1
-1.1880616270930282,-1.0494651824184091,-0.9323378781963686,1.4882968692715302,1.4038025643863419,1,0
-0.8426776650978505,-0.6411305480447814,0.44707362711055293,-0.5424530721651901,0.18393927341858832,1,0
-2.224213513078561,-2.682803719912843,-0.8251991205026271,0.4532058797042699,0.03145636204761912,1,0
-0.8920182310971455,-0.7091863204403989,-0.6979718457413091,0.3743418043086687,-0.19726800500883468,1,0
1.0322638428760076,0.3797060378892495,-1.1131345318045573,0.7489461624377729,0.3516704759266544,0,1
-0.44795313710334955,0.24359449309801445,-0.05513929957886023,0.16732360639521648,-1.1274137643717468,0,1
1.0816044088753307,0.7880406722628387,0.8086669343269304,-0.5128790438918401,0.04670465318471604,1,0
-0.003888043109525606,0.31165026549363195,-0.7917182587233329,0.26590370063971747,0.15344269114439446,1,0
-0.05322860910884873,0.924152217054035,-0.1957589190518959,0.39405782315756915,1.1598299061927912,1,0
-0.44795313710334955,-1.1175209548140268,-0.2426321255429078,-0.8776253925964934,-0.1515231315975439,0,1
0.5881987488822117,0.3797060378892495,-0.01496226544370718,-0.3058608459783879,-0.9749308530007775,1,0
0.5881987488822117,0.7880406722628387,1.0899061732730018,-0.936773449143194,-1.5086210427991698,1,0
-0.5959748351012909,-0.23279591367119223,-0.704668018097168,0.029311474452915258,1.4647957289347295,1,0
-0.10324687328650967,-0.3996427852735826,-1.550594756670172,1.5449697610329796,-0.8355665299649158,1,0
0.9336163934580664,0.053219082689385154,-0.01812681173883357,1.0274755269544906,1.3450734821066899,1,0
0.9069026912521356,0.5678869509829786,-1.4841100785783898,1.078507728478224,1.933770861432071,1,0
-0.8426776650978505,-1.0494651824184091,-0.7649335692998975,0.5419279645243207,0.1686909822814914,0,0
-1.4347644570895877,-0.9814094100227917,-0.7247565351647445,0.20675564409301744,0.7481260454911743,0,1
-0.7933370990985273,-0.3008516860667711,0.487250661245706,-0.9269154397187439,-0.33450262524270696,1,0
1.229626106873272,1.5366541686144768,-0.0015699207319894953,-0.7297552512297419,-1.0206757264120683,1,0
-0.20125030710679004,0.1755387207024356,-0.5573522262682734,0.6010760210710214,-1.1579103466459406,0,1
-2.076191815080648,-2.342524857934833,0.13235352638518735,-0.2960028365539377,-0.10577825818625315,0,1
0.14413365488838767,0.924152217054035,1.4448033081335203,-0.9762054868409947,0.3364221847895575,1,0
0.04545252288976947,0.03942717591123921,0.07208797518245777,0.06874351215071552,-1.3103932580169098,1,0
-0.10256917510817186,0.8560964446584561,-0.8251991205026271,0.8278102378333734,-0.8529445239040022,0,1
-0.9906993630957637,-1.525855589187616,-0.061835471934719076,0.3053357383375184,-0.8681928150410991,0,1
-2.1748729470792663,-2.614747947517264,-0.363163227948367,0.8080942189844729,0.610891425257302,0,0
0.1934742208877108,-0.23279591367119223,0.69483200427733,-0.7001812229563918,0.6718845898056898,1,0
-2.076191815080648,-2.478636402726068,2.5429755744943705,-1.9620064292860044,-0.5937235745733546,1,0
-0.6946559670999091,-1.0494651824184091,-0.3028976767456374,-0.0889846386404855,-0.07528167591205932,1,0
-1.8788295510833837,-1.8661344511656262,0.3667195588402468,-1.0057795151143452,-1.6153590807588483,1,0
-0.9906993630957637,-0.7772420928360164,-1.2671464959893106,0.9953963980490254,-0.3497509163798039,0,1
-1.632126721086824,-1.73002290637443,-0.4636058132862496,-0.23685478000723698,-1.4933727516620727,0,1
0.9537528503946175,0.3763709084796199,-0.36268279495750916,1.037257103528764,0.6881149378146567,1,0
1.2171041240790015,-1.0196840090302686,-0.6725448186275318,2.4732612488775336,1.331078369012401,1,0
-1.1880616270930282,-0.9133536376272128,-0.22254360847533128,0.4039158325820194,-0.27350946069431925,1,0
0.04545252288976947,-0.23279591367119223,-0.1957589190518959,0.21661365351746698,-0.04478509363786548,0,0
1.0322638428760076,0.9922079894496526,-0.4636058132862496,0.5320699550998704,-0.31925433410561005,0,1
-2.1748729470792663,-2.614747947517264,-0.3229861938132139,0.4532058797042699,-0.28875775183141617,1,0
-0.25059087310608513,-0.5730747756492025,-0.7984144310791917,0.6010760210710214,-1.2646483846056191,0,1
2.1177562948608637,2.4894349821528903,0.6345664530746005,-0.7987613172008928,-1.6153590807588483,1,0
-1.138721061093705,-0.23279591367119223,-0.7917182587233329,0.12789156869741625,1.4495474377976325,1,0
-0.49729370310264465,-1.1855767272096056,-1.253754151277593,0.5222119456754202,-1.2646483846056191,1,0
-0.49729370310264465,-0.43696323085800615,2.0005856136698044,-1.6761241559769515,-0.51748211888787,0,0
1.673691200867068,2.0130445753836836,0.23279611172307,-0.12841667633828646,-0.5784752834362576,1,0
-0.9413587970964686,-0.7091863204403989,-0.6644909839620149,0.6207920399199212,-0.2125162961459316,0,1
-0.9413587970964686,-1.253632499605223,-0.2895053320339197,0.13774957812186647,-0.3497509163798039,1,0
-0.9906993630957637,-0.505019003253585,1.6055114446741325,-1.6169760994302511,-0.51748211888787,0,1
-1.2374021930923231,-1.0494651824184091,0.40020042061954103,-0.5621690910140906,-0.6089718657104515,1,0
-1.8788295510833837,-2.0022459959568226,0.9492865537999661,-1.1832236847544466,1.175078197329888,1,0
-1.3854238910902645,-0.9133536376272128,0.29306166292579955,-0.48330501561848943,0.04670465318471604,1,0
-0.20125030710679004,0.7199848998672598,0.9225018643765307,-0.9071994208698441,-0.7767030682185176,1,0
-1.533445589088206,-1.5939113615832334,2.154597577854558,-1.7549882313725522,1.2818162352895666,0,0
0.8349015788787711,0.6519291274716422,0.11226500931761083,-0.0002625538204347566,-1.5086210427991698,1,0
0.8842421448780662,-0.23279591367119223,0.5542123848042944,-1.0057795151143452,0.3364221847895575,1,0
-0.15190974110746694,-0.3689074584623886,1.5184612040479677,-1.3902418826678988,0.2601807291040729,1,0
-0.5959748351012909,-0.8452978652315953,-1.548385734935382,1.212272605386927,-0.51748211888787,1,0
-0.9906993630957637,-0.9133536376272128,-1.3207158748361814,1.4981548786959797,-0.7919513593556146,0,1
-0.49729370310264465,0.3797060378892495,-1.2470579789217342,0.7982362095600234,-0.5022338277507731,1,0
1.6243506348677448,1.8769330305924872,0.005126251623869347,-0.5720271004385409,-0.28875775183141617,1,0
-1.3360833250909694,-0.505019003253585,-1.2068809447865811,1.1432665394157768,0.061952944321812954,1,0
-0.9906993630957637,-1.1855767272096056,-0.3966440897276612,-0.010120563244884995,1.4190508555234387,0,1
-1.1880616270930282,-1.321688272000802,-0.2895053320339197,0.7095141247399719,1.0988367416444034,0,1
-0.44795313710334955,-0.9133536376272128,-0.13549336784916632,-0.3748669119495389,-0.30400604296851313,1,0
0.04545252288976947,1.1963753066364664,1.9135353730436393,-1.814136287919253,1.5105406023460204,1,0
-0.29993143910540826,0.5158175826804459,-1.046172808245969,1.310852699631428,-0.5937235745733546,1,0
0.292155352886329,-0.3689074584623886,2.1813822672779932,-1.6465501277036014,-0.685213321395936,0,1
-0.7933370990985273,-1.253632499605223,0.3466310417726703,-0.4044409402228889,-1.462876169387879,0,1
0.09479308888909259,1.0602637618452702,-1.3943737707506287,2.089635444162986,0.10769781773310372,0,1
-1.08938049509441,-0.7091863204403989,3.06527701825136,-1.9718644387104545,-1.1274137643717468,0,1
0.292155352886329,0.6519291274716422,3.0585808458955013,-2.0605865235305054,-0.02953680250076856,1,0
-0.5959748351012909,-1.0494651824184091,0.3131501799933761,-0.7198972418052924,0.22968414682987906,1,0
-1.0400399290950868,-0.6411305480447814,0.4135927653312587,-0.6706071946830419,-1.081668890960456,0,1
-1.4841050230888828,-1.457799816792037,1.002855932646837,-1.4493899392145995,1.0988367416444034,0,1
0.44017705088427034,0.24359449309801445,0.6814396595656124,-0.9860634962654445,-0.41074408092819154,1,0
0.785561012879448,0.31165026549363195,-0.363163227948367,-0.019978572669335233,0.6413880075314959,0,1
-0.9413587970964686,-1.525855589187616,-0.9189455334846509,0.49263791740207014,1.175078197329888,1,0
1.180285540873949,1.3324868514276629,-0.5104790197772615,0.18703962524411696,1.1140850327815004,0,1
0.3908364848849472,0.3797060378892495,0.5743009018718709,-0.6114591381363411,1.1445816150556942,1,0
0.3414959188856521,-0.23279591367119223,-0.9323378781963686,0.3743418043086687,1.0378435770960157,1,0
0.6868798808808299,0.31165026549363195,-0.7783259140116152,0.285619719488618,0.09244952659600679,1,0
-0.3986125711040264,-0.8452978652315953,0.9024133473089542,-0.8579093737475936,0.9311055391363373,1,0
-0.6453154011005859,0.03942717591123921,1.284095171592908,-1.0747855810854956,0.5956431341202051,0,0
-1.2867427590916463,-0.7772420928360164,-0.8185029481467683,0.29547772891306817,0.44316022274923594,1,0
1.0816044088753307,0.03942717591123921,0.9425903814441072,-1.1733656753299966,-1.1731586377830374,1,0
1.0322638428760076,0.7880406722628387,-0.9055531887729332,0.13774957812186647,-0.30400604296851313,0,1
0.5067100517437718,1.1116701583341235,0.27784257166853465,2.0250564739959973,0.9960042099013197,1,0
0.6375393148815067,0.1755387207024356,0.654654970142177,-1.232513731876697,0.8396157923137558,0,1
-0.6946559670999091,-0.1647401412755747,0.46716214417812946,-0.8086193266253431,0.15344269114439446,0,0
1.0816044088753307,1.3324868514276629,1.5653344105389795,-1.331093826121198,0.8548640834508527,1,0
0.3414959188856521,-0.1647401412755747,0.9693750708675426,-1.035353543387695,0.610891425257302,1,0
-0.6453154011005859,-0.09668436887999585,-0.11540485078158981,-0.6311751569852408,-0.7767030682185176,0,1
0.6868798808808299,0.44776181028482837,-0.01496226544370718,-0.5523110815896404,-0.71570990367013,0,1
-0.7933370990985273,-0.43696323085800615,-1.0193881188225336,1.902333265098434,1.1598299061927912,1,0
1.0816044088753307,1.2644310790320454,-0.9256417058405098,1.0644024640201755,0.6566362986685929,0,0
1.673691200867068,0.9922079894496526,0.15244204345276388,-0.8184773360497933,0.13819440000729755,1,0
-1.4841050230888828,-1.321688272000802,0.48055448888984714,-0.4734470061940399,1.5867820580315048,1,0
0.8842421448780662,0.5838733550760248,-0.1957589190518959,-0.4537309873451394,-1.1579103466459406,0,1
1.0322638428760076,0.7880406722628387,0.7885784172593538,-0.5523110815896404,0.8853606657250466,1,0
-0.8581833545475677,0.037125143997958555,-0.47692157987133055,2.1931553059594124,1.5312236990853276,1,0
-0.9906993630957637,-1.525855589187616,0.35332721412852913,-0.6213171475607914,0.12294610887020063,1,0
1.0816044088753307,0.6519291274716422,0.22609993936721115,-0.6016011287118909,-0.6242201568475484,0,1
0.24281478688703392,0.3797060378892495,-0.38994791737180234,-0.18756473288498648,-0.6699650302588391,1,0
0.8842421448780662,0.31165026549363195,-0.2694168149663432,-0.18756473288498648,1.1598299061927912,0,0
-0.49729370310264465,-0.9814094100227917,-0.5037828474214027,-0.0002625538204347566,1.0988367416444034,1,0
-0.6455729036628783,-0.7935306174919727,-0.9581405934860812,2.2168567576157376,0.18017072960166566,1,0
-1.4347644570895877,-1.0494651824184091,-1.0662613253135453,0.48277990797761994,1.1293333239185974,0,1
-0.20125030710679004,-0.5730747756492025,-0.6711871563178737,0.3743418043086687,0.5498982607089143,1,0
-0.8920182310971455,-0.43696323085800615,0.38680807590782335,-0.5917431192874406,0.4126636404750421,1,0
0.49786486236536365,0.6109649871953888,-1.3536425981538827,2.115986285534846,0.35970842344598486,1,0
0.48951761688359346,0.8560964446584561,2.1679899225662753,-1.8535683256170532,-1.2189035111943283,0,1
-0.7439965330992042,-0.1647401412755747,0.32654252470509376,-0.8874834020209436,1.373305982112148,1,0
0.16360593961261688,-1.869334325810923,-0.6548140882804565,1.7635496262885482,1.339172304426376,1,0
0.24281478688703392,0.24359449309801445,-0.3698594003042258,0.6010760210710214,0.13819440000729755,1,0
0.3414959188856521,0.5838733550760248,1.4715879975569557,-1.5676860523080005,-0.02953680250076856,1,0
-0.8426776650978505,-0.3689074584623886,-0.18906274669603707,0.009595455604015481,0.12294610887020063,0,1
1.0816044088753307,0.924152217054035,2.228255473769005,-1.9422904104371044,-1.279896675742716,1,0
0.09479308888909259,-0.09668436887999585,0.09887266460589314,-0.019978572669335233,-1.661103954170139,1,0
1.0322638428760076,0.03942717591123921,0.40020042061954103,-0.6903232135319416,-1.432379587113685,0,1
1.3283072388718902,0.3797060378892495,1.0631214838495664,-1.0945015999343959,1.373305982112148,1,0
-0.7439965330992042,-1.1175209548140268,-1.3541967366154757,1.784037152005033,-1.081668890960456,1,0
0.24281478688703392,-0.3689074584623886,-0.13549336784916632,-0.7494712700786423,0.5041533872976236,0,1
-0.5959748351012909,0.1755387207024356,-0.10870867842573097,-0.5227370533162904,0.7633743366282713,1,0
-0.6453154011005859,-0.7772420928360164,-0.34307471088079045,0.6207920399199212,1.4495474377976325,1,0
-1.8788295510833837,-1.8661344511656262,-0.09531633371401328,-0.0002625538204347566,-1.462876169387879,0,1
-0.003888043109525606,-0.3008516860667711,-1.2805388407010283,0.5222119456754202,-0.5479787011620638,1,0
-1.0400399290950868,-1.73002290637443,1.8197889600616155,-1.3606678543945483,0.7938709189024651,0,1
-1.2867427590916463,-0.3689074584623886,1.04303296678199,-1.3508098449700985,1.967989336458928,0,0
-1.7308078530854423,-1.7980786787700473,0.7952745896152127,-0.6508911758341414,0.8701123745879497,1,0
0.1934742208877108,-0.1647401412755747,1.0095521050026957,-1.232513731876697,0.5194016784347205,1,0
-0.5466342691019678,0.10748294830681807,-0.6711871563178737,0.2461876817908177,2.0594790832815097,1,0
-0.9906993630957637,-1.253632499605223,0.9492865537999661,-0.936773449143194,-1.3103932580169098,1,0
-1.2867427590916463,-0.8452978652315953,-0.3832517450159435,0.44334787027981964,0.5498982607089143,0,1
-0.8426776650978505,-1.3897440443964195,-0.8854646717053567,0.5912180116465712,0.29067731137826675,1,0
0.3414959188856521,1.3324868514276629,-1.595258941426394,2.53324586826324,0.7328777543540774,0,1
-0.3986125711040264,-0.8452978652315953,0.2528846287906465,0.41377384200646894,0.9006089568621435,1,0
0.5388581828828886,0.6519291274716422,0.3667195588402468,-0.6410331664096911,-0.71570990367013,1,0
1.4269883708705084,1.5366541686144768,0.1390496987410462,-0.3058608459783879,0.3516704759266544,1,0
-0.44795313710334955,-0.7091863204403989,-0.6979718457413091,0.5517859739487709,-1.6916005364443327,1,0
1.0322638428760076,0.5158175826804459,-0.8653761546377802,0.5222119456754202,-1.0054274352749715,1,0
-0.5466342691019678,-0.23279591367119223,-0.6310101221827207,0.3053357383375184,1.4952923112089234,0,1
-1.2374021930923231,-0.9814094100227917,-0.14218954020502517,-0.3452928836761882,0.626139716394399,1,0
-0.9413587970964686,-1.1175209548140268,-0.0015699207319894953,-0.6607491852585916,1.0683401593702095,1,0
0.3908364848849472,0.5838733550760248,1.4381071357776616,-1.133933637632196,-0.136274840460447,0,1
-1.3360833250909694,-0.9133536376272128,1.9135353730436393,-1.8338523067681531,0.3669187670637513,0,1
-0.28697696927189825,0.1392381007395379,-1.502953352490686,2.3897013681883994,2.5528915498906097,1,0
1.3283072388718902,1.5366541686144768,-0.12210102313744865,-0.4044409402228889,1.3275611087008572,1,0
0.292155352886329,0.03942717591123921,0.5743009018718709,-0.8677673831720438,-0.48698553661367616,1,0
1.7723723328656862,2.0130445753836836,1.2171334480343197,-1.3409518355456482,-1.0206757264120683,1,0
-0.7933370990985273,-0.3008516860667711,0.44707362711055293,-0.7987613172008928,-0.30400604296851313,0,0
-0.5466342691019678,0.10748294830681807,0.5743009018718709,-0.8086193266253431,-1.0206757264120683,0,1
1.0816044088753307,1.128319534240849,-0.1957589190518959,-0.10870065748938598,-1.5696142073475574,0,1
-1.2374021930923231,-0.9814094100227917,0.10556883696175198,-0.15799070461163647,0.18393927341858832,1,0
-1.138721061093705,-0.7091863204403989,-0.37655557266008466,-0.03969459151823501,-1.6916005364443327,1,0
0.8842421448780662,-0.1647401412755747,-0.035050782511283705,0.3053357383375184,0.30592560251536366,1,0
-0.8920182310971455,-0.9814094100227917,0.2394922840789288,-0.12841667633828646,0.44316022274923594,1,0
-1.7308078530854423,-1.73002290637443,1.4849803422686734,-1.4395319297901492,-0.9291859795894868,0,1
-0.7933370990985273,-1.3897440443964195,0.7484013831242008,-1.1635076659055463,0.7481260454911743,1,0
2.019075162862246,2.285267664966076,0.37341573119610566,-0.3945829307984387,-1.3103932580169098,1,0
-1.4841050230888828,-1.1175209548140268,0.4738583165339883,-0.33543487425173796,0.5956431341202051,0,1
-0.3986125711040264,-0.7091863204403989,-0.14218954020502517,-0.31571885540283817,0.061952944321812954,1,0
0.785561012879448,-0.09668436887999585,0.6345664530746005,-0.38472492137398845,-0.27350946069431925,1,0
-0.25059087310608513,0.5838733550760248,1.3644492398632142,-1.2916617884233978,0.09244952659600679,1,0
-0.6453154011005859,-0.3008516860667711,-0.47030198564210846,0.8278102378333734,-0.10577825818625315,1,0
0.8479175695397337,0.628909322898323,-0.8719718089012126,-0.09459213734850602,-0.26254637568222344,1,0
-0.5466342691019678,0.1755387207024356,0.05199945811488124,0.33490976661086846,0.9158572479992404,1,0
-0.9413587970964686,-0.9133536376272128,1.7930042706381801,-1.3508098449700985,-1.1579103466459406,1,0
2.0684157288615688,2.3533234373616936,-0.3229861938132139,-0.48330501561848943,1.2665679441524695,1,0
-1.7308078530854423,-1.7980786787700473,1.8599659941967686,-1.5578280428835503,-0.5937235745733546,0,1
-0.8426776650978505,-1.1855767272096056,-0.363163227948367,0.12789156869741625,-1.462876169387879,0,0
1.8710534648643042,2.0130445753836836,-0.1957589190518959,0.33490976661086846,-0.5022338277507731,1,0
-0.5466342691019678,0.03942717591123921,-0.16897422962846054,0.5813600022221209,0.18393927341858832,0,1
2.1278504753386156,1.4892996846106923,-0.10854605989724664,1.8317888204778492,0.922501424641352,1,0
-0.3986125711040264,-0.9814094100227917,-0.09531633371401328,-0.20728075173388696,-0.9749308530007775,0,0
-0.6453154011005859,0.10748294830681807,-0.05513929957886023,-0.059410610367135484,-0.9139376884523899,1,0
0.04545252288976947,0.1755387207024356,1.284095171592908,-1.2226557224522472,-1.051172308686262,0,1
-0.09061617044482626,-1.2412116011081347,-0.15639431008427054,1.3945783831678775,2.2039756121703418,1,0
-1.4841050230888828,-1.525855589187616,1.1300832074081548,-1.3803838732434486,1.0683401593702095,1,0
0.292155352886329,-0.3008516860667711,0.08548031989417545,-0.5030210344673899,-0.6089718657104515,0,1
-0.9413587970964686,-0.7772420928360164,1.1434755521198725,-0.9762054868409947,-0.5632269922991607,1,0
0.1934742208877108,1.3324868514276629,1.7863080982823214,-1.3705258638189985,-0.9901791441378744,0,1
-0.5958163670263796,0.47993410590711594,-0.3409661244464508,2.2283175161566984,-0.7836798581406593,1,0
-0.9413587970964686,-1.457799816792037,0.11226500931761083,-0.4931630250429397,-0.09052996704915624,0,1
0.16751586394403306,0.585196417019413,-0.7668002612314738,0.059299951939215625,1.9541469329388332,1,0
-0.5466342691019678,0.1755387207024356,0.30645400763751723,-0.6114591381363411,1.7087683871282802,0,1
-0.44795313710334955,-1.0494651824184091,-0.4502134685745319,0.3546257854597689,1.6935200959911834,1,0
-0.3986125711040264,-0.7091863204403989,-0.42342877915109656,0.48277990797761994,0.15344269114439446,1,0
-1.2867427590916463,-1.3897440443964195,3.487135876670467,-2.4549069005085093,0.2601807291040729,0,1
0.4989934979237666,-1.2416017511947255,-1.2903939658497818,1.0140383088648421,-0.1415177895261374,1,0
1.3283072388718902,1.5366541686144768,-0.6444024668944384,0.10817554984851646,1.983237627596025,0,1
-0.9906993630957637,-1.321688272000802,-0.18906274669603707,-0.11855866691383622,-0.7919513593556146,1,0
-0.8426776650978505,-0.23279591367119223,-0.3698594003042258,0.25604569121526793,0.9768504125476282,1,0
-0.6453154011005859,0.03942717591123921,1.3845377569307908,-1.2620877601500473,1.4495474377976325,0,1
-1.3854238910902645,-0.7091863204403989,0.2394922840789288,-0.41429894964733915,0.9158572479992404,1,0
0.1934742208877108,1.0602637618452702,1.458195652845238,-1.1240756282077462,-0.07528167591205932,1,0
0.292155352886329,0.1755387207024356,-0.276112987322202,-0.138274685762736,-0.7919513593556146,0,1
-0.9906993630957637,-1.73002290637443,1.1501717244757315,-0.8381933548986931,1.358057690975051,1,0
0.016361492696199728,0.31884162758250595,-1.088153104042176,-0.7412355116713051,-0.5385217833705768,1,0
1.180285540873949,0.10748294830681807,0.23279611172307,-0.46358899676958965,-0.12102654932335008,1,0
-0.6453154011005859,0.03942717591123921,0.4135927653312587,-0.5325950627407399,1.0683401593702095,1,0
-0.10256917510817186,-0.43696323085800615,-0.16897422962846054,0.05888550272626597,1.3275611087008572,0,1
0.14413365488838767,1.0602637618452702,-0.744845052232321,0.8179522284089231,-0.48698553661367616,0,1
-1.582786155087529,-1.525855589187616,0.6211741083628828,-0.4537309873451394,-0.41074408092819154,1,0
1.0322638428760076,0.6519291274716422,-0.5104790197772615,0.5320699550998704,1.1598299061927912,0,1
0.292155352886329,-0.3689074584623886,0.19261907758791694,-0.43401496849623894,-0.9596825618636806,1,0
