Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Type_L,Type_M
0.7418826519505954,0.5355075760764609,-0.9566979188640032,0.7613674333111443,-1.2155397475978251,False,True
1.8904292836544843,2.087954993036786,-0.7054081734754588,0.24453388742081048,0.6949089276914238,True,False
1.9903029038026423,1.9529595654749885,-1.1061134431490838,2.2814660976944787,1.4465608655101447,True,False
1.7406188534322329,1.9529595654749885,0.02808621846948175,-0.5560514091544121,0.037213482100043,False,True
0.29245136128386984,0.13052129339114543,-0.32507774802252665,0.011452092215366177,-1.607025131878409,False,True
-2.0545787121980013,-2.4343918302824297,2.4866507544330787,-1.8532022694281907,-0.5578443020064444,True,False
0.3423881713579347,0.5355075760764609,-0.2028286826983699,0.6498935312563663,-0.2759748253244241,True,False
0.29245136128386984,0.46800986229556224,0.11637721009248385,-0.0392178632640783,-0.7457572864611246,True,False
-1.3554633711608377,-1.0844375546647627,0.49670763554541597,-0.7181952666886345,-0.7770761172035714,False,True
0.9915667023210047,0.805498431199979,0.2182514311959478,-0.08988781874352278,1.1177131427144544,False,True
0.3423881713579347,1.5479732827897112,-0.7189914029559206,1.3998088723521445,-0.6361413788625612,True,False
-0.40666397975329344,-0.7469489857603459,0.0009197595085580302,-0.2114957118941898,1.0863943119720076,True,False
-0.8061584603459542,-1.286930696007382,0.48991602080518504,-0.7384632488804119,-0.21333716383953064,True,False
0.3423881713579347,0.8729961449808777,-1.2079876642525476,1.3187369435850336,-1.1372426707417085,False,True
0.5421354116542793,0.33301443473380316,-0.6646584850340732,0.416811736050922,-0.07240242549852047,True,False
-1.2555897510126797,-0.9494421271029653,2.147070017421532,-1.3161007413460792,0.39738003563818014,False,True
-0.6563480301237028,0.0630235796102851,1.7667395919686,-1.245162803674857,0.09985114358493641,True,False
-0.756221650271861,-0.3419627030750304,-0.3114945185420648,-0.19122772970241173,0.8201842506612106,True,False
0.39232498143202793,0.26551672095290446,-0.5152429607489927,-0.059485845455856376,-0.7144384557186779,False,True
-0.15697992938288408,-0.2744649892941317,-0.8616153125007702,1.146459094954922,0.569633604721637,True,False
0.492198601580186,0.33301443473380316,-1.4185277211997065,1.1059231305713666,-0.5108660558927743,True,False
-1.0059057006422703,-0.8819444133221049,-0.9091566156823867,1.359272907968589,-0.056743010127297114,False,True
0.19257774113568338,-0.07197184795151232,-1.0178224515260816,0.3560077894755885,-0.5265254712639977,True,False
0.492198601580186,1.4804755690088125,0.09600236587179106,-0.5965873735379675,0.08419172821371305,True,False
0.29245136128386984,0.5355075760764609,0.04846106269017454,-0.15069176531885628,0.14682938969860648,True,False
-0.4566007898273583,0.33301443473380316,-0.6646584850340732,0.305337833996144,-0.8553731940596881,False,True
-0.6064112200496096,-0.7469489857603459,2.2149861648238414,-1.5187805632638571,-0.7927355325747947,True,False
-2.204389142420224,-2.569387257844189,-0.3318693627627576,0.5080176559139219,-1.0589455938855916,False,True
0.6919458418765022,0.4005121485147019,0.3540837260005664,-0.7080612755927456,1.149031973456901,True,False
-1.0558425107163636,-0.6119535581985485,-0.14849576477652243,0.305337833996144,-1.6226845472496323,True,False
1.2412507526914143,1.4129778552279522,0.055252677430405475,-0.14055777422296725,-1.6383439626208558,True,False
0.492198601580186,0.46800986229556224,-0.060204773153520345,0.021586083311255215,0.9924378197446675,False,True
1.2412507526914143,0.33301443473380316,-0.03982992893282755,0.12292599427014417,0.7262277584338706,True,False
1.141377132543256,1.1429870001043958,-0.10774607633513686,-0.13042378312707822,0.522655358607967,True,False
0.4422617915060928,1.2779824276661549,-0.08737123211444407,-0.20136172079830075,-1.0902644246280384,False,False
-0.4566007898273583,-1.2194329822265217,-0.22320352691906267,-0.5155154447708566,0.17814822044105316,True,False
-0.2069167394569489,-0.4094604168559291,-1.649442622367558,2.2409301333109233,-0.3855907329229875,False,True
0.4422617915060928,0.46800986229556224,-0.3318693627627576,0.32560581618792206,0.5539741893504136,True,False
-0.40666397975329344,-0.9494421271029653,-1.758108458211253,2.859103590160146,-0.495206640521551,True,False
1.091440322469163,0.33301443473380316,-0.12812092055582966,0.04185406550303258,0.052872897471266354,False,True
-0.057106309234725997,-0.3419627030750304,-1.0449889104870054,1.6430246586534785,0.39738003563818014,False,True
-0.007169499160632764,-0.3419627030750304,1.2981181748926658,-1.1843588570995236,-0.9336702709158049,True,False
-0.756221650271861,-0.3419627030750304,0.1503352837936385,0.4573477004344774,0.38172062026695674,True,False
-0.4566007898273583,0.13052129339114543,0.48991602080518504,-0.6675253112091901,-1.3721339013100589,True,False
0.04276731091346047,-0.2744649892941317,1.5901576087225957,-1.4782445988803017,-0.8240543633172414,True,False
-1.505273801383089,-1.5569215511309384,-0.1620789942569843,-0.059485845455856376,0.28776412803961665,True,False
0.14264093106161854,1.1429870001043958,-1.4049444917192446,1.1565930860508111,0.9767784043734442,False,True
0.39232498143202793,0.6030052898573213,-0.685033329254766,0.40667774495503295,-1.1685615014841553,False,False
-0.6563480301237028,-0.20696727551327135,0.9585374378811192,-0.971545044085857,-0.24465599458197734,True,False
-1.3554633711608377,-1.2194329822265217,0.5102908650258778,-0.4344435160037451,-1.5443874703935156,True,False
-0.756221650271861,0.0630235796102851,1.9229467309939114,-1.1235549105241904,-1.3721339013100589,True,False
0.09270412098752531,-0.13946956173237265,2.045195796318068,-1.721460385181635,-1.5913657165071857,True,False
0.19257774113568338,1.0079915725426367,1.2098271832696637,-1.042482981757079,-0.07240242549852047,True,False
-0.3567271696792002,-0.8819444133221049,-1.6086929339261726,1.1667270771467,1.2116696349417944,False,True
-0.6064112200496096,-0.6119535581985485,-1.072155369447929,0.9235112908453668,0.14682938969860648,False,True
0.5421354116542793,-0.2744649892941317,-0.16887060899721523,-0.39390755162018964,0.7575465891763172,True,False
0.3423881713579347,0.4005121485147019,0.5646237829477253,-1.2552967947707456,0.0058946513575962945,False,True
1.041503512395098,1.0079915725426367,2.3100687711870744,-1.711326394085746,0.8045248352899873,False,True
-0.3567271696792002,-0.8819444133221049,-0.8004907798386918,0.4472137093385884,-0.40125014829421085,False,False
0.7418826519505954,0.7380007174191187,0.9109961346995027,-0.6269893468256347,0.11551055895615976,False,True
-1.455336991308996,-1.4219261235691794,-0.7189914029559206,-0.01894988107230094,1.321285542540358,False,False
-0.15697992938288408,0.6030052898573213,-0.9634895336042342,0.8323053709823668,1.2586478810554644,True,False
-1.7050210416794052,-1.6244192649117988,-0.18924545321790803,0.11279200317425513,-0.4325689790366576,True,False
0.39232498143202793,0.5355075760764609,1.1079529621661997,-0.7181952666886345,0.6792495123202005,True,False
-0.9060320804941122,-0.6794512719794472,1.7259899035272144,-1.0830189461406345,-0.2603154099532007,True,False
-0.5065375999014515,-0.9494421271029653,0.8091219135960388,-0.6675253112091901,-1.340815070567612,False,True
-1.505273801383089,-1.4219261235691794,2.1742364763824558,-1.2856987680584124,1.1177131427144544,False,False
1.840492473580391,1.8854618516941282,1.080786503205276,-0.8296691687434122,1.4935391116238148,False,True
-0.756221650271861,-1.151935268445623,-1.3030702706157806,0.9944492285165886,1.2273290503130179,True,False
0.492198601580186,0.6030052898573213,-0.2299951416592936,0.46748169153036645,-1.4504309781661755,True,False
0.5421354116542793,0.4005121485147019,1.7395731330076762,-1.5289145543597462,-0.228996579210754,False,False
1.3411243728395723,1.4804755690088125,0.5782070124281872,-0.5965873735379675,1.2273290503130179,True,False
0.4422617915060928,0.26551672095290446,0.12316882483271478,-0.40404154271607867,0.6322712662065304,True,False
-0.10704311930879085,-0.2744649892941317,-0.6239087965926876,0.8120373887905887,-0.40125014829421085,False,True
-0.15697992938288408,-0.2744649892941317,-1.3913612622387828,1.359272907968589,0.9141407428885507,True,False
-0.6563480301237028,-0.20696727551327135,0.14354366905340757,-0.2621656673736343,-1.6853222087345259,True,False
2.0402397138767356,2.222950420598545,-0.7529494766570752,1.0147172107083666,1.196010219570571,True,False
-0.8061584603459542,0.0630235796102851,0.04846106269017454,-0.48511347148318956,-0.24465599458197734,True,False
-1.455336991308996,-1.286930696007382,-0.26395321536044825,-0.545917418058523,1.5718361884799317,True,False
1.6407452332840748,0.9404938587617381,-0.10095446159490593,0.34587379837969945,-0.6674602096050078,True,False
1.2911875627655074,0.5355075760764609,-0.37941066594437406,0.12292599427014417,0.7575465891763172,True,False
-0.057106309234725997,-0.5444558444176881,0.48991602080518504,-0.545917418058523,0.052872897471266354,True,False
1.9403660937285492,1.8179641379132294,1.7871144361892928,-1.5795845098391907,0.8671624967748807,True,False
-1.1557161308645216,-0.7469489857603459,-0.06699638789375127,-0.637123337921523,-0.24465599458197734,True,False
1.6906820433581398,1.8179641379132294,-1.1061134431490838,0.5586876113933664,-1.2781774090827187,True,False
-0.5564744099755448,-0.004474134170613608,-0.37941066594437406,0.5992235757769218,0.021554066728819647,True,False
-0.6563480301237028,-1.016939840883864,-1.1740295905513929,0.7106974778316998,1.2899667117979112,True,False
1.7905556635063262,1.2779824276661549,0.6189567008695728,-0.40404154271607867,-0.1976777484683073,False,True
-0.5564744099755448,-0.8819444133221049,-1.1740295905513929,0.8221713798864778,-0.4482283944078809,False,False
-0.9559688905681771,-1.4894238373500397,-0.012663469971903832,0.08239002988658801,-0.5735037173776678,True,False
-0.856095270420019,-1.4894238373500397,-0.9091566156823867,1.055253175091922,-0.10372125624096717,False,True
-0.007169499160632764,0.0630235796102851,-1.4389025654203993,1.3694068990644779,1.4309014501389214,False,True
1.840492473580391,1.6154709965705716,-1.4253193359399374,1.9571783826260336,0.4600176971230735,True,False
0.8417562720987535,0.46800986229556224,1.6105324529432885,-1.4275746434008572,-1.6383439626208558,True,False
-1.6550842316053405,-1.7594146924735963,0.06204429217063641,-0.545917418058523,0.09985114358493641,True,False
-1.8048946618275916,-1.7594146924735963,-0.7461578619168443,1.0147172107083666,1.6031550192223782,False,True
-1.2056529409385865,-0.9494421271029653,0.014502988989019892,0.0013181011194771369,0.24078588192594658,True,False
0.09270412098752531,0.9404938587617381,-1.3234451148364734,0.9944492285165886,0.5539741893504136,True,False
0.8916930821728467,0.8729961449808777,-0.3726190512041432,0.426945727146811,0.6322712662065304,True,False
0.3423881713579347,1.1429870001043958,-0.8887817714616939,0.37627577166736653,1.681452096078495,True,False
-1.5552106114571824,-1.6244192649117988,1.080786503205276,-0.8094011865516345,-1.5287280550222924,False,True
0.8417562720987535,0.0630235796102851,-0.26395321536044825,0.8120373887905887,-1.1215832553704852,True,False
1.141377132543256,0.9404938587617381,0.3065424228189499,-0.7384632488804119,-1.4191121474237287,False,True
-1.0558425107163636,-0.6794512719794472,3.016396704171091,-1.8633362605240795,-1.1059238399992617,False,True
-0.5564744099755448,0.0630235796102851,-0.5695758786708401,0.295203842900255,0.7105683430626472,False,True
1.3411243728395723,1.5479732827897112,2.255735853265227,-1.4782445988803017,-1.654003377992079,True,False
0.492198601580186,0.26551672095290446,0.59858185664888,-0.84993715093519,-0.36993131755176417,True,False
0.24251455120977664,0.5355075760764609,-0.5492010344501473,0.6701615134481443,0.7418871738050938,True,False
-0.007169499160632764,-0.47695813063678943,0.2182514311959478,-1.042482981757079,0.9454595736309974,True,False
-1.305526561086773,-1.151935268445623,-0.1620789942569843,0.3661417805714775,0.9611189890022208,False,False
0.14264093106161854,1.0079915725426367,-0.4065771249052978,0.6296255490645889,-0.7144384557186779,True,False
1.7905556635063262,1.5479732827897112,,-2.2585619132637467,1.7440897575633885,True,False
1.2911875627655074,1.4804755690088125,-1.0110308367858507,0.5586876113933664,-0.8397137786884648,True,False
0.04276731091346047,0.9404938587617381,-1.0110308367858507,1.693694614132923,-0.9023514401733582,False,False
-0.9060320804941122,-1.4894238373500397,0.02808621846948175,-0.4141755338119677,-0.6204819634913378,True,False
-1.2555897510126797,-0.7469489857603459,-0.4541184280869143,0.8627073442700333,1.3369449579115813,True,False
1.2412507526914143,0.9404938587617381,1.5833659939823648,-1.5593165276474126,0.2564452972971699,True,False
0.29245136128386984,0.19801900717204413,1.8210725098904474,-1.5795845098391907,1.6188144345936015,True,False
-0.9060320804941122,-1.4894238373500397,0.2725843491177953,-0.6269893468256347,-0.11938067161219053,False,True
-0.8061584603459542,-1.3544284097882808,-0.0737880026339822,0.2850698518043659,0.2721047126683933,True,False
-1.2555897510126797,-0.8819444133221049,-1.0517805252272363,0.6600275223522554,0.20946705118349987,True,False
-0.6064112200496096,-0.004474134170613608,-0.6986165587352279,0.21413191413314409,0.7262277584338706,True,False
-1.305526561086773,-1.151935268445623,-0.6442836408133804,0.305337833996144,0.08419172821371305,True,False
-0.3567271696792002,0.26551672095290446,0.1503352837936385,0.1634619586536996,-1.293836824453942,False,False
0.19257774113568338,1.2104847138852945,-0.8208656240593846,0.8019033976946998,-0.7770761172035714,True,False
-1.7050210416794052,-1.8269124062544566,-0.3522442069834504,0.0013181011194771369,0.7888654199187639,True,False
0.5920722217283441,-0.07197184795151232,3.111479310534324,-2.0558820913459686,0.9611189890022208,True,False
0.3423881713579347,0.4005121485147019,0.3133340375591808,-0.15069176531885628,-0.9023514401733582,False,True
-1.0059057006422703,-1.4219261235691794,-0.2979112890616029,-0.22162970299007884,0.38172062026695674,False,False
1.8904292836544843,1.6829687103514703,-1.085738598928391,0.518151647009811,0.5539741893504136,False,True
0.39232498143202793,0.9404938587617381,-0.033038314192596625,-0.008815889976411903,-1.4504309781661755,False,True
-0.2069167394569489,0.13052129339114543,-0.9838643778249269,2.0787862757767006,-1.4817498089086223,True,False
0.19257774113568338,1.0754892863235355,-1.3166535000962425,1.480880801119256,0.052872897471266354,True,False
0.29245136128386984,0.26551672095290446,-0.5424094197099164,0.9843152374207003,0.7418871738050938,True,False
0.5421354116542793,0.5355075760764609,-0.033038314192596625,0.10265801207836608,-0.13504008698341388,True,False
1.141377132543256,1.1429870001043958,-0.5695758786708401,0.17359594974958864,0.30342354341084,False,True
-0.3067903596051354,-0.6794512719794472,-0.9838643778249269,0.49788366481803287,-0.30729365606687076,False,True
0.24251455120977664,-0.47695813063678943,0.014502988989019892,-0.3027016317571897,1.7754085883058353,True,False
-0.9060320804941122,-1.4894238373500397,-0.0737880026339822,0.6802955045440334,-0.5265254712639977,True,False
-1.405400181234931,-1.016939840883864,0.394833414441952,0.0013181011194771369,-1.6226845472496323,False,True
0.4422617915060928,1.4129778552279522,-1.5543600160043252,0.8728413353659222,-0.495206640521551,False,True
-1.3554633711608377,-0.6794512719794472,0.1503352837936385,-0.2621656673736343,0.9924378197446675,True,False
-0.10704311930879085,-0.3419627030750304,0.7819554546351151,-1.3059667502501902,-1.4347715627949522,True,False
0.6420090318024373,0.26551672095290446,-0.4541184280869143,0.4776156826262555,-0.24465599458197734,True,False
1.4409979929877303,1.6154709965705716,-0.9702811483444651,1.1565930860508111,0.8201842506612106,True,False
1.6906820433581398,1.8854618516941282,0.0009197595085580302,-0.9310090797023012,-1.1059238399992617,False,True
1.191313942617321,0.67050300363822,0.3676669554810283,-0.3533715872366342,-0.6831196249762312,False,True
-0.3567271696792002,-0.7469489857603459,0.6597063893109583,-0.9006071064146344,0.6949089276914238,True,False
-0.4566007898273583,0.4005121485147019,2.6836075818997758,-1.630254465318635,0.7888654199187639,True,False
-1.305526561086773,-1.3544284097882808,-0.6986165587352279,-0.20136172079830075,0.7262277584338706,True,False
1.141377132543256,0.46800986229556224,0.12316882483271478,-0.02908387216818926,0.522655358607967,False,True
1.191313942617321,0.0630235796102851,0.4831244060649541,-1.1235549105241904,1.1177131427144544,False,False
-1.1557161308645216,-1.2194329822265217,-1.3030702706157806,1.3187369435850336,0.7575465891763172,True,False
-0.856095270420019,-1.286930696007382,0.014502988989019892,-0.6168553557297456,-0.40125014829421085,True,False
0.9416298922469115,0.67050300363822,-1.1740295905513929,0.38640976276325484,0.35040178952451007,True,False
1.7406188534322329,1.5479732827897112,0.6664980040511892,-0.5256494358667457,0.20946705118349987,False,True
0.9915667023210047,0.7380007174191187,-0.8140740093191536,1.0653871661878112,1.2429884656842412,True,False
-0.6563480301237028,-0.13946956173237265,0.42879148814310664,-0.8296691687434122,1.7127709268209417,True,False
-1.1057793207904283,-0.5444558444176881,0.8294967578167316,-0.7080612755927456,-1.2311991629690486,False,False
0.492198601580186,1.5479732827897112,-0.2571616006202173,0.26480186961258856,-0.009764764013627058,True,False
-0.10704311930879085,0.7380007174191187,1.6105324529432885,-1.4681106077844126,0.9924378197446675,False,True
-1.2555897510126797,-0.8144466995412062,0.02808621846948175,-0.22162970299007884,0.7732060045475406,True,False
-0.856095270420019,-1.5569215511309384,1.2981181748926658,-1.3059667502501902,-1.5757063011359624,False,True
-0.4566007898273583,-0.8144466995412062,-0.1620789942569843,-0.17095974751063436,-0.30729365606687076,True,False
0.19257774113568338,-0.20696727551327135,-1.07894698418816,1.1363251038590336,0.5539741893504136,False,True
-0.10704311930879085,-0.47695813063678943,0.7751638398948841,-0.9006071064146344,1.6188144345936015,False,True
0.7918194620246887,0.4005121485147019,-0.1349125352960606,0.34587379837969945,1.7910680036770585,True,False
0.19257774113568338,0.33301443473380316,0.8023302988558079,-0.870205133126968,-1.0432861785143683,False,True
-0.3067903596051354,-0.6794512719794472,2.8058566472239326,-2.0457481002500795,1.509198526995038,False,True
-0.856095270420019,0.0630235796102851,-0.11453769107536779,-0.2418976851818562,-0.35427190218054083,False,False
0.09270412098752531,1.0079915725426367,0.15712689853386944,-0.2824336495654116,-0.6361413788625612,True,False
-1.305526561086773,-0.8819444133221049,-1.377778032758321,1.1261911127631445,0.35040178952451007,False,False
-0.5065375999014515,0.0630235796102851,0.6597063893109583,-0.7080612755927456,1.6031550192223782,True,False
1.4409979929877303,0.805498431199979,,-2.2484279221678576,-0.2603154099532007,False,False
-1.3554633711608377,-1.286930696007382,-0.1349125352960606,-0.40404154271607867,0.6635900969489771,True,False
1.141377132543256,1.2104847138852945,-0.34545259224321945,0.8120373887905887,1.1333725580856777,False,True
-1.305526561086773,-1.016939840883864,-0.16887060899721523,0.49788366481803287,-1.3721339013100589,True,False
0.24251455120977664,-0.004474134170613608,-1.1400715168502382,2.0686522846808115,-0.08806184086974382,False,False
0.09270412098752531,0.67050300363822,0.686872848271882,-0.637123337921523,0.616611850835307,True,False
-0.6064112200496096,-0.004474134170613608,-0.28432805958114105,0.49788366481803287,-0.4325689790366576,False,True
-1.3554633711608377,-1.151935268445623,,-2.5423136639486357,-0.9180108555445815,True,False
-0.7062848401977677,0.13052129339114543,-1.3438199590571662,1.0653871661878112,-1.4974092242798456,False,True
-0.10704311930879085,-0.47695813063678943,-1.5951097044457108,1.6632926408452557,1.2586478810554644,True,False
0.5421354116542793,0.13052129339114543,-0.2028286826983699,0.34587379837969945,-0.8397137786884648,True,False
0.39232498143202793,0.33301443473380316,-0.7936991650984608,1.0755211572837002,0.522655358607967,False,True
0.3423881713579347,0.13052129339114543,0.292959193338488,-0.7283292577845236,-1.1998803322266018,True,False
-0.8061584603459542,-0.4094604168559291,0.09600236587179106,0.32560581618792206,0.522655358607967,True,False
0.9915667023210047,0.4005121485147019,0.6597063893109583,-0.5763193913461901,-1.5443874703935156,False,True
0.14264093106161854,-0.13946956173237265,-0.019455084712134762,-0.07975382764763374,-1.3094962398251653,True,False
0.9915667023210047,0.4005121485147019,-1.364194803277859,1.5518187387904778,1.321285542540358,True,False
1.9903029038026423,2.087954993036786,0.2590011196373334,1.1059231305713666,0.17814822044105316,True,False
0.14264093106161854,-0.2744649892941317,0.45595794710403037,-0.19122772970241173,0.5069959432367436,True,False
0.29245136128386984,0.33301443473380316,0.8023302988558079,-0.6269893468256347,0.6322712662065304,True,False
-1.6051474215312471,-1.4219261235691794,0.5782070124281872,-0.4648454892914122,-0.5578443020064444,True,False
1.5408716131359168,1.9529595654749885,-0.10095446159490593,0.011452092215366177,-0.009764764013627058,True,False
-0.5065375999014515,0.0630235796102851,-0.26395321536044825,0.7613674333111443,0.24078588192594658,False,True
1.091440322469163,0.7380007174191187,0.7072476924925748,-0.545917418058523,-0.21333716383953064,True,False
-1.0059057006422703,-1.151935268445623,-0.8208656240593846,1.6430246586534785,1.7284303421921652,True,False
0.29245136128386984,-0.4094604168559291,-0.6374920260731495,0.426945727146811,-0.36993131755176417,False,True
-1.405400181234931,-0.8144466995412062,-0.2775364448409101,0.8019033976946998,0.5539741893504136,False,True
0.09270412098752531,0.4005121485147019,3.104687695794093,-1.9444081892911906,-0.3855907329229875,False,True
0.492198601580186,0.4005121485147019,1.169077494828278,-1.2856987680584124,-1.4660903935373988,False,True
1.4409979929877303,1.6829687103514703,2.561358516575619,-1.9038722249076352,-1.3251556551963888,False,True
1.9403660937285492,2.087954993036786,-0.3590358217236813,0.2850698518043659,-0.1663589177258606,False,True
-1.2555897510126797,-0.7469489857603459,0.47633279132472317,-0.9411430707981902,-1.607025131878409,True,False
0.3423881713579347,1.5479732827897112,0.1503352837936385,-0.2114957118941898,-0.7770761172035714,True,False
-1.3554633711608377,-0.8144466995412062,-0.1824538384776771,0.426945727146811,0.4130394510094035,False,False
0.6919458418765022,0.5355075760764609,0.02808621846948175,-0.008815889976411903,-0.009764764013627058,False,True
-2.204389142420224,-2.569387257844189,0.5849986271684181,-0.8904731153187457,0.3660612048957334,True,False
0.09270412098752531,0.13052129339114543,0.6936644630121129,-0.9816790351817456,-1.2625179937114952,False,True
0.4422617915060928,-0.004474134170613608,0.5034992502856469,-0.40404154271607867,1.509198526995038,False,True
-0.756221650271861,-0.6794512719794472,2.6836075818997758,-1.822800296140524,1.3839232040252514,False,True
-1.2056529409385865,-0.8819444133221049,-0.3386609775029885,-0.10002180983941182,-0.9963079324006983,True,False
0.19257774113568338,0.9404938587617381,0.17750174275456224,-1.133688901620079,0.4286988663806268,True,False
1.9903029038026423,2.0204572792558873,,-2.5321796728527466,0.14682938969860648,True,False
-1.5552106114571824,-1.3544284097882808,-0.033038314192596625,-0.5560514091544121,-0.36993131755176417,True,False
-0.057106309234725997,-0.2744649892941317,-1.6698174665882508,1.9571783826260336,0.8671624967748807,True,False
1.7406188534322329,1.5479732827897112,0.11637721009248385,-0.6776593023050791,-0.5735037173776678,False,True
-1.0558425107163636,-1.4894238373500397,-1.5136103275629396,1.9571783826260336,-0.5108660558927743,False,True
0.8916930821728467,0.67050300363822,0.02129460372925082,0.1634619586536996,-1.4974092242798456,True,False
-0.5564744099755448,-0.2744649892941317,0.2793759638580262,-0.5560514091544121,1.509198526995038,False,True
0.09270412098752531,-0.13946956173237265,-0.1349125352960606,0.18372994084547697,0.835843666032434,True,False
-0.10704311930879085,-0.6794512719794472,0.59858185664888,-0.9310090797023012,-0.11938067161219053,True,False
0.29245136128386984,0.46800986229556224,-0.875198541981232,1.389674881256256,-0.4325689790366576,True,False
-0.8061584603459542,-0.8819444133221049,-1.2351541232134713,1.3086029524891445,0.35040178952451007,False,False
-0.2069167394569489,0.5355075760764609,-0.18924545321790803,0.7005634867358107,0.13116997432738312,True,False
-1.7050210416794052,-1.6919169786926975,0.21145981645571688,-0.4952474625790786,-0.7457572864611246,True,False
0.6919458418765022,0.26551672095290446,-0.6103255671122257,0.9843152374207003,0.0058946513575962945,True,False
-1.9047682819757499,-1.8269124062544566,-0.5084513460087617,0.2850698518043659,-1.5130686396510689,False,True
0.3423881713579347,0.5355075760764609,-0.2707448301006792,0.12292599427014417,-0.5735037173776678,False,True
-0.756221650271861,-0.3419627030750304,0.14354366905340757,-0.6979272844968565,-0.6204819634913378,True,False
-1.0558425107163636,-0.6119535581985485,0.46954117658449224,-0.8094011865516345,-1.1842209168553786,True,False
0.9416298922469115,-0.20696727551327135,0.46954117658449224,-0.870205133126968,0.39738003563818014,True,False
0.24251455120977664,0.4005121485147019,-0.780115935617999,0.7309654600234778,1.462220280881368,False,False
0.09270412098752531,-0.13946956173237265,-0.8480320830203083,0.9437792730371442,0.8671624967748807,True,False
-0.4566007898273583,-0.8819444133221049,3.2744780642998665,-1.9950781447706352,1.102053727343231,False,True
-1.1557161308645216,-1.8944101200353554,-0.6578668702938423,0.416811736050922,-1.2781774090827187,False,False
-0.6064112200496096,-0.20696727551327135,-0.14170415003629153,-0.10002180983941182,0.3660612048957334,True,False
-2.2543259524943173,-2.704382685405948,0.6461231598304964,-1.0627509639488568,1.0707348966007844,True,False
-0.9060320804941122,-1.4894238373500397,1.5154498465800557,-1.4073066612090792,-0.6518007942337846,True,False
0.39232498143202793,0.4005121485147019,0.9313709789201955,-0.9512770618940789,0.49133652786552023,True,False
0.39232498143202793,0.5355075760764609,0.6257483156098036,-0.7283292577845236,-1.0589455938855916,False,False
0.5421354116542793,0.5355075760764609,-1.7105671550296364,1.592354703174034,0.9611189890022208,True,False
1.8904292836544843,2.155452706817646,1.2505768717110493,-1.3667706968255238,1.2899667117979112,False,True
-0.5065375999014515,0.19801900717204413,0.38125018496149016,-0.6776593023050791,1.0863943119720076,False,True
0.24251455120977664,1.1429870001043958,-0.7936991650984608,1.491014792215145,-0.056743010127297114,True,False
-0.15697992938288408,-0.3419627030750304,-1.0246140662663126,0.6904294956399217,-0.3386124868093175,False,False
0.9416298922469115,0.26551672095290446,-1.6290677781468654,2.311868070982145,-1.340815070567612,True,False
0.09270412098752531,0.8729961449808777,0.4152082586626448,-0.8904731153187457,-0.542184886635221,False,True
0.14264093106161854,1.1429870001043958,-1.0314056810065435,0.8019033976946998,1.7910680036770585,False,True
1.8904292836544843,1.9529595654749885,1.963696419435297,-1.235028812578968,-0.6518007942337846,False,True
1.8904292836544843,2.087954993036786,,-2.1673559934007463,-1.340815070567612,False,True
0.5421354116542793,1.5479732827897112,0.46954117658449224,-0.8195351776475235,0.4130394510094035,True,False
