Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Type_L,Type_M
1.7932251202976146,1.8139862867656629,-0.7266211469500845,0.3849014467592319,0.16771646562580253,True,False
0.2923884517722298,1.1392898870754429,-0.6314457168899402,-0.1322452529724143,-1.6433906314951616,True,False
-0.40800199353963357,0.3296542074471865,-1.3316649523324307,0.8914941322106402,-1.2062268494314805,False,False
-0.8082251051464086,-1.2221475118403273,0.021185803522478164,-0.4488656813795447,1.3855298585174853,True,False
-0.40800199353963357,-1.0197385919332536,-0.5906562468641641,0.6487518037651738,-0.6909981062849995,True,False
-0.10783465983454522,0.7344720472613339,-0.7674106169758607,0.21603721827542885,1.1513349752690847,True,False
-1.7087271062616167,-1.6944349916234738,-0.29153346667513896,-0.05836715301075098,0.7141711932054038,False,True
0.9927788970840646,0.3296542074471865,0.2863173586900231,-0.4594196956597825,0.26139441892516274,True,False
1.8932808981993012,1.9489255667036993,-0.56346326684698,0.828170046529214,-0.8627410206671599,True,False
-0.6581414382938644,-0.5474511121501072,-0.876182537044597,0.45877954672089516,1.1044959986194047,True,False
-1.2084482167531552,-0.9522689519642162,-0.9169720070703732,1.3664247748213358,1.0576570219697246,False,True
0.7426394523298339,0.3296542074471865,0.809782224020817,-0.5860678670226349,1.229399936351885,True,False
0.04224900701799895,0.9368809671683692,-0.04679664652048208,0.6804138466058866,-0.31628629308755857,False,False
-0.5580856603921778,0.059775647571113824,1.5303961944761957,-1.630915280766165,0.7610101698550839,True,False
-0.6081135493430069,-0.007693992397923521,0.08237000856114239,-0.05836715301075098,1.291851905218125,True,False
-1.3585318836056992,-1.15467787187129,0.4766682188103118,-0.8710262525890519,-1.2218398416480407,False,True
-0.15786254878540276,0.8019416872303329,0.6194313639005283,0.19492918971495318,1.1357219830525247,False,True
-1.4585876615073858,-1.2896171518093262,-1.175305317233622,0.4165634895999446,-1.6746166159282816,False,True
-0.6081135493430069,-0.2101029123049972,-0.4342966117653555,1.5458430175853766,0.16771646562580253,False,False
-0.35797410458877604,-1.0872082319022909,0.11636123358262251,-0.31166349573645513,1.4948208040334054,False,True
1.6931693423958996,1.1392898870754429,-0.06719138153337016,0.3954554610394697,0.9483660764538043,False,True
-0.7081693272446935,-0.34504219224303356,1.081712024192658,-1.33540288091951,-0.9876449583996401,False,True
-0.9082808830480952,-0.8173296720261799,0.5514489138575681,-0.05836715301075098,-0.8471280284505998,False,False
-0.40800199353963357,-0.8173296720261799,-0.8149983320059329,1.155344489216582,1.1825609597022049,True,False
0.4424721186247455,0.4645934873852228,-0.2711387316622509,0.057727004071863645,1.1513349752690847,False,True
-0.35797410458877604,-0.8173296720261799,0.7553962639864488,-0.5227437813412087,1.1357219830525247,False,False
0.8426952302315205,0.39712384741622386,-1.5084193224441274,2.03132767447631,-1.0188709428327603,True,False
1.292946230789153,0.26218456747814917,0.8437734490422971,-1.0926605524740434,-0.7066110985015595,False,False
-1.158420327802326,-1.2221475118403273,1.3264488443473148,-1.5675911950847388,1.0420440297531646,False,True
1.7932251202976146,2.016395206672737,-0.876182537044597,-0.23778539577479108,0.1521034734092425,False,True
0.9927788970840646,0.3296542074471865,1.9314926497296612,-1.4092809808811737,1.0576570219697246,True,False
0.6926115633789763,0.39712384741622386,0.2727208686814311,-0.4594196956597825,0.04281252789332224,False,True
0.8426952302315205,0.5320631273542602,0.23193139865565493,0.42711750388018244,0.4331373333073231,True,False
-1.4085597725565568,-1.15467787187129,-0.9917527021176294,1.2292225891782462,-1.346743779380521,True,False
-1.1083924388514685,-1.0872082319022909,1.088510269196954,-1.272078795238084,1.1201089908359647,True,False
0.3424163407230589,0.4645934873852228,-1.2092965422551023,0.638197789484936,1.1825609597022049,False,True
1.0428067860349222,0.059775647571113824,1.5507909294890836,-1.2193087238368958,1.0732700141862845,True,False
1.9933366761009879,2.016395206672737,-0.8014018419973408,0.17382116115447827,-1.5965516548454814,True,False
0.3424163407230589,0.5995327673232592,-1.1481123372164381,2.6223524741696194,-0.6441591296353193,True,False
-1.2584761057040126,-0.4125118322120709,-0.05359489152477811,-0.3960956099783563,1.9632105705302065,True,False
-1.008336660949782,-0.2775725522739962,0.07557176355684636,-0.3327715242969308,0.19894245005892258,True,False
-0.9082808830480952,-1.15467787187129,0.23872964365995095,-0.7865941383471508,1.1513349752690847,False,True
-0.30794621563794694,-0.5474511121501072,-0.6246474718856442,0.17382116115447827,-1.3311307871639608,True,False
1.6431414534450703,0.8694113271993702,0.27951911368572707,0.5959817323639854,-1.0344839350493202,False,True
-0.9583087719989243,-0.5474511121501072,1.8839049346995889,-1.4303890094416494,-0.3787382619537987,True,False
-0.10783465983454522,-0.14263327233595988,0.11636123358262251,-0.11113722441193938,0.7453971776385239,True,False
-1.3085039946548702,-1.3570867917783636,-1.1549105822207342,1.5458430175853766,-0.6909981062849995,False,True
0.24236056282137222,1.1392898870754429,1.945089139738253,-1.4409430237218868,-0.94080598174996,True,False
-0.9082808830480952,-0.6149207521191062,-0.6518404519028282,0.8492780750896896,0.8859141075875642,True,False
-1.0583645499006393,-0.6149207521191062,-0.14197207658062644,0.2688072896766172,-1.6121646470620414,True,False
1.7932251202976146,2.016395206672737,-0.019603666503297982,-0.49108173850049597,0.40191134887420304,True,False
-1.008336660949782,-1.6269653516544362,-0.11477909656344233,0.1421591183137648,-0.2850603086544385,False,True
0.5425278965264606,0.12724528754011283,2.210220694905798,-1.3459568951997478,-0.9876449583996401,False,True
-0.6081135493430069,-0.14263327233595988,-1.1005246221863658,0.37434743247899405,-1.2842918105142809,True,False
0.3924442296739164,1.3416988069825166,-1.0257439271391096,1.0286963178537305,0.7297841854219638,True,False
-1.158420327802326,-0.8173296720261799,-1.1889018072422142,1.7463692889098923,-0.03525243318947794,False,True
0.3424163407230589,0.4645934873852228,0.10956298857832648,0.08938904691257638,-0.39435125417035877,True,False
0.6926115633789763,0.4645934873852228,-0.6586386969071243,1.3980868176620493,1.0732700141862845,True,False
0.8426952302315205,0.059775647571113824,-0.6858316769243084,1.0286963178537305,-0.8315150362340398,True,False
-1.3085039946548702,-1.15467787187129,0.31351033870720724,-0.29055546717597946,0.8546881231544441,True,False
-0.9082808830480952,-0.2101029123049972,0.4086857687673516,-0.32221751001669297,0.16771646562580253,True,False
-0.5080577714413202,-0.7498600320571809,-0.5158755518169078,-0.09002919585146373,-0.03525243318947794,False,True
0.2923884517722298,0.3296542074471865,0.3067120937029112,-0.227231381494554,-1.4560347248964411,True,False
-1.0583645499006393,-1.82937427156151,-0.15556856658921847,-0.3960956099783563,-1.4872607093295613,True,False
1.7932251202976146,2.016395206672737,0.3407033187243913,-0.227231381494554,-0.8315150362340398,True,False
0.7926673412806914,-0.007693992397923521,0.27951911368572707,-1.071552523913568,-0.4411902308200389,True,False
-0.9583087719989243,-0.8847993119952172,0.9933348391368096,-1.2298627381171332,-1.0344839350493202,True,False
1.2429183418382954,1.3416988069825166,0.3339050737200953,0.16326714687424043,1.260625920785005,True,False
-1.1083924388514685,-1.761904631592511,-1.3248667073281346,1.1870065320572956,1.1825609597022049,False,True
1.0428067860349222,0.8019416872303329,0.49706295382319987,-0.2694474386155046,0.6361062321226036,False,False
-0.5080577714413202,0.26218456747814917,-0.08758611654625822,-0.1744613100933656,0.027199535676762202,True,False
-0.5080577714413202,0.059775647571113824,-1.1073228671906619,2.0102196459158344,-0.9564189739665201,True,False
0.2923884517722298,0.5320631273542602,-1.0189456821348135,1.3453167462608608,1.1201089908359647,True,False
0.892723119182378,-0.07516363236696087,-1.2976737273109507,2.1685298601193996,1.1669479674856449,False,True
0.492500007575603,0.7344720472613339,-1.963901737731961,2.527366345647481,1.0888830064028445,True,False
-0.9583087719989243,-0.8173296720261799,1.945089139738253,-1.5886992236452144,0.6204932399060435,False,True
-0.40800199353963357,-0.8173296720261799,0.11636123358262251,-0.1322452529724143,1.1201089908359647,True,False
0.04224900701799895,0.9368809671683692,-0.27793697666654693,0.27936130395685504,-1.4716477171130011,True,False
-0.15786254878540276,-0.34504219224303356,-1.0189456821348135,0.6698598323256487,-0.3318992853041186,False,False
-0.30794621563794694,-0.6149207521191062,-0.16916505659781053,0.30046933251733,-1.5184866937626813,False,True
1.7431972313467572,1.2742291670134793,-0.06719138153337016,-0.1322452529724143,-1.2999048027308409,True,False
-0.9583087719989243,-1.761904631592511,-1.1005246221863658,2.0735437315972605,1.245012928568445,False,True
0.04224900701799895,-0.34504219224303356,-1.168507072229326,1.1025744178153938,-1.1437748805652406,True,False
-0.6081135493430069,-0.9522689519642162,-1.7463578975944882,1.6197211175470398,0.7453971776385239,True,False
1.1428625639366088,1.0043506071374066,-0.9373667420832613,0.7226299037268371,-1.6433906314951616,True,False
-2.108950217868392,-2.3016617513446564,-0.11477909656344233,0.638197789484936,-0.12893038648883814,True,False
-1.0583645499006393,-1.0197385919332536,-0.5158755518169078,0.036618975511387986,0.776623162071644,False,True
-0.20789043773623186,0.5320631273542602,-0.12157734156773835,0.20548320399519102,0.011586543460202166,True,False
-1.3585318836056992,-1.2896171518093262,1.2516681493000585,-1.0398904810728549,1.3855298585174853,False,True
1.2429183418382954,1.3416988069825166,2.0470628148026937,-1.599253237925452,1.4948208040334054,False,True
0.3424163407230589,-0.34504219224303356,-0.11477909656344233,-0.05836715301075098,-0.7534500751512396,True,False
0.492500007575603,0.5995327673232592,1.9586856297468451,-1.2615247809578463,1.4011428507340453,True,False
-0.30794621563794694,-0.5474511121501072,-0.2439457516450668,0.19492918971495318,0.10526449675956238,True,False
1.2429183418382954,0.3296542074471865,-0.4207001217567634,0.2688072896766172,1.276238913001565,True,False
-0.40800199353963357,0.059775647571113824,0.061975273548254314,-0.29055546717597946,-1.5184866937626813,True,False
0.1923326738705147,-0.2775725522739962,0.25912437867283905,-0.681053995544774,-1.5809386626289215,False,True
0.04224900701799895,0.059775647571113824,-0.556665021842684,0.9337101893315908,-0.7222240907181195,False,True
0.09227689596882806,1.071820247106444,1.5371944394804917,-1.3142948523590348,0.8546881231544441,False,True
-0.007778881932858586,0.9368809671683692,0.7417997739778568,-0.9026882954297654,-1.6746166159282816,True,False
-0.758197216195551,-0.5474511121501072,1.3332470893516108,-1.1665386524357073,0.9795920608869244,False,True
-0.5080577714413202,0.059775647571113824,-0.1351738315763304,0.08938904691257638,-0.34751227752067865,True,False
-0.8582529940972377,-0.6823903920881436,-0.039998401516186055,-0.047813138730513155,-0.17576936313851826,True,False
0.3924442296739164,0.8019416872303329,-0.6450422068985322,1.4719649176237126,-0.34751227752067865,True,False
-1.2584761057040126,-1.0197385919332536,0.9933348391368096,-1.3142948523590348,0.7922361542882039,False,False
1.9433087871501304,1.746516646796664,-0.6722351869157164,1.3664247748213358,1.0108180453200444,True,False
0.09227689596882806,0.059775647571113824,-0.9033755170617812,0.7859539894082633,1.4635948196002855,True,False
1.1428625639366088,0.6670024072922965,0.007589313513886115,-0.29055546717597946,0.9952050531034844,False,True
1.2429183418382954,1.0043506071374066,0.8845629190680733,-0.8604722383088148,0.5424282788232434,False,False
0.492500007575603,1.071820247106444,0.5718436488704561,-0.49108173850049597,0.7610101698550839,False,True
0.3924442296739164,0.4645934873852228,-0.4342966117653555,0.24769926111614157,1.0264310375366046,True,False
0.1923326738705147,1.1392898870754429,-1.0325421721434056,0.7120758894466,-1.6277776392786016,True,False
-0.5580856603921778,-0.2775725522739962,0.2863173586900231,-0.6282839241435855,1.5104337962499657,False,True
0.5425278965264606,1.1392898870754429,-0.7946035969930448,0.6170897609244603,0.4331373333073231,True,False
-0.45802988249046267,0.39712384741622386,2.692896090210816,-1.7470094378487797,0.7922361542882039,True,False
1.342974119739982,1.4766380869205529,-1.2840772373023586,0.6698598323256487,1.1201089908359647,True,False
0.1423047849196856,-0.2775725522739962,-0.2507439966493628,0.08938904691257638,1.0108180453200444,False,True
-0.9082808830480952,-0.6823903920881436,-0.5702615118512759,0.3954554610394697,0.6204932399060435,False,True
0.1423047849196856,-0.5474511121501072,0.3203085837115032,-0.8921342811495275,1.0264310375366046,True,False
0.24236056282137222,0.5320631273542602,-0.5430685318340919,0.6487518037651738,0.7453971776385239,True,False
-0.9082808830480952,-0.6823903920881436,-1.0053491921262216,1.8308014031517934,-1.5497126781958015,True,False
1.1428625639366088,1.0043506071374066,1.0137295741496977,-1.1032145667542812,-1.4872607093295613,False,True
-1.2084482167531552,-1.0197385919332536,-0.23714750664077078,0.3110233467975678,0.7297841854219638,False,True
-0.10783465983454522,-0.4125118322120709,-0.305129956683731,0.04717298979162581,-1.6433906314951616,True,False
0.9927788970840646,0.5995327673232592,-1.175305317233622,1.5880590747063272,-0.7534500751512396,False,True
0.5925557854772897,0.39712384741622386,-0.5974544918684601,1.1342364606561073,0.0740385123264423,True,False
-0.10783465983454522,-0.5474511121501072,1.598378644519156,-1.5359291522440262,-0.6909981062849995,True,False
0.2923884517722298,0.4645934873852228,1.2244751692828746,-0.976566395391429,1.1513349752690847,False,True
-1.0583645499006393,-1.6269653516544362,-0.06719138153337016,0.004956932670675246,0.16771646562580253,True,False
-0.8582529940972377,-0.4125118322120709,0.7214050389649687,-1.1243225953147564,-1.6746166159282816,False,False
2.0433645650518453,2.21880412657981,1.408027784398867,-1.2615247809578463,0.386298356657643,True,False
-1.60867132835993,-1.3570867917783636,0.9593436141153295,-1.1243225953147564,-1.0344839350493202,True,False
-0.35797410458877604,-0.6823903920881436,-0.5294720418254998,1.0498043464142053,0.5112022943901233,True,False
-0.5580856603921778,0.26218456747814917,2.0810540398241737,-1.5886992236452144,-0.4099642463869188,True,False
-1.4085597725565568,-1.2896171518093262,1.6663610945621161,-1.398726966600936,0.5112022943901233,False,False
1.2429183418382954,0.5995327673232592,-1.1481123372164381,1.5880590747063272,-0.09770440205571808,False,False
-0.45802988249046267,-0.8173296720261799,0.19114192862987878,-0.8288101954681013,-0.26944731643787845,False,False
-0.9583087719989243,-0.6823903920881436,1.7819312596351486,-1.3565109094799852,-0.94080598174996,True,False
0.5925557854772897,0.26218456747814917,-0.06039313652907413,0.4165634895999446,-0.8471280284505998,True,False
0.6926115633789763,0.4645934873852228,-1.3316649523324307,1.2186685748980084,0.823462138721324,False,False
0.492500007575603,0.5995327673232592,1.4624137444332355,-1.2193087238368958,0.33945938000796294,True,False
-1.008336660949782,-1.0872082319022909,-0.6314457168899402,0.6065357466442233,-1.5028737015461213,True,False
1.9933366761009879,2.016395206672737,3.311536385601754,-2.0425218376954346,0.12087748897612241,True,False
-0.10783465983454522,-0.4125118322120709,-0.33912118170521116,0.3110233467975678,-0.8783540128837198,True,False
-0.6081135493430069,-0.6149207521191062,-0.9985509471219255,1.4719649176237126,0.9015270998041242,True,False
0.3924442296739164,0.5995327673232592,-0.6790334319200124,0.37434743247899405,-1.1593878727818006,False,False
1.2429183418382954,1.0043506071374066,-0.298331711679435,0.06828101835210147,1.682176710632126,False,True
1.9933366761009879,2.151334486610773,0.7282032839692647,-1.0398904810728549,0.21455544227548262,True,False
0.2923884517722298,0.4645934873852228,-0.9305684970789653,0.2582532753963794,1.291851905218125,False,True
-0.8082251051464086,-0.2101029123049972,2.3461855949917187,-1.8947656377721072,0.9795920608869244,False,True
-0.20789043773623186,-0.6149207521191062,0.42908050378023965,0.08938904691257638,-1.6746166159282816,False,False
-0.10783465983454522,0.12724528754011283,0.32710682871579927,-0.754932095506438,0.9483660764538043,False,False
0.6425836744281472,0.6670024072922965,-0.4207001217567634,1.0286963178537305,1.666563718415566,False,True
1.292946230789153,0.3296542074471865,1.5167997044676036,-1.2931868237985593,-1.6433906314951616,True,False
0.7926673412806914,0.39712384741622386,0.5038611988274959,-0.4594196956597825,1.5728857651162058,False,True
0.3424163407230589,1.5441077268895902,1.2924576193258348,-1.4409430237218868,0.6048802476894836,True,False
-2.108950217868392,-2.436601031282731,-1.1481123372164381,0.7965080036885012,-0.12893038648883814,True,False
-1.2084482167531552,-0.8847993119952172,-0.7198229019457885,0.1316051040335277,-0.4099642463869188,False,True
-0.6581414382938644,-0.34504219224303356,-0.16916505659781053,-0.1744613100933656,0.13649048119268245,False,True
0.3924442296739164,0.19471492750915018,1.7139488095921882,-1.0926605524740434,-1.0813229116990004,False,False
1.2429183418382954,1.0043506071374066,1.8839049346995889,-1.4831590808428377,1.3230778896512452,True,False
1.8432530092484438,1.5441077268895902,-1.1957000522465102,1.1131284320956316,-0.03525243318947794,True,False
-0.05780677088371612,-0.4125118322120709,-0.2847352216708429,-0.2483394100550289,1.3386908818678052,False,True
-0.7081693272446935,-0.2775725522739962,1.2924576193258348,-1.272078795238084,-0.26944731643787845,True,False
-1.4085597725565568,-1.15467787187129,-0.6382439618942363,0.34268538963828127,-0.9564189739665201,False,True
-1.008336660949782,-0.5474511121501072,0.01438755851818214,-0.10058321013170154,-0.34751227752067865,True,False
-0.15786254878540276,0.7344720472613339,1.1225014942184341,-1.0398904810728549,0.6361062321226036,True,False
-0.7081693272446935,0.059775647571113824,1.3332470893516108,-1.398726966600936,-1.5965516548454814,True,False
-1.2584761057040126,-0.4799814721810699,1.408027784398867,-1.113768581034519,-1.1750008649983605,True,False
-1.3085039946548702,-0.7498600320571809,-1.372454422358207,1.7780313317506051,0.8703011153710041,False,True
0.24236056282137222,0.39712384741622386,-0.7742088619801567,0.7120758894466,1.4635948196002855,False,False
-0.8582529940972377,-0.6823903920881436,-1.2636825022894704,1.9363415459541702,-1.1281618883486804,True,False
0.892723119182378,0.39712384741622386,-0.828594822014525,0.6698598323256487,0.6829452087722837,True,False
-0.40800199353963357,-0.6149207521191062,-0.14877032158492245,-0.6071758955831099,-1.5809386626289215,False,True
0.5925557854772897,0.3296542074471865,0.1435542135998066,-0.047813138730513155,-0.8159020440174797,True,False
-0.9082808830480952,-1.0872082319022909,0.9593436141153295,-0.6177299098633477,-0.5192551919028391,True,False
1.292946230789153,0.6670024072922965,-0.03320015651189003,0.24769926111614157,0.6361062321226036,True,False
1.292946230789153,1.409168446951554,-1.6103929975085678,2.9600809311372256,-1.6746166159282816,True,False
0.4424721186247455,0.9368809671683692,0.04837878353966226,0.11049707547305204,0.2926204033582828,False,True
-1.60867132835993,-1.3570867917783636,-0.4886825717997237,1.1131284320956316,-1.2999048027308409,False,False
0.7926673412806914,0.6670024072922965,-0.2711387316622509,-0.03725912445027532,0.5424282788232434,True,False
1.8432530092484438,1.8139862867656629,-1.2908754823066546,1.1236824463758694,0.8390751309378841,True,False
2.0933924540026747,2.2862737665488093,1.4624137444332355,-1.768117466409255,-0.3318992853041186,True,False
0.5925557854772897,0.4645934873852228,-0.6722351869157164,0.5959817323639854,-0.6285461374187593,False,True
0.1923326738705147,-0.2775725522739962,0.6058348738919362,-1.071552523913568,0.8390751309378841,False,True
1.2429183418382954,1.3416988069825166,0.44947523879312773,-1.1665386524357073,1.3230778896512452,False,True
-0.9082808830480952,-1.424556431747401,0.12995772359121455,-0.9554583668309538,1.3230778896512452,True,False
-1.6586992173107877,-1.761904631592511,0.10276474357403045,-0.18501532437360269,-0.9720319661830801,False,True
0.24236056282137222,-0.07516363236696087,-0.305129956683731,-0.047813138730513155,0.6361062321226036,True,False
0.8426952302315205,0.4645934873852228,0.5446506688532721,-0.754932095506438,1.760241671714926,True,False
-0.8582529940972377,-0.8173296720261799,-0.9101737620660773,1.0498043464142053,-1.4716477171130011,False,True
1.8932808981993012,1.8139862867656629,0.48346646381460784,-0.4066496242585941,0.4175243410907631,True,False
-0.15786254878540276,0.8019416872303329,0.23872964365995095,0.3637934181987562,0.2926204033582828,False,True
-0.7081693272446935,-0.2101029123049972,-0.6994281669329004,0.9759262464525421,0.4955893021735633,False,True
-0.007778881932858586,-0.14263327233595988,-0.34591942670950715,0.015510946950913075,-0.4568032230365989,True,False
1.7431972313467572,1.409168446951554,-1.3520596873453188,1.609167103266803,0.10526449675956238,True,False
-0.05780677088371612,0.8694113271993702,-0.019603666503297982,0.5537656752430349,0.7141711932054038,True,False
1.7431972313467572,1.6115773668585893,-1.406445647379687,1.4508568890632376,1.0888830064028445,False,True
0.04224900701799895,0.9368809671683692,0.3407033187243913,-1.1243225953147564,1.6041117495493258,False,True
-1.0583645499006393,-1.5594957116854373,0.6330278539091204,-0.48052772422025813,-0.2382213320047584,False,False
1.1428625639366088,0.5320631273542602,-0.09438436155055425,0.807062017968739,-1.2999048027308409,True,False
-0.6081135493430069,-0.9522689519642162,-0.006007176494705934,-0.29055546717597946,0.9795920608869244,False,False
-0.9082808830480952,-0.5474511121501072,-1.3112702173195427,2.0840977458774983,0.6204932399060435,False,True
-1.5086155504582435,-1.6269653516544362,0.3407033187243913,-0.32221751001669297,-0.14454337870539818,True,False
-0.10783465983454522,-0.6149207521191062,-0.19635803661499462,0.4165634895999446,0.7453971776385239,False,True
-0.9583087719989243,-0.6149207521191062,0.3203085837115032,-0.31166349573645513,0.2926204033582828,False,True
0.3924442296739164,1.1392898870754429,-0.31192820168802704,-0.11113722441193938,-1.393582756030201,True,False
-0.15786254878540276,-0.5474511121501072,-1.1549105822207342,0.45877954672089516,0.30823339557484286,False,False
-0.758197216195551,-0.007693992397923521,1.897501424708181,-1.5148211236835505,-1.3311307871639608,True,False
-1.3085039946548702,-1.0872082319022909,-0.34591942670950715,0.33213137535804343,-1.6121646470620414,True,False
0.1923326738705147,1.1392898870754429,-0.09438436155055425,-0.7865941383471508,1.4479818273837255,False,True
-1.3585318836056992,-1.0197385919332536,-0.1895597916106986,0.7437379322873128,-1.2530658260811607,True,False
-1.3085039946548702,-0.5474511121501072,-0.7130246569414925,0.543211660962797,1.3386908818678052,True,False
0.1923326738705147,1.071820247106444,-1.12771760220355,1.5775050604260894,0.823462138721324,False,True
-1.158420327802326,-1.8968439115305473,-0.8149983320059329,0.34268538963828127,-1.6433906314951616,False,True
0.5425278965264606,1.5441077268895902,0.4222822587759436,-0.6282839241435855,0.12087748897612241,True,False
0.2923884517722298,-0.4125118322120709,-0.6790334319200124,-0.016151095889800415,-0.06647841762259801,True,False
-0.6081135493430069,-0.2101029123049972,2.9104399303482884,-2.095291909096623,-1.2842918105142809,True,False
0.9927788970840646,0.5320631273542602,0.5718436488704561,-0.5544058241819214,-1.6121646470620414,False,True
-0.9082808830480952,-0.8173296720261799,0.5582471588618642,-0.9026882954297654,-1.0657099194824402,False,True
0.4424721186247455,-0.007693992397923521,0.9933348391368096,-1.4409430237218868,1.4323688351671655,True,False
-0.8582529940972377,-1.0197385919332536,-0.6178492268813481,0.6065357466442233,0.6361062321226036,False,True
1.1428625639366088,1.2742291670134793,-0.11477909656344233,0.19492918971495318,0.807849146504764,False,True
0.9427510081332071,0.39712384741622386,0.5786418938747522,-0.7443780812262002,-0.31628629308755857,True,False
0.09227689596882806,0.19471492750915018,1.2176769242785785,-1.1665386524357073,1.7758546639314863,False,True
-0.10783465983454522,-0.6149207521191062,-1.1549105822207342,1.7147072460691797,-1.5653256704123615,False,True
0.4424721186247455,0.26218456747814917,1.7887295046394445,-1.33540288091951,-0.26944731643787845,True,False
-0.5580856603921778,-0.14263327233595988,-1.6171912425128638,2.2635159886415384,1.697789702848686,True,False
0.4424721186247455,0.8694113271993702,1.8771066896952928,-1.6731313378871155,-0.11331739427227812,False,True
0.1423047849196856,0.8694113271993702,-1.3112702173195427,2.1157597887182114,0.0740385123264423,True,False
1.8432530092484438,1.2742291670134793,-1.3112702173195427,1.2925466748596723,-0.6441591296353193,False,False
0.5425278965264606,0.6670024072922965,2.672501355197928,-1.9791977520140085,-1.2374528338646007,True,False
0.24236056282137222,-0.007693992397923521,-0.20315628161929064,0.7331839180070749,1.1981739519187649,False,False
-0.6581414382938644,-0.07516363236696087,0.8573699390508892,-1.1559846381554695,-1.0188709428327603,True,False
-0.9082808830480952,-1.424556431747401,-0.42749836676105946,-0.1744613100933656,0.26139441892516274,False,True
-0.5580856603921778,0.12724528754011283,-0.18276154660640256,1.0286963178537305,0.823462138721324,True,False
0.492500007575603,0.8019416872303329,0.5242559338403839,-0.8182561811878635,-1.377969763813641,False,False
1.1428625639366088,0.6670024072922965,-0.7674106169758607,0.6909678608861244,0.8859141075875642,True,False
-1.0583645499006393,-0.8173296720261799,-0.3799106517309873,0.9020481464908781,-0.8783540128837198,False,True
-1.3585318836056992,-0.9522689519642162,-0.09438436155055425,-0.501635752780733,0.19894245005892258,True,False
0.3424163407230589,0.6670024072922965,-0.7266211469500845,0.9337101893315908,-0.019639440972917907,False,True
-2.3590896626226225,-2.9088885110658773,-0.33912118170521116,1.1131284320956316,1.245012928568445,True,False
-0.9082808830480952,-1.15467787187129,-0.019603666503297982,0.9126021607711158,-1.3311307871639608,False,True
-0.9583087719989243,-0.7498600320571809,-1.4404368724011671,1.070912374974681,0.011586543460202166,True,False
0.3924442296739164,0.5995327673232592,1.5167997044676036,-1.113768581034519,0.5112022943901233,True,False
0.5425278965264606,1.5441077268895902,-0.26434048665795484,-0.5860678670226349,0.23016843449204266,True,False
2.0433645650518453,2.21880412657981,-0.49548081680401973,0.3637934181987562,1.1669479674856449,True,False
1.0428067860349222,0.9368809671683692,0.53105417884468,-0.48052772422025813,-0.05086542540603798,True,False
0.3424163407230589,-0.34504219224303356,-0.39350714173957935,0.40600947531970677,-0.8159020440174797,True,False
1.2429183418382954,0.3296542074471865,-0.12157734156773835,-0.10058321013170154,0.6204932399060435,True,False
1.1428625639366088,1.1392898870754429,-0.4071036317481714,0.32157736107780566,0.1521034734092425,True,False
-1.60867132835993,-1.4920260717164,0.2727208686814311,-0.10058321013170154,0.26139441892516274,True,False
