Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Type_L,Type_M
-0.4566007898273583,-0.6794512719794472,-0.5152429607489927,0.305337833996144,-1.0589455938855916,True,False
1.141377132543256,0.6030052898573213,1.3184930191133586,-1.2046268392913013,1.102053727343231,True,False
-1.2555897510126797,-1.0844375546647627,-1.1944044347720857,1.2376650148179227,0.7732060045475406,False,True
-1.5552106114571824,-1.5569215511309384,0.8634548315178863,-0.4141755338119677,1.0863943119720076,True,False
0.39232498143202793,0.46800986229556224,-1.0517805252272363,0.4776156826262555,1.5248579423662616,False,True
-0.7062848401977677,-0.13946956173237265,-1.6766090813284817,1.6126226853658112,0.6949089276914238,False,False
0.7418826519505954,0.26551672095290446,-1.6969839255491745,1.5822207120781449,0.7888654199187639,False,True
-1.0558425107163636,-0.13946956173237265,3.220145146378019,-1.893738233811746,-1.2311991629690486,True,False
0.14264093106161854,-0.2744649892941317,0.6664980040511892,-0.748597239976301,1.0550754812295609,True,False
1.091440322469163,0.805498431199979,0.7072476924925748,-0.40404154271607867,0.9611189890022208,True,False
-0.057106309234725997,0.8729961449808777,0.06204429217063641,-0.19122772970241173,0.8201842506612106,True,False
-0.3067903596051354,-0.47695813063678943,-1.085738598928391,0.8525733531741442,0.13116997432738312,True,False
0.19257774113568338,-0.4094604168559291,-1.1129050578893145,0.21413191413314409,1.1646913888281245,False,True
-1.305526561086773,-0.9494421271029653,-1.6969839255491745,1.379540890160367,-0.07240242549852047,True,False
0.8417562720987535,0.7380007174191187,0.6257483156098036,-0.3331036050448561,0.11551055895615976,False,True
-0.756221650271861,-0.47695813063678943,0.6597063893109583,-0.6979272844968565,0.021554066728819647,True,False
0.6420090318024373,0.6030052898573213,0.2725843491177953,-0.6979272844968565,-0.40125014829421085,True,False
0.5920722217283441,0.4005121485147019,-0.4677016575673762,1.0653871661878112,0.09985114358493641,False,False
1.8904292836544843,1.8179641379132294,-1.0314056810065435,1.379540890160367,0.44435828175185016,False,True
-0.856095270420019,-1.286930696007382,-0.773324320877768,1.2477990059138109,1.7284303421921652,True,False
-1.1557161308645216,-1.0844375546647627,-0.7325746324363824,1.2072630415302554,-0.47954722515032766,False,False
-0.9060320804941122,-1.4219261235691794,-0.23678675639952454,-0.02908387216818926,1.149031973456901,False,False
-0.9559688905681771,-0.6794512719794472,0.22504304593617874,-0.6067213646338566,-0.8397137786884648,True,False
-0.5065375999014515,-0.004474134170613608,3.552934268649335,-2.0761500735377463,0.052872897471266354,False,True
-0.3067903596051354,-0.47695813063678943,-0.9159482304226176,0.6701615134481443,1.2116696349417944,True,False
-1.1557161308645216,-1.8944101200353554,-0.5559926491903783,0.0013181011194771369,-1.4191121474237287,True,False
-1.455336991308996,-1.286930696007382,-1.1808212052916238,0.4472137093385884,-1.6853222087345259,False,True
0.24251455120977664,0.19801900717204413,-1.2894870411353188,1.7342305785164784,-1.2311991629690486,True,False
-1.2056529409385865,-1.286930696007382,-0.9974476073053887,1.7646325518041448,0.22512646655472324,False,True
-1.6051474215312471,-1.3544284097882808,-1.0517805252272363,1.470746810023367,-0.3386124868093175,True,False
0.04276731091346047,0.9404938587617381,0.7004560777523439,-0.8803391242228567,-1.0432861785143683,True,False
0.7418826519505954,0.46800986229556224,-1.2894870411353188,2.5956198216670336,-1.6853222087345259,False,True
-0.15697992938288408,-0.7469489857603459,-0.32507774802252665,0.10265801207836608,-0.3229530714380941,False,True
1.840492473580391,1.8179641379132294,0.9721206673615811,-0.8398031598393012,0.19380763581227653,False,True
0.4422617915060928,1.3454801414470536,-0.5763674934110711,0.38640976276325484,1.6031550192223782,True,False
-0.6563480301237028,-0.07197184795151232,0.102793980612022,-0.15069176531885628,1.5718361884799317,True,False
1.141377132543256,1.0079915725426367,-0.9431146893835414,0.7410994511193661,-1.654003377992079,True,False
0.39232498143202793,0.4005121485147019,-1.1264882873697764,0.8931093175576996,-0.2603154099532007,True,False
0.3423881713579347,1.0754892863235355,-1.2079876642525476,2.2814660976944787,-1.1215832553704852,False,True
-1.305526561086773,-1.151935268445623,2.2285693943043032,-1.8430682783323018,-1.3094962398251653,True,False
1.7905556635063262,1.8179641379132294,0.7547889956741913,-0.7181952666886345,-1.3877933166812821,True,False
-1.0558425107163636,-1.5569215511309384,0.07562752165109826,-0.23176369408596717,-1.4504309781661755,True,False
0.3423881713579347,0.0630235796102851,0.26579273437756434,0.021586083311255215,-0.41690956366543425,True,False
-0.9060320804941122,-0.7469489857603459,0.59858185664888,-0.45471149819552314,-1.4504309781661755,False,True
0.6919458418765022,0.33301443473380316,-0.2503699858799864,0.3560077894755885,-0.15069950235463722,True,False
-1.2555897510126797,-1.016939840883864,0.21145981645571688,-0.08988781874352278,-0.9493296862870282,False,False
-1.1057793207904283,-1.151935268445623,-0.6171171818524567,1.0248512018042557,1.274307296426688,True,False
-0.15697992938288408,-0.47695813063678943,-0.21641191217883174,-0.22162970299007884,1.6657926807072716,False,False
-0.6064112200496096,-1.016939840883864,-0.5152429607489927,1.0957891394754775,-0.7927355325747947,True,False
-1.1057793207904283,-1.4894238373500397,0.4831244060649541,-0.1810937386065227,-1.5130686396510689,True,False
1.091440322469163,0.5355075760764609,0.9992871263225048,-0.7181952666886345,-0.8710326094309114,True,False
0.492198601580186,1.5479732827897112,0.16391851327410037,-0.5155154447708566,0.052872897471266354,True,False
-1.0558425107163636,-0.07197184795151232,-0.36582743646391225,0.5080176559139219,1.1803508041993478,True,False
-0.5564744099755448,-0.07197184795151232,0.43558310288333757,-0.8803391242228567,-0.15069950235463722,True,False
-0.5564744099755448,-0.004474134170613608,1.6988234445662906,-1.4478426255926349,-0.8866920248021348,True,False
-0.4566007898273583,-0.3419627030750304,-0.09416284685467499,-0.10002180983941182,-0.5108660558927743,True,False
-1.305526561086773,-0.8144466995412062,0.8498716020374244,-0.5965873735379675,0.8671624967748807,True,False
-0.8061584603459542,-1.0844375546647627,-0.0737880026339822,0.011452092215366177,1.1177131427144544,True,False
-0.15697992938288408,-0.6119535581985485,-0.12132930581559873,0.12292599427014417,0.6949089276914238,False,True
-0.2069167394569489,-0.3419627030750304,1.8821970425525258,-1.245162803674857,0.8045248352899873,True,False
-1.0059057006422703,-0.8144466995412062,-0.2028286826983699,0.49788366481803287,1.1177131427144544,True,False
0.8916930821728467,0.67050300363822,1.664865370865136,-1.2958327591543015,0.8515030814036574,True,False
-1.3554633711608377,-1.4894238373500397,0.0824191363913292,0.8120373887905887,0.9924378197446675,False,True
0.7418826519505954,0.26551672095290446,0.45595794710403037,-0.3229696139489678,-0.9023514401733582,False,True
2.0402397138767356,2.155452706817646,-0.5016597312685308,0.8120373887905887,0.28776412803961665,True,False
-1.0558425107163636,-0.8144466995412062,1.0536200442443522,-0.8398031598393012,-0.21333716383953064,True,False
0.5920722217283441,0.46800986229556224,0.1707101280143313,0.12292599427014417,-0.40125014829421085,True,False
-1.305526561086773,-0.8144466995412062,-0.4337435838662215,0.9843152374207003,0.38172062026695674,True,False
0.24251455120977664,1.2104847138852945,-1.072155369447929,1.8153025072835893,1.3056261271691345,True,False
0.9915667023210047,0.8729961449808777,1.3524510928145133,-1.245162803674857,-1.3251556551963888,False,True
0.3423881713579347,0.4005121485147019,1.3184930191133586,-0.9816790351817456,-0.18201833309708393,True,False
-0.10704311930879085,-0.47695813063678943,-0.9499063041237723,0.9539132641330331,0.13116997432738312,True,False
0.14264093106161854,-0.07197184795151232,0.5782070124281872,-1.1134209194283013,1.0863943119720076,False,True
-0.4566007898273583,-0.7469489857603459,0.6189567008695728,-0.778999213263968,1.8067274190482818,True,False
-0.9060320804941122,-0.7469489857603459,-1.2894870411353188,0.5080176559139219,-0.6518007942337846,True,False
0.39232498143202793,0.5355075760764609,-0.2707448301006792,0.5789555935851445,0.6009524354640837,True,False
-0.9060320804941122,-1.4894238373500397,3.417101973844716,-2.035614109154191,-0.18201833309708393,True,False
0.39232498143202793,0.4005121485147019,0.9517458231408883,-0.3837735605243006,0.569633604721637,True,False
-0.3067903596051354,-1.016939840883864,2.167444861642225,-1.731594376277524,-0.495206640521551,True,False
-0.40666397975329344,-1.0844375546647627,-0.6103255671122257,0.18372994084547697,-1.246858578340272,True,False
1.041503512395098,0.6030052898573213,2.649649508198621,-1.711326394085746,-0.8866920248021348,False,True
0.8916930821728467,0.19801900717204413,1.6241156824237504,-1.2856987680584124,-1.2311991629690486,True,False
-0.40666397975329344,-1.016939840883864,-0.3522442069834504,0.7309654600234778,0.38172062026695674,False,True
0.04276731091346047,0.19801900717204413,-1.2283625084732404,1.7342305785164784,-0.5735037173776678,False,True
-0.057106309234725997,0.33301443473380316,0.08921075113156013,-0.7283292577845236,1.6501332653360483,True,False
-1.2056529409385865,-0.6794512719794472,-0.26395321536044825,0.5485536202974773,-0.6831196249762312,True,False
0.492198601580186,1.0754892863235355,-0.37941066594437406,0.34587379837969945,0.39738003563818014,True,False
0.4422617915060928,0.46800986229556224,-0.9091566156823867,0.426945727146811,-0.1663589177258606,True,False
0.5421354116542793,0.5355075760764609,1.3456594780742823,-1.2654307858666347,-0.10372125624096717,True,False
1.8904292836544843,1.9529595654749885,-0.5695758786708401,0.8424393620782551,-0.8710326094309114,True,False
0.09270412098752531,-0.004474134170613608,-0.2707448301006792,0.011452092215366177,1.1646913888281245,True,False
-0.10704311930879085,0.4005121485147019,1.1419110358673543,-0.8803391242228567,0.20946705118349987,False,True
1.9403660937285492,2.155452706817646,-0.7054081734754588,0.8120373887905887,1.681452096078495,False,True
-0.9559688905681771,-0.8819444133221049,0.985703896842043,-1.133688901620079,-1.0432861785143683,True,False
-1.5552106114571824,-1.4894238373500397,-1.6358593928870964,1.2275310237220336,-0.11938067161219053,True,False
-1.3554633711608377,-0.9494421271029653,-1.7173587697698673,2.007848338105478,1.1646913888281245,True,False
-0.9559688905681771,-1.4894238373500397,-0.0058718552316729,-0.4141755338119677,0.38172062026695674,False,True
1.091440322469163,0.805498431199979,0.686872848271882,-0.6877932934009674,-0.5265254712639977,False,True
0.04276731091346047,-0.4094604168559291,0.22504304593617874,-0.02908387216818926,-1.3094962398251653,True,False
-1.0059057006422703,-0.9494421271029653,0.0009197595085580302,0.18372994084547697,0.8201842506612106,False,False
-1.0059057006422703,-0.8144466995412062,0.5714153976879562,-0.637123337921523,1.634473849964825,True,False
1.9403660937285492,1.8854618516941282,-0.7257830176961515,0.8019033976946998,1.3839232040252514,True,False
-0.4566007898273583,-1.016939840883864,-0.48128488704783806,-0.01894988107230094,0.5852930200928603,True,False
0.29245136128386984,0.67050300363822,0.2522095048971025,0.0722560387906997,-0.3229530714380941,True,False
0.14264093106161854,-0.6119535581985485,-1.072155369447929,0.6093575668728108,0.9924378197446675,True,False
-0.8061584603459542,-0.6794512719794472,-0.12812092055582966,-0.39390755162018964,1.3056261271691345,False,True
0.8417562720987535,0.46800986229556224,0.5374573239868016,-0.6776593023050791,1.7597491729346117,True,False
-0.6563480301237028,-0.07197184795151232,1.5426163055409794,-1.336368723537857,-1.0589455938855916,True,False
-1.6051474215312471,-1.7594146924735963,-0.48128488704783806,1.0045832196124775,-0.08806184086974382,False,True
-0.6064112200496096,-0.5444558444176881,-1.0449889104870054,0.8627073442700333,0.19380763581227653,False,False
-1.0059057006422703,-1.2194329822265217,-0.2503699858799864,0.04185406550303258,-1.5130686396510689,True,False
0.7418826519505954,0.46800986229556224,-1.377778032758321,0.9843152374207003,-0.4482283944078809,True,False
0.492198601580186,-0.004474134170613608,-2.1316472689239543,2.8287016168724795,-1.2155397475978251,False,False
-0.9559688905681771,-0.07197184795151232,0.7004560777523439,-0.75873123107219,-0.980648517029475,True,False
-2.0545787121980013,-2.231898688939772,0.14354366905340757,0.09252402098247704,-0.009764764013627058,True,False
-0.756221650271861,-0.47695813063678943,0.17750174275456224,-0.3229696139489678,0.39738003563818014,False,True
-1.305526561086773,-0.8819444133221049,-0.026246699452365692,0.6397595401604772,0.6009524354640837,False,False
-1.2555897510126797,-0.9494421271029653,0.47633279132472317,-0.2925676406613007,-1.2155397475978251,True,False
-0.9559688905681771,-1.151935268445623,-0.49486811652829993,0.15332796755781056,1.509198526995038,False,True
1.041503512395098,0.46800986229556224,-1.364194803277859,0.518151647009811,1.5718361884799317,True,False
-0.5564744099755448,0.13052129339114543,0.04846106269017454,0.2850698518043659,0.4756771124942969,True,False
0.6420090318024373,0.67050300363822,-0.8412404682800774,0.7613674333111443,1.3995826193964747,False,True
-1.305526561086773,-1.016939840883864,-1.0653637547076982,1.3390049257768115,-1.0119673477719215,True,False
1.191313942617321,0.67050300363822,0.197876586975255,0.06212204769481065,1.5248579423662616,True,False
-0.3567271696792002,-0.9494421271029653,-0.03982992893282755,0.14319397646192153,-0.6361413788625612,False,False
-0.3067903596051354,-0.7469489857603459,1.6037408382030576,-1.0830189461406345,-0.2603154099532007,False,False
1.191313942617321,1.2104847138852945,-0.22320352691906267,-0.16082575641474534,0.38172062026695674,True,False
-0.6064112200496096,-0.004474134170613608,-0.773324320877768,0.6397595401604772,-0.009764764013627058,True,False
1.041503512395098,0.8729961449808777,1.5765743792421338,-1.5795845098391907,1.4465608655101447,True,False
-0.057106309234725997,-0.5444558444176881,0.8974129052190408,-0.5256494358667457,-1.4347715627949522,True,False
-0.7062848401977677,-0.6119535581985485,-0.26395321536044825,0.32560581618792206,1.5405173577374849,False,True
0.5421354116542793,-0.004474134170613608,-0.37941066594437406,0.011452092215366177,-1.3251556551963888,False,False
0.6420090318024373,-0.004474134170613608,-0.5967423376317639,0.09252402098247704,-1.5757063011359624,True,False
0.9416298922469115,-0.2744649892941317,-0.9566979188640032,0.5890895846810328,1.7127709268209417,False,True
0.5421354116542793,1.6154709965705716,1.9229467309939114,-1.508646572167968,0.28776412803961665,False,True
0.6420090318024373,0.7380007174191187,-0.7665327061375371,0.20399792303725503,1.7754085883058353,True,False
1.091440322469163,0.8729961449808777,2.751523729302085,-1.832934287236413,-0.10372125624096717,False,True
2.0901765239508006,2.4254435619412025,-0.6918249439949969,0.37627577166736653,0.6792495123202005,False,True
1.2911875627655074,1.5479732827897112,0.055252677430405475,-0.5763193913461901,-1.1998803322266018,True,False
-1.2555897510126797,-1.016939840883864,-0.28432805958114105,0.4776156826262555,-1.0589455938855916,False,True
-1.305526561086773,-0.8144466995412062,0.32012565229941176,-0.6168553557297456,0.24078588192594658,False,True
-0.8061584603459542,-1.2194329822265217,0.014502988989019892,-0.3837735605243006,1.3839232040252514,True,False
0.7918194620246887,0.4005121485147019,0.18429335749479317,-0.11015580093530085,-1.6853222087345259,False,True
0.14264093106161854,-0.07197184795151232,-0.9023650009421558,1.6328906675575894,-1.4974092242798456,True,False
-2.0545787121980013,-2.2993964027206326,0.21145981645571688,0.11279200317425513,0.08419172821371305,True,False
0.6420090318024373,0.0630235796102851,0.2182514311959478,-0.37363956942841225,1.196010219570571,True,False
-0.057106309234725997,-0.13946956173237265,1.2913265601524349,-1.1944928481954125,0.14682938969860648,True,False
-0.007169499160632764,0.9404938587617381,0.8770380609983481,-1.0526169728529677,-1.2155397475978251,True,False
-0.057106309234725997,0.19801900717204413,0.7615806104144223,-1.1032869283324123,0.6949089276914238,True,False
0.19257774113568338,-0.47695813063678943,0.985703896842043,-0.5053814536749677,1.587495603851155,True,False
0.5920722217283441,0.0630235796102851,-1.567943245484787,1.683560623037034,-1.0746050092568151,False,True
0.5421354116542793,0.7380007174191187,-0.6578668702938423,0.25466787851669953,0.24078588192594658,True,False
0.29245136128386984,1.2779824276661549,-1.0449889104870054,2.038250311393145,1.634473849964825,True,False
-2.204389142420224,-2.5018895440632902,-0.6782417145145351,0.5586876113933664,-0.8553731940596881,False,True
-0.856095270420019,-1.3544284097882808,0.7547889956741913,-0.9310090797023012,-1.654003377992079,False,False
-0.2069167394569489,0.13052129339114543,0.6393315450902655,-1.0120810084694123,-0.5891631327488911,False,True
-0.007169499160632764,0.26551672095290446,2.4119429922905384,-1.832934287236413,-0.08806184086974382,False,False
1.840492473580391,2.087954993036786,1.3252846338535895,-0.5256494358667457,-0.9023514401733582,True,False
-0.6064112200496096,-0.20696727551327135,-0.3114945185420648,-0.19122772970241173,0.7732060045475406,False,True
0.14264093106161854,-0.2744649892941317,-0.7257830176961515,0.25466787851669953,0.4600176971230735,False,True
0.14264093106161854,1.1429870001043958,2.0044461078766824,-1.3870386790173015,1.4778796962525915,True,False
-0.4566007898273583,0.0630235796102851,2.5002339839135406,-2.0153461269624127,-0.02542417938485041,True,False
1.7905556635063262,1.6829687103514703,-0.6442836408133804,0.9133772997494777,0.8515030814036574,True,False
-0.6064112200496096,-0.13946956173237265,0.21145981645571688,-0.2824336495654116,0.49133652786552023,True,False
0.04276731091346047,-0.6794512719794472,-0.8276572387996155,1.5011487833110333,-1.2311991629690486,True,False
0.14264093106161854,1.2779824276661549,1.0264535852834284,-0.9310090797023012,-0.9336702709158049,False,True
0.5421354116542793,0.5355075760764609,1.8074892804099856,-1.4377086344967458,0.20946705118349987,False,False
0.3423881713579347,0.5355075760764609,0.055252677430405475,0.13305998536603247,-0.6048225481201145,True,False
-0.7062848401977677,-0.2744649892941317,1.284534945412204,-1.1742248660036347,-0.2759748253244241,True,False
-1.5552106114571824,-1.4894238373500397,0.12316882483271478,-0.2418976851818562,0.021554066728819647,False,True
-0.9060320804941122,-0.6794512719794472,-0.23678675639952454,-0.17095974751063436,0.20946705118349987,True,False
-0.10704311930879085,0.805498431199979,,-2.3700358153185244,0.569633604721637,True,False
-1.1057793207904283,-0.6794512719794472,-0.47449327230760713,0.12292599427014417,-1.6853222087345259,True,False
-0.7062848401977677,-0.004474134170613608,-0.060204773153520345,-0.10002180983941182,-1.6226845472496323,True,False
-1.0558425107163636,-1.6244192649117988,-0.14849576477652243,0.24453388742081048,1.1333725580856777,True,False
-1.0059057006422703,-0.8819444133221049,0.06883590691086734,-0.0392178632640783,-0.13504008698341388,False,False
-0.10704311930879085,-0.6119535581985485,-0.2028286826983699,0.4472137093385884,0.7418871738050938,False,True
0.24251455120977664,-0.004474134170613608,-0.7529494766570752,0.3560077894755885,-0.15069950235463722,False,True
0.6420090318024373,0.5355075760764609,-0.48128488704783806,0.12292599427014417,-0.8083949479460181,False,True
-1.405400181234931,-0.9494421271029653,-1.642651007627327,1.146459094954922,-1.1842209168553786,False,True
1.2412507526914143,0.33301443473380316,-0.12812092055582966,0.021586083311255215,1.462220280881368,False,True
0.9416298922469115,0.46800986229556224,-0.10095446159490593,-0.2418976851818562,-0.5891631327488911,False,True
1.7406188534322329,1.2779824276661549,-1.2351541232134713,0.9437792730371442,-0.228996579210754,True,False
2.0402397138767356,2.290448134379405,-0.8616153125007702,0.37627577166736653,0.052872897471266354,True,False
