Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Type_H,Type_L,Type_M
0.3381560759138029,0.7189018185256086,0.4764396267231945,-0.9303471870813037,0.08272301294869291,0,0,1
0.8820466771115942,-0.303645622775913,-0.48553710679653983,0.001273278640835178,1.3742946106457135,0,0,1
0.5359344763493583,0.5825621596853747,0.5766455364648335,-0.5615807527329574,-0.6010501858320827,1,0,0
1.1787142777649555,0.5825621596853747,-1.0400098073669424,1.3404776981164093,-0.14520138664489896,1,0,0
-0.00795612484843303,1.0597509656261157,0.5165219906198502,-0.36749315570751184,-1.1176788249108909,1,0,0
-0.00795612484843303,0.9234113067858819,0.04221401784275888,0.5059010309069932,-0.3579308262655847,1,0,0
1.1787142777649555,0.17354318316478934,0.07561598775663854,-0.551876372881685,-0.5858552258591766,0,1,0
0.23926687569602526,0.7189018185256086,-0.27176449934770996,-0.0957705198718876,-1.2848233846128583,0,1,0
-0.7990697265907107,-0.508155111036225,0.6902122341720244,-0.9594603266351206,-1.3304082645315767,0,0,1
-0.4529575258284748,-1.0535137463970443,2.0663733946238665,-1.5126099781576405,-0.6314401057778949,0,1,0
-0.9968481270262661,-1.5988723817578636,0.1691415035155016,-0.08606614002061588,0.8880558915127175,0,1,0
-0.5518467260462525,-0.030966305095522735,-1.1402157171085812,1.6704266130596668,0.23467261267775416,0,0,1
1.0798250775471778,1.0597509656261157,0.6434494762925929,-0.17340555868206625,0.3866222124068154,0,0,1
-0.3540683256106971,-0.9853439169769274,-0.1314762257094154,-0.11517927957443244,1.070395411187591,0,1,0
1.1787142777649555,0.5143923302652965,0.4363572628265389,-0.4645369542202346,0.7209113318107501,0,1,0
-1.6890725285507662,-1.5307025523377467,0.1691415035155016,-0.5227632333278684,1.8605333297787094,0,0,1
1.6237156787449691,1.8096190892472084,0.5165219906198502,-0.7459639699071305,0.08272301294869291,0,1,0
-0.7990697265907107,-0.43998528161614686,-0.9865666555047348,0.2729959144764587,0.7816911717023746,0,1,0
-0.8979589268084884,-1.2580232346573563,1.0108711453452692,-1.2894092415783782,-0.6618300257237072,0,1,0
-0.5518467260462525,-0.43998528161614686,-0.6191449864520585,0.641762348824805,-0.2971509863739602,0,1,0
0.8820466771115942,0.5143923302652965,-0.3786508030721249,0.09831707715355796,-0.38832074621139695,1,0,0
0.5853790764582613,0.0372035243245942,-1.6212040838684485,1.4666346361829488,1.2831248508082767,0,1,0
-0.8485143266996137,-0.7808344287166541,1.2981280866046343,-1.182661063214383,-0.05403162680746221,0,1,0
-0.5024021259373496,-0.3718154521960299,0.0021316539461032815,-0.26074497734351665,-0.5402703459404582,0,1,0
0.23926687569602526,0.9234113067858819,-0.2918056812960378,-0.12488365942570485,-0.8441695453985807,0,0,1
0.14037767547821944,-0.16730596393571787,0.008812047928879215,-0.8527121482711257,0.09791797292159903,0,1,0
1.7720494790716497,1.6051096009868964,-1.0934529592291498,0.9037806048091568,0.6297415719733134,0,1,0
1.8709386792894274,2.0141285775075204,0.723614204085904,-0.49365009377405117,-0.46429554607592755,0,0,1
0.23926687569602526,0.24171301258486752,0.2960689891882443,-0.386901915410056,0.17389277278612966,0,1,0
1.7796101682353211,0.19219403284844272,-1.439633132127619,1.894704094534091,-0.7010570102775369,0,1,0
-0.15628992517511361,-0.16730596393571787,0.20254347342938128,-0.22192745793842764,0.6753264518920318,0,1,0
-1.3429603277885303,-0.8490042581367323,0.8572220837414227,-0.7265552102045857,0.4777919722442521,0,1,0
0.23926687569602526,-0.43998528161614686,1.1979221768629953,-1.3282267609834673,-1.132873784883797,1,0,0
1.0798250775471778,0.44622250084517956,-0.7327116841592494,0.8940762249578844,0.705716371837844,0,1,0
-1.392404927897405,-1.3261930640774346,1.6722301496400866,-1.5126099781576405,0.6601314919191256,0,1,0
0.684268276676039,0.5143923302652965,-0.966525473556407,0.7096930077837112,1.2527349308624645,0,1,0
-1.392404927897405,-0.9853439169769274,-0.004548740036672652,-0.5809895124355016,0.1435028528403174,0,1,0
1.0624006493982674,-0.23578301259571244,-0.9400576129962309,3.3125839527547827,-0.22910515122366387,1,0,0
1.4259372783094137,0.7189018185256086,0.5699651424820575,-0.48394571392277874,1.2223450109166523,0,0,1
-1.3429603277885303,-0.7808344287166541,-1.260462808798548,1.5151565354393102,0.7968861316752808,0,0,1
0.3876006760226777,1.332430283306506,-0.12479583172663945,-0.2898581168973332,1.6174139702122114,0,1,0
1.4259372783094137,1.8096190892472084,-1.0066078374530627,0.6902842480811664,0.1435028528403174,0,1,0
0.4370452761315806,0.8552414773658037,-0.3853311970549008,-0.018135481061709657,-0.8137796254527684,0,0,1
1.8709386792894274,2.1504682363477157,0.7503357800170077,-0.18310993853333868,-0.05403162680746221,0,0,1
-1.392404927897405,-1.4625327229176683,-0.3385684391754693,-0.4063106751126008,0.7664962117294685,1,0,0
1.1292696776560525,0.8552414773658037,-0.05799189189888011,-0.33838001615369456,0.1435028528403174,0,1,0
1.722604878962775,1.6732794304070133,0.6367690823098169,-0.7750771094609471,-1.4671629042877317,0,0,1
-0.9968481270262661,-0.7808344287166541,-0.2183213474855025,0.1662477361124635,-0.08442154675327446,0,0,1
1.1787142777649555,1.332430283306506,0.06225519979108668,-0.144292419128249,0.9640306913772481,0,0,1
1.1292696776560525,0.7189018185256086,0.44303765680931484,-0.9109384273787595,1.2983198107811829,1,0,0
0.23926687569602526,-0.508155111036225,-0.6859489262798178,-0.2898581168973332,0.06752805297578679,0,1,0
-0.7990697265907107,-0.09913613451563967,-0.1982801655371747,0.04009079804592416,-1.4519679443148257,0,1,0
-0.8979589268084884,-1.5307025523377467,-0.36529001510657305,1.049346302578241,-0.19078626656361733,0,0,1
0.9314912772204972,0.30988284200498445,1.9862086668305554,-1.4155661796449177,0.9792256513501543,0,1,0
0.4370452761315806,0.6507319891054917,0.46307883875764266,-0.4548325743689622,0.24986757265066029,0,1,0
0.09093307536934465,-0.09913613451563967,0.73029459806868,-0.7362595900558582,-1.132873784883797,0,1,0
1.9698278795072333,2.4231475540281444,-0.866319563814768,0.4864922712044491,0.35623229246100313,0,1,0
-1.046292727135169,-0.9171740875568491,-0.11811543774386352,0.08861269730228555,-0.22117618650942958,0,0,1
0.14037767547821944,1.127920795046194,-0.02458992198500045,0.36033533313790905,0.8120810916481869,0,0,1
0.14037767547821944,0.24171301258486752,0.21590426139493313,-0.5227632333278684,-1.3607981844773889,0,0,1
1.1787142777649555,0.9915811362059989,-0.12479583172663945,-0.6392157915431353,0.3106474125422848,0,1,0
0.28871147580490003,0.7870716479456867,-0.3986919850204527,0.2632915346251863,-1.1784586648025155,0,1,0
0.3381560759138029,1.6051096009868964,-0.31184686324436556,0.19536087566628074,0.4322070923255338,0,0,1
0.4370452761315806,-0.303645622775913,-0.766113654073129,0.6126492092709884,0.3714272524339093,0,0,1
-0.700180526372933,-1.0535137463970443,0.40295529291265925,-0.5906938922867739,1.3894895706186197,1,0,0
-1.2935157276796274,-0.8490042581367323,-1.0132882314358385,0.8746674652553402,1.207150050943746,0,1,0
1.0303804774382748,0.7870716479456867,2.413753881728215,-1.7164019550343583,-0.1755913065907112,0,0,1
0.23926687569602526,0.30988284200498445,-0.017909528002224517,0.13713459655864693,-1.2088485847483277,0,1,0
-0.057400724957335926,-0.43998528161614686,-0.3452488331582452,0.17595211596373592,-0.13000642667199283,0,1,0
0.3876006760226777,-0.030966305095522735,1.0643142972074766,-1.4446793191987346,1.3439046906999013,0,1,0
-0.700180526372933,-0.9853439169769274,-0.08471346782998385,0.17595211596373592,-0.40351570618430305,1,0,0
-0.00795612484843303,-0.2354757933558348,-0.20496055951995065,-0.36749315570751184,-1.1632637048296093,0,1,0
-1.095737327244072,-0.6444947698764202,0.5566043545165057,-0.9400515669325761,-1.1936536247754215,0,1,0
-0.6012913261551553,0.24171301258486752,2.133177334451626,-1.5805406371165467,-0.44910058610302145,0,1,0
1.3067855484102622,-1.1972808493127947,-2.2707731607370807,1.0223932756716974,-0.11400470473986087,0,0,1
0.28871147580490003,0.6507319891054917,1.2981280866046343,-1.6193581565216357,0.6449365319462195,0,0,1
0.14037767547821944,0.9234113067858819,-0.5857430165381788,0.28270029432773114,0.24986757265066029,0,1,0
-0.057400724957335926,0.24171301258486752,2.4671970335904225,-1.9201939319110763,-0.13000642667199283,1,0,0
1.9698278795072333,2.1504682363477157,-0.5189390767104195,0.8164411861477064,-1.026509065073454,0,1,0
-0.10684532506623882,-0.09913613451563967,0.8505416897586467,0.04009079804592416,0.7361062917836563,0,0,1
-0.15628992517511361,-0.508155111036225,-1.4207922643851705,2.2720981638385473,1.5414391703476809,0,1,0
-0.9474035269173914,-1.6670422111779417,-0.3452488331582452,0.6708754883786223,1.4198794905644319,1,0,0
0.9314912772204972,0.5143923302652965,1.812518423278381,-1.8037413736958088,1.207150050943746,0,0,1
0.18982227558712236,1.332430283306506,0.8973044476380783,-1.182661063214383,-0.06922658678036833,0,1,0
0.4864898762404835,0.3780526714251014,-0.2183213474855025,-0.05695300046679863,-0.5858552258591766,0,0,1
-0.9474035269173914,-0.7126645992965371,-0.15151740765774319,-0.10547489972316003,-0.32754090631977245,0,1,0
-0.15628992517511361,-0.576324940456342,0.529882778585402,-0.4063106751126008,-0.023641706861649958,0,1,0
-0.9968481270262661,-0.576324940456342,1.9394459089511238,-1.4349749393474625,-0.4187106661572092,0,1,0
-1.095737327244072,-1.1216835758171613,0.8371809017930949,-0.6974420706507691,1.2223450109166523,1,0,0
-1.5901833283329885,-1.5307025523377467,-0.572382228572627,0.8746674652553402,0.29545245256937863,0,0,1
1.722604878962775,1.6051096009868964,-0.21164095350272658,0.8746674652553402,-1.6495024239626053,1,0,0
-0.6507359262640302,0.0372035243245942,-0.19159977155439878,0.36033533313790905,1.2375399708895582,1,0,0
-0.6507359262640302,-0.030966305095522735,1.0709946911902526,-1.0953216445529328,0.5993516520275011,0,1,0
0.7831574768938167,0.7189018185256086,-0.28512528731326187,-0.4354238146664174,0.2650625326235664,0,1,0
-0.30462372550179423,-0.508155111036225,-1.1936588689707888,1.2046163801985976,0.5537667721087828,0,1,0
-0.8979589268084884,-1.3943628934975516,0.27602780723991654,-0.06665738031807104,-0.889754425317299,1,0,0
-1.5407387282240856,-1.4625327229176683,-0.2183213474855025,-0.2413362176409718,0.6145466120004073,0,1,0
0.09093307536934465,0.24171301258486752,-1.4608746282818261,0.7776236667426175,-1.1176788249108909,0,0,1
2.7037294810618384,1.0869709230338813,-0.6646412112408636,1.2495465775266972,0.9891370770182456,0,1,0
-0.7496251264818079,-0.303645622775913,-0.4187331669687805,0.07890831745101314,-1.4367729843419195,1,0,0
1.8709386792894274,2.0141285775075204,2.600804913245941,-1.8619676528034426,-0.008446746888743835,0,0,1
-0.7496251264818079,-0.030966305095522735,0.0021316539461032815,-0.4063106751126008,-1.269628424639952,0,0,1
-0.15628992517511361,-0.508155111036225,0.8572220837414227,-1.0273909855940264,1.5262442103747746,0,0,1
0.28871147580490003,0.7189018185256086,1.1778809949146676,-1.066208504999116,0.7664962117294685,0,1,0
-1.2440711275707244,-1.1216835758171613,0.6634906582409207,-1.037095365445299,-0.9505342652089235,0,0,1
0.28871147580490003,-0.303645622775913,3.2354423416096547,-2.123985908787794,1.4046845305915256,0,0,1
-1.1438671537911673,0.9676231546166546,-1.1727837792404383,1.813948336449598,-0.3278708529571194,0,0,1
1.8214940791805525,2.0141285775075204,1.8526007871750367,-1.7649238542907197,1.5870240502663993,0,0,1
1.0798250775471778,0.5825621596853747,-0.7260312901764734,0.5350141704608105,0.948835731404342,0,1,0
1.6237156787449691,1.9459587480874034,-0.5991038045037307,-0.17340555868206625,-0.7226098656153317,0,0,1
0.23926687569602526,0.1053733537446724,-0.4320939549343324,0.40885723239427046,-1.4215780243690133,0,1,0
1.6237156787449691,1.536939771566818,0.1891826854638294,-0.2898581168973332,-0.22117618650942958,0,1,0
0.011295161032555835,-0.6936962389751927,-0.31213708635746146,1.8737514592385898,1.225654710722042,1,0,0
0.9809358773294001,0.9915811362059989,2.3669911238487837,-1.8037413736958088,0.7361062917836563,0,0,1
-1.3429603277885303,-0.9171740875568491,-0.011229134019448585,-0.5324676131791402,-0.28195602640105405,0,1,0
-0.4529575258284748,-0.7126645992965371,0.5699651424820575,-1.1050260244042047,0.06752805297578679,0,0,1
0.8326020770027195,0.3780526714251014,-0.7260312901764734,0.49619665105572086,0.6145466120004073,0,1,0
1.1292696776560525,-0.030966305095522735,-0.572382228572627,0.4767878913531767,-0.13000642667199283,0,1,0
1.8214940791805525,1.6732794304070133,0.08897677572219041,-0.3577887758562394,1.4958542904289625,1,0,0
1.1292696776560525,0.9234113067858819,-0.24504292341660625,-0.12488365942570485,0.23467261267775416,0,1,0
0.09093307536934465,1.196090624466311,-0.6258253804348344,0.40885723239427046,-0.8745594653443929,0,1,0
0.23926687569602526,0.30988284200498445,-0.3853311970549008,0.9231893645117016,-0.7985846654798623,1,0,0
-0.057400724957335926,0.8552414773658037,1.2780869046563066,-1.0953216445529328,-0.38832074621139695,0,1,0
0.04148847526044176,-0.508155111036225,-0.9732058675391829,0.7388061473375278,-0.7833897055069562,0,1,0
-0.700180526372933,-0.2354757933558348,0.5966867184131613,-0.5809895124355016,0.9944206113230604,0,1,0
0.18982227558712236,1.196090624466311,0.5632847484992817,-0.6683289310969526,-0.3579308262655847,0,1,0
-0.8979589268084884,-0.09913613451563967,-0.03127031596777639,-0.008431101210437239,0.021943173057068412,0,1,0
-1.9362955290952244,-1.9397215288583707,-0.44545474289988424,0.010977658492106905,-1.375993144450295,0,1,0
1.404544110492299,-0.265093022176711,-0.24540896984414046,1.3021956914237458,0.3533582369700742,1,0,0
0.5359344763493583,0.44622250084517956,0.10233756368774227,-0.05695300046679863,-0.8745594653443929,0,0,1
1.6237156787449691,1.196090624466311,-0.9732058675391829,0.8940762249578844,1.3590996506728072,0,1,0
0.5620118054880965,1.288971459631807,-0.8044817258731239,1.1732496531824232,-0.8080780131304599,1,0,0
0.4864898762404835,0.7870716479456867,0.529882778585402,-0.6489201713944077,1.4806593304560562,0,0,1
-0.5518467260462525,0.0372035243245942,0.12905913961884602,-0.551876372881685,-0.8137796254527684,0,1,0
-0.8979589268084884,0.0372035243245942,-0.8195568059353365,0.767919286891345,-0.5402703459404582,0,0,1
-1.9362955290952244,-1.8715516994382537,-0.23168213545105437,-0.629511411691863,-0.8745594653443929,0,0,1
-0.7496251264818079,-1.2580232346573563,1.2914476926218583,-1.493201218455096,1.0096155712959665,0,1,0
0.4370452761315806,0.7870716479456867,-0.9932470494875107,0.44767475179935945,-0.7378048255882378,0,1,0
0.04148847526044176,-0.7126645992965371,0.8705828717069746,-1.0176866057427545,-1.1176788249108909,0,0,1
1.327048078091636,0.5143923302652965,0.028853229877207013,-0.21222307808715524,-1.3304082645315767,0,1,0
1.376492678200511,1.468769942146701,-0.011229134019448585,-0.027839860912982073,-0.2515661064552418,0,1,0
-0.9474035269173914,-1.5307025523377467,-0.5924234105209547,0.6223535891222609,1.1007853311334033,0,1,0
-1.3429603277885303,-1.2580232346573563,0.4898004146887464,0.4379703719480877,-1.1176788249108909,1,0,0
-1.1946265274618497,-1.8715516994382537,0.015492441911655148,-0.2995624967486056,-1.391188104423201,1,0,0
-0.9968481270262661,-1.1216835758171613,-1.1802980810052368,-0.144292419128249,-0.023641706861649958,0,1,0
-1.2935157276796274,-0.7808344287166541,-0.565701834589851,0.845554325701523,-1.4215780243690133,0,1,0
-1.095737327244072,-1.7352120405980587,0.8705828717069746,-0.9012340475274871,0.23467261267775416,0,0,1
1.376492678200511,1.400600112726623,-1.1869784749880128,1.2628426593062314,-0.34273586629267855,0,1,0
-0.3540683256106971,-0.508155111036225,0.14910032156717382,-0.4063106751126008,-1.0872889049650787,1,0,0
-0.2057345252840165,0.6507319891054917,2.1064557585205224,-1.5805406371165467,1.2679298908353707,0,1,0
0.04148847526044176,0.17354318316478934,0.5432435665509538,-0.5421719930304125,-1.132873784883797,0,0,1
-0.9474035269173914,-0.7126645992965371,0.9307064175519579,-0.9885734661889375,1.3135147707540888,0,1,0
0.04148847526044176,1.0597509656261157,1.5987458158295513,-1.3282267609834673,0.7816911717023746,0,0,1
1.9203832793983302,2.0141285775075204,3.34232864533407,-1.9978289707212544,0.06752805297578679,0,1,0
0.9809358773294001,0.6507319891054917,1.331530056518514,-1.2602961020245613,-0.4187106661572092,0,0,1
-0.6877254449607116,0.5811806308468697,-1.128739150684794,0.4913862777200473,1.3522112961146189,0,1,0
-0.9968481270262661,-1.5988723817578636,-0.2183213474855025,0.3215178137328201,0.3866222124068154,0,1,0
-0.28920839250720676,1.2288707588310321,-0.5586294612714753,1.457770396658512,-1.7837578637053633,1,0,0
0.3876006760226777,1.332430283306506,-0.7327116841592494,0.8746674652553402,1.1311752510792155,0,0,1
0.23926687569602526,0.24171301258486752,-0.6993097142453697,0.9134849846604293,0.705716371837844,0,0,1
1.2776034779827332,0.44622250084517956,3.108514855936912,-2.1045771490852494,-1.3607981844773889,0,1,0
0.18982227558712236,-0.508155111036225,-0.24504292341660625,0.49619665105572086,-0.2515661064552418,0,1,0
-0.6012913261551553,0.3780526714251014,1.3916536023634973,-1.5902450169678186,1.3135147707540888,0,0,1
-1.2935157276796274,-0.9853439169769274,-1.0466902013497181,1.6704266130596668,0.41701213235262763,1,0,0
0.7337128767849418,0.44622250084517956,2.012930242761659,-1.6581756759267245,1.5110492504018687,0,0,1
0.7337128767849418,0.3780526714251014,0.5833259304476095,-0.5421719930304125,1.4806593304560562,0,0,1
-0.9968481270262661,-1.6670422111779417,-1.053370595332494,0.1565433562611911,0.6753264518920318,0,1,0
0.5853790764582613,0.17354318316478934,-0.6191449864520585,1.3598864578189542,0.21947765270484804,0,1,0
-0.00795612484843303,0.9234113067858819,-0.4387743489171083,-0.10547489972316003,0.5537667721087828,0,1,0
1.4753818784183166,1.7414492598271303,0.3695533229987796,-0.8527121482711257,0.3258423725151909,0,0,1
-1.095737327244072,-0.7126645992965371,-0.371970409089349,0.4670835115019043,-0.889754425317299,0,1,0
-0.5502408317818056,-1.2331492434117461,-1.1019205363873985,-0.051333091131689136,1.0018730419964004,0,1,0
-1.2935157276796274,-0.7808344287166541,-0.8128764119525606,0.5544229301633546,1.1615651710250277,0,1,0
0.5853790764582613,0.17354318316478934,0.32279056511934806,-0.5227632333278684,0.28025749259647253,0,1,0
-0.00795612484843303,0.9234113067858819,0.42299647486098707,-1.1535479236605661,1.5110492504018687,0,0,1
1.7720494790716497,1.8096190892472084,-0.7794744420386809,1.1852076204960527,0.1890877327590358,0,1,0
0.23926687569602526,0.44622250084517956,-1.1535765050741331,1.08816382198333,-1.6798923439084175,0,0,1
0.10514196622576862,1.1506664046995119,-0.6798333623659896,2.7057158751178556,0.6263754474985785,1,0,0
-0.7465843689180324,-0.02847134837836279,-1.6775642974767473,3.6123430327324684,0.723885455377322,0,0,1
0.3876006760226777,1.264260453886389,0.008812047928879215,-0.3577887758562394,-1.1024838649379847,1,0,0
-1.392404927897405,-0.9853439169769274,-0.27176449934770996,0.8746674652553402,0.705716371837844,0,0,1
-0.2551791253928913,-0.576324940456342,2.3736715178315597,-1.7746282341419923,1.7389736499954604,0,0,1
-1.2440711275707244,-1.0535137463970443,-0.14483701367496724,0.1662477361124635,0.6601314919191256,0,0,1
0.04148847526044176,0.17354318316478934,1.2847672986390823,-1.1923654430656556,1.6781938101038358,0,0,1
-1.5407387282240856,-1.4625327229176683,2.4738774275731985,-1.696993195331814,-0.20598122653652345,0,0,1
0.7831574768938167,0.30988284200498445,0.7570161739997837,-0.5615807527329574,0.15869781281322354,0,0,1
0.3381560759138029,0.30988284200498445,0.31611017113657214,-0.15399679897952143,1.6629988501309299,1,0,0
-0.4529575258284748,-0.8490042581367323,1.2580457227079787,-0.794485869163492,1.1311752510792155,0,0,1
1.9948563611397452,1.2986857012026605,-0.9411955075541946,2.318251359717649,2.401006087851103,0,1,0
0.8561203130261685,1.7850194776013912,0.12171228809989607,0.006096497802344934,0.03598853007929729,0,1,0
-1.5407387282240856,-1.1898534052372394,-0.7527528661075772,1.6801309929109391,0.3714272524339093,0,1,0
0.4864898762404835,1.536939771566818,1.137798631018012,-1.1632523035118385,-0.4187106661572092,0,1,0
-0.8979589268084884,0.0372035243245942,0.07561598775663854,0.40885723239427046,-0.1755913065907112,0,1,0
0.7831574768938167,-0.09913613451563967,-0.36529001510657305,-0.2413362176409718,1.2375399708895582,0,0,1
-1.2935157276796274,-0.7808344287166541,-0.6191449864520585,0.8746674652553402,-1.5735276240980747,1,0,0
0.7831574768938167,0.5143923302652965,0.08229638173941448,-0.037544240764254486,0.5537667721087828,0,0,1
0.04148847526044176,0.9234113067858819,-0.41205277298600457,-0.309266876599878,-0.6466350657508011,0,0,1
-0.11184899347660725,0.3963630058294037,-0.24632552190871446,-0.1291382718270021,0.10385034374246814,1,0,0
0.5359344763493583,0.44622250084517956,0.9641083874658376,-1.5029055983063684,-0.7074149056424255,1,0,0
-0.5024021259373496,-1.1216835758171613,-1.2137000509191165,1.1560944809422362,-0.7378048255882378,0,0,1
-1.1451819273529467,-1.5307025523377467,1.0041907513624933,-1.066208504999116,-0.9505342652089235,1,0,0
0.28871147580490003,0.1053733537446724,0.8705828717069746,-0.8818252878249423,-1.2848233846128583,0,1,0
-0.6012913261551553,-0.7126645992965371,2.754453974849788,-1.8522632729521702,1.2527349308624645,0,0,1
0.4370452761315806,0.5143923302652965,0.14241992758439787,-0.23163183778970006,1.2679298908353707,0,0,1
-2.2329631297485575,-2.621419823059385,2.0797341825894184,-1.5417231177114574,-1.2392385046941399,0,1,0
1.673160278853872,1.9459587480874034,0.12237874563607008,-0.6974420706507691,-0.008446746888743835,0,0,1
-1.9857401292040993,-2.007891358278449,2.5807637312976133,-1.842558893100898,-1.375993144450295,0,1,0
0.3876006760226777,0.24171301258486752,3.4024521911790533,-2.221029707300517,-1.2240435447212337,0,1,0
-1.3429603277885303,-0.9853439169769274,0.06893559377386262,-0.3577887758562394,-1.1784586648025155,0,0,1
1.1787142777649555,0.30988284200498445,2.714371610953132,-1.949307071464893,0.3106474125422848,0,0,1
